iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IND,Asia,India,2020-09-11,4562414.0,96551.0,89381.0,76271.0,1209.0,1114.143,3306.087,69.964,64.76899999999999,55.269,0.8759999999999999,0.807,1163542.0,54097975.0,39.201,0.843,1059833.0,0.768,11.857,0.084,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-12,4659984.0,97570.0,90972.14300000001,77472.0,1201.0,1130.143,3376.789,70.703,65.922,56.138999999999996,0.87,0.8190000000000001,1091251.0,55189226.0,39.992,0.7909999999999999,1064391.0,0.7709999999999999,11.7,0.085,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-13,4754356.0,94372.0,91506.429,78586.0,1114.0,1137.143,3445.175,68.385,66.309,56.946000000000005,0.807,0.8240000000000001,1071702.0,56260928.0,40.769,0.777,1061398.0,0.769,11.599,0.086,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-14,4846427.0,92071.0,91687.714,79722.0,1136.0,1154.286,3511.8920000000003,66.718,66.44,57.769,0.823,0.836,978500.0,57239428.0,41.478,0.7090000000000001,1098274.0,0.7959999999999999,11.978,0.083,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-15,4930236.0,83809.0,92830.571,80776.0,1054.0,1143.0,3572.623,60.731,67.268,58.533,0.764,0.828,1072845.0,58312273.0,42.255,0.777,1094592.0,0.7929999999999999,11.791,0.085,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-16,5020359.0,90123.0,92890.14300000001,82066.0,1290.0,1168.0,3637.93,65.306,67.311,59.468,0.935,0.846,1116842.0,59429115.0,43.06399999999999,0.809,1089205.0,0.789,11.726,0.085,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-17,5118253.0,97894.0,93198.571,83198.0,1132.0,1162.286,3708.867,70.937,67.535,60.288000000000004,0.82,0.8420000000000001,1136613.0,60565728.0,43.888000000000005,0.8240000000000001,1090185.0,0.79,11.697,0.085,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-18,5214677.0,96424.0,93180.429,84372.0,1174.0,1157.286,3778.739,69.872,67.52199999999999,61.138999999999996,0.851,0.8390000000000001,1006615.0,61572343.0,44.617,0.7290000000000001,1067767.0,0.774,11.459,0.087,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-19,5308014.0,93337.0,92575.714,85619.0,1247.0,1163.857,3846.375,67.635,67.084,62.043,0.904,0.843,881911.0,62454254.0,45.257,0.639,1037861.0,0.752,11.211,0.08900000000000001,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-20,5400619.0,92605.0,92323.286,86752.0,1133.0,1166.5710000000001,3913.48,67.105,66.90100000000001,62.864,0.821,0.845,1206806.0,63661060.0,46.131,0.8740000000000001,1057162.0,0.7659999999999999,11.451,0.087,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-21,5487580.0,86961.0,91593.286,87882.0,1130.0,1165.714,3976.495,63.015,66.372,63.681999999999995,0.8190000000000001,0.845,731534.0,64392594.0,46.661,0.53,1021881.0,0.74,11.157,0.09,samples tested,75.46,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-22,5562663.0,75083.0,90346.714,88935.0,1053.0,1165.5710000000001,4030.902,54.408,65.468,64.445,0.763,0.845,933185.0,65325779.0,47.336999999999996,0.6759999999999999,1001929.0,0.726,11.09,0.09,samples tested,75.46,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-23,5646010.0,83347.0,89378.714,90020.0,1085.0,1136.286,4091.2990000000004,60.396,64.767,65.232,0.7859999999999999,0.823,953683.0,66279462.0,48.028,0.691,978621.0,0.7090000000000001,10.949000000000002,0.091,samples tested,75.46,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-24,5732518.0,86508.0,87752.14300000001,91149.0,1129.0,1135.857,4153.985,62.687,63.588,66.05,0.818,0.823,1156569.0,67436031.0,48.867,0.838,981472.0,0.711,11.185,0.08900000000000001,samples tested,75.46,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-25,5818570.0,86052.0,86270.429,92290.0,1141.0,1131.143,4216.342000000001,62.356,62.515,66.877,0.8270000000000001,0.82,1492409.0,68928440.0,49.948,1.081,1050871.0,0.7609999999999999,12.181,0.08199999999999999,samples tested,75.46,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-26,5903932.0,85362.0,85131.14300000001,93379.0,1089.0,1108.5710000000001,4278.198,61.856,61.68899999999999,67.666,0.789,0.8029999999999999,1341535.0,70269975.0,50.92,0.972,1116532.0,0.809,13.115,0.076,samples tested,75.46,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-27,5992532.0,88600.0,84559.0,94503.0,1124.0,1107.286,4342.401,64.203,61.273999999999994,68.48,0.8140000000000001,0.802,987861.0,71257836.0,51.636,0.716,1085254.0,0.7859999999999999,12.834,0.078,samples tested,75.46,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-28,6074702.0,82170.0,83874.571,95542.0,1039.0,1094.286,4401.944,59.543,60.778,69.233,0.753,0.7929999999999999,709394.0,71967230.0,52.15,0.514,1082091.0,0.784,12.901,0.078,samples tested,75.46,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-29,6145291.0,70589.0,83232.571,96318.0,776.0,1054.714,4453.095,51.151,60.313,69.795,0.562,0.764,1142811.0,73110041.0,52.978,0.828,1112037.0,0.8059999999999999,13.361,0.075,samples tested,75.46,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-30,6225763.0,80472.0,82821.857,97497.0,1179.0,1068.143,4511.407999999999,58.313,60.016000000000005,70.65,0.8540000000000001,0.774,1086688.0,74196729.0,53.766000000000005,0.787,1131038.0,0.82,13.656,0.073,samples tested,73.61,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-01,6312584.0,86821.0,82866.571,98678.0,1181.0,1075.5710000000001,4574.322,62.913999999999994,60.048,71.506,0.856,0.779,1423052.0,75619781.0,54.797,1.031,1169107.0,0.847,14.108,0.071,samples tested,73.61,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-02,6394068.0,81484.0,82214.0,99773.0,1095.0,1069.0,4633.3679999999995,59.04600000000001,59.575,72.29899999999999,0.7929999999999999,0.775,1097947.0,76717728.0,55.592,0.7959999999999999,1112755.0,0.8059999999999999,13.535,0.07400000000000001,samples tested,73.61,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-03,6473544.0,79476.0,81373.143,100842.0,1069.0,1066.143,4690.959,57.591,58.966,73.074,0.775,0.773,1132675.0,77850403.0,56.413000000000004,0.821,1082918.0,0.785,13.308,0.075,samples tested,73.61,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-04,6549373.0,75829.0,79548.714,101782.0,940.0,1039.857,4745.907,54.948,57.644,73.755,0.6809999999999999,0.754,1142131.0,78992534.0,57.24100000000001,0.828,1104957.0,0.8009999999999999,13.89,0.07200000000000001,samples tested,73.61,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-05,6623815.0,74442.0,78444.714,102685.0,903.0,1020.429,4799.851,53.943000000000005,56.843999999999994,74.40899999999999,0.654,0.7390000000000001,989860.0,79982394.0,57.958,0.7170000000000001,1145023.0,0.83,14.597,0.069,samples tested,73.61,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-06,6685082.0,61267.0,77113.0,103569.0,884.0,1035.857,4844.247,44.396,55.879,75.05,0.6409999999999999,0.7509999999999999,1089403.0,81071797.0,58.747,0.789,1137394.0,0.8240000000000001,14.75,0.068,samples tested,73.61,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-07,6757131.0,72049.0,75909.714,104555.0,986.0,1008.2860000000001,4896.456,52.208999999999996,55.007,75.764,0.7140000000000001,0.731,1199857.0,82271654.0,59.617,0.8690000000000001,1153561.0,0.836,15.196,0.066,samples tested,73.61,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-08,6835655.0,78524.0,74724.429,105526.0,971.0,978.2860000000001,4953.357,56.901,54.148,76.468,0.7040000000000001,0.7090000000000001,1194321.0,83465975.0,60.482,0.865,1120885.0,0.812,15.0,0.067,samples tested,73.61,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-09,6906151.0,70496.0,73154.714,106490.0,964.0,959.571,5004.441,51.083999999999996,53.01,77.166,0.6990000000000001,0.695,1168705.0,84634680.0,61.32899999999999,0.847,1130993.0,0.82,15.46,0.065,samples tested,73.61,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-10,6979423.0,73272.0,72268.429,107416.0,926.0,939.143,5057.537,53.095,52.368,77.837,0.6709999999999999,0.6809999999999999,1164018.0,85798698.0,62.173,0.843,1135471.0,0.823,15.712,0.064,samples tested,73.61,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-11,7053806.0,74383.0,72061.857,108334.0,918.0,936.0,5111.437,53.901,52.218999999999994,78.503,0.665,0.6779999999999999,1078544.0,86877242.0,62.95399999999999,0.782,1126387.0,0.816,15.630999999999998,0.064,samples tested,73.61,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-12,7120538.0,66732.0,70960.429,109150.0,816.0,923.571,5159.794,48.356,51.42,79.094,0.591,0.669,994851.0,87872093.0,63.675,0.721,1127100.0,0.8170000000000001,15.884,0.063,samples tested,73.61,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-13,7175880.0,55342.0,70114.0,109856.0,706.0,898.143,5199.897,40.103,50.806999999999995,79.60600000000001,0.512,0.6509999999999999,1073014.0,88945107.0,64.453,0.778,1124759.0,0.815,16.042,0.062,samples tested,73.61,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-14,7239389.0,63509.0,68894.0,110586.0,730.0,861.571,5245.9169999999995,46.021,49.923,80.135,0.529,0.624,1145015.0,90090122.0,65.282,0.83,1116924.0,0.809,16.212,0.062,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-15,7307097.0,67708.0,67348.857,111266.0,680.0,820.0,5294.981,49.06399999999999,48.803000000000004,80.627,0.493,0.594,1136183.0,91226305.0,66.10600000000001,0.823,1108619.0,0.8029999999999999,16.461,0.061,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-16,7370468.0,63371.0,66331.0,112161.0,895.0,810.143,5340.901999999999,45.92100000000001,48.066,81.27600000000001,0.649,0.5870000000000001,1028622.0,92254927.0,66.851,0.745,1088607.0,0.789,16.412,0.061,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-17,7432680.0,62212.0,64751.0,112998.0,837.0,797.429,5385.983,45.081,46.92100000000001,81.882,0.607,0.578,999090.0,93254017.0,67.575,0.7240000000000001,1065046.0,0.772,16.448,0.061,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-18,7494551.0,61871.0,62963.570999999996,114031.0,1033.0,813.857,5430.816999999999,44.833999999999996,45.626000000000005,82.631,0.7490000000000001,0.59,970173.0,94224190.0,68.278,0.703,1049564.0,0.7609999999999999,16.669,0.06,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-19,7550273.0,55722.0,61390.71400000001,114610.0,579.0,780.0,5471.195,40.378,44.486000000000004,83.05,0.42,0.565,,,,,,,,,,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
MEX,North America,Mexico,2020-03-16,245.0,36.0,30.857,,0.0,0.0,1.9,0.27899999999999997,0.239,,0.0,0.0,358.0,14306.0,0.111,0.003,306.0,0.002,9.917,0.101,people tested,2.78,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-17,314.0,69.0,40.429,,0.0,0.0,2.435,0.535,0.314,,0.0,0.0,713.0,15019.0,0.11599999999999999,0.006,373.0,0.003,9.226,0.108,people tested,2.78,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-18,411.0,97.0,52.714,,0.0,0.0,3.188,0.752,0.409,,0.0,0.0,757.0,15776.0,0.122,0.006,439.0,0.003,8.328,0.12,people tested,2.78,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-19,516.0,105.0,63.714,,0.0,0.0,4.002,0.8140000000000001,0.494,,0.0,0.0,822.0,16598.0,0.129,0.006,504.0,0.004,7.91,0.126,people tested,2.78,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-20,664.0,148.0,80.857,,0.0,0.0,5.15,1.148,0.627,,0.0,0.0,745.0,17343.0,0.135,0.006,550.0,0.004,6.8020000000000005,0.147,people tested,2.78,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-21,782.0,118.0,89.0,2.0,2.0,0.28600000000000003,6.065,0.915,0.69,0.016,0.016,0.002,483.0,17826.0,0.138,0.004,588.0,0.005,6.607,0.151,people tested,8.33,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-22,850.0,68.0,91.571,2.0,0.0,0.28600000000000003,6.593,0.527,0.71,0.016,0.0,0.002,394.0,18220.0,0.141,0.003,610.0,0.005,6.6610000000000005,0.15,people tested,8.33,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-23,899.0,49.0,93.429,2.0,0.0,0.28600000000000003,6.973,0.38,0.725,0.016,0.0,0.002,1059.0,19279.0,0.15,0.008,710.0,0.006,7.599,0.132,people tested,19.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-24,1034.0,135.0,102.85700000000001,4.0,2.0,0.5710000000000001,8.02,1.047,0.7979999999999999,0.031,0.016,0.004,1328.0,20607.0,0.16,0.01,798.0,0.006,7.757999999999999,0.129,people tested,52.78,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-25,1222.0,188.0,115.85700000000001,5.0,1.0,0.7140000000000001,9.478,1.4580000000000002,0.899,0.039,0.008,0.006,1400.0,22007.0,0.171,0.011000000000000001,890.0,0.006999999999999999,7.682,0.13,people tested,52.78,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-26,1377.0,155.0,123.0,5.0,0.0,0.7140000000000001,10.68,1.202,0.9540000000000001,0.039,0.0,0.006,1357.0,23364.0,0.18100000000000002,0.011000000000000001,967.0,0.008,7.862,0.127,people tested,63.89,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-27,1580.0,203.0,130.857,8.0,3.0,1.143,12.254000000000001,1.574,1.015,0.062,0.023,0.009000000000000001,1568.0,24932.0,0.193,0.012,1084.0,0.008,8.283999999999999,0.121,people tested,63.89,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-28,1803.0,223.0,145.857,12.0,4.0,1.429,13.984000000000002,1.73,1.131,0.09300000000000001,0.031,0.011000000000000001,790.0,25722.0,0.19899999999999998,0.006,1128.0,0.009000000000000001,7.734,0.129,people tested,63.89,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-29,1974.0,171.0,160.571,16.0,4.0,2.0,15.31,1.3259999999999998,1.245,0.124,0.031,0.016,750.0,26472.0,0.205,0.006,1179.0,0.009000000000000001,7.343,0.136,people tested,63.89,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-30,2120.0,146.0,174.429,20.0,4.0,2.571,16.442999999999998,1.1320000000000001,1.3530000000000002,0.155,0.031,0.02,1678.0,28150.0,0.218,0.013000000000000001,1267.0,0.01,7.2639999999999985,0.138,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-31,2446.0,326.0,201.71400000000003,28.0,8.0,3.429,18.971,2.528,1.564,0.217,0.062,0.027000000000000003,1490.0,29640.0,0.23,0.012,1290.0,0.01,6.395,0.156,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-01,2732.0,286.0,215.71400000000003,29.0,1.0,3.429,21.189,2.218,1.673,0.225,0.008,0.027000000000000003,1591.0,31231.0,0.242,0.012,1318.0,0.01,6.11,0.16399999999999998,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-02,3069.0,337.0,241.71400000000003,37.0,8.0,4.571000000000001,23.803,2.614,1.875,0.287,0.062,0.035,1702.0,32933.0,0.255,0.013000000000000001,1367.0,0.011000000000000001,5.655,0.177,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-03,3390.0,321.0,258.57099999999997,50.0,13.0,6.0,26.293000000000003,2.49,2.005,0.38799999999999996,0.10099999999999999,0.047,1734.0,34667.0,0.26899999999999996,0.013000000000000001,1391.0,0.011000000000000001,5.38,0.18600000000000005,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-04,3737.0,347.0,276.286,60.0,10.0,6.857,28.984,2.6910000000000003,2.1430000000000002,0.465,0.078,0.053,1085.0,35752.0,0.27699999999999997,0.008,1433.0,0.011000000000000001,5.187,0.193,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-05,3966.0,229.0,284.57099999999997,79.0,19.0,9.0,30.76,1.776,2.207,0.613,0.147,0.07,814.0,36566.0,0.284,0.006,1442.0,0.011000000000000001,5.067,0.197,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-06,4203.0,237.0,297.57099999999997,94.0,15.0,10.571,32.598,1.838,2.3080000000000003,0.7290000000000001,0.11599999999999999,0.08199999999999999,2025.0,38591.0,0.299,0.016,1492.0,0.012,5.0139999999999985,0.199,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-07,4776.0,573.0,332.85699999999997,125.0,31.0,13.857000000000001,37.043,4.444,2.582,0.9690000000000001,0.24,0.107,2004.0,40595.0,0.315,0.016,1565.0,0.012,4.702,0.213,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-08,5249.0,473.0,359.57099999999997,141.0,16.0,16.0,40.711,3.6689999999999996,2.7889999999999997,1.094,0.124,0.124,2187.0,42782.0,0.332,0.017,1650.0,0.013000000000000001,4.589,0.218,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-09,5783.0,534.0,387.714,174.0,33.0,19.570999999999998,44.853,4.1419999999999995,3.0069999999999997,1.35,0.256,0.152,1655.0,44437.0,0.345,0.013000000000000001,1643.0,0.013000000000000001,4.238,0.236,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-10,6212.0,429.0,403.14300000000003,194.0,20.0,20.570999999999998,48.18,3.327,3.127,1.505,0.155,0.16,1937.0,46374.0,0.36,0.015,1672.0,0.013000000000000001,4.147,0.241,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-11,6726.0,514.0,427.0,233.0,39.0,24.714000000000002,52.167,3.987,3.312,1.807,0.302,0.192,1391.0,47765.0,0.37,0.011000000000000001,1716.0,0.013000000000000001,4.019,0.249,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-12,7152.0,426.0,455.14300000000003,273.0,40.0,27.714000000000002,55.471000000000004,3.304,3.53,2.117,0.31,0.215,1198.0,48963.0,0.38,0.009000000000000001,1771.0,0.013999999999999999,3.891,0.257,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-13,7589.0,437.0,483.714,296.0,23.0,28.857,58.86,3.389,3.752,2.296,0.17800000000000002,0.22399999999999998,2828.0,51791.0,0.402,0.022000000000000002,1886.0,0.015,3.899,0.256,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
