iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KOR,Asia,South Korea,2020-06-21,12438.0,17.0,45.286,280.0,0.0,0.429,242.602,0.332,0.883,5.461,0.0,0.008,0.72,,,,,,,,,1156392.0,6961.0,22.555,0.136,11060.0,0.21600000000000003,244.227,0.004,people tested,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-06-22,12484.0,46.0,47.0,281.0,1.0,0.429,243.49900000000002,0.897,0.917,5.481,0.02,0.008,0.94,,,,,,,,,1162663.0,6271.0,22.678,0.122,11105.0,0.217,236.27700000000002,0.004,people tested,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-06-23,12535.0,51.0,48.143,281.0,0.0,0.28600000000000003,244.49400000000003,0.995,0.9390000000000001,5.481,0.0,0.006,1.0,,,,,,,,,1173734.0,11071.0,22.894000000000002,0.21600000000000003,10943.0,0.213,227.303,0.004,people tested,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-06-24,12563.0,28.0,43.714,282.0,1.0,0.28600000000000003,245.04,0.546,0.853,5.5,0.02,0.006,0.84,,,,,,,,,1188352.0,14618.0,23.179000000000002,0.285,11003.0,0.215,251.703,0.004,people tested,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-06-25,12602.0,39.0,42.286,282.0,0.0,0.28600000000000003,245.801,0.7609999999999999,0.825,5.5,0.0,0.006,0.96,,,,,,,,,1201578.0,13226.0,23.436999999999998,0.258,11083.0,0.21600000000000003,262.098,0.004,people tested,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-06-26,12653.0,51.0,40.0,282.0,0.0,0.28600000000000003,246.795,0.995,0.78,5.5,0.0,0.006,1.15,,,,,,,,,1213487.0,11909.0,23.669,0.23199999999999998,10945.0,0.213,273.625,0.004,people tested,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-06-27,12715.0,62.0,42.0,282.0,0.0,0.28600000000000003,248.005,1.209,0.8190000000000001,5.5,0.0,0.006,1.23,,,,,,,,,1223914.0,10427.0,23.872,0.203,10640.0,0.20800000000000002,253.333,0.004,people tested,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-06-28,12757.0,42.0,45.571000000000005,282.0,0.0,0.28600000000000003,248.824,0.8190000000000001,0.889,5.5,0.0,0.006,1.04,,,,,,,,,1232690.0,8776.0,24.043000000000003,0.171,10900.0,0.213,239.185,0.004,people tested,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-06-29,12800.0,43.0,45.143,282.0,0.0,0.14300000000000002,249.66299999999998,0.8390000000000001,0.8809999999999999,5.5,0.0,0.003,1.02,,,,,,,,,1241455.0,8765.0,24.214000000000002,0.171,11256.0,0.22,249.342,0.004,people tested,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-06-30,12850.0,50.0,45.0,282.0,0.0,0.14300000000000002,250.638,0.975,0.878,5.5,0.0,0.003,1.11,,,,,,,,,1252957.0,11502.0,24.439,0.22399999999999998,11318.0,0.221,251.511,0.004,people tested,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-01,12904.0,54.0,48.714,282.0,0.0,0.0,251.69099999999997,1.053,0.95,5.5,0.0,0.0,1.18,,,,,,,,,1265705.0,12748.0,24.686999999999998,0.249,11050.0,0.21600000000000003,226.833,0.004,people tested,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-02,12967.0,63.0,52.143,282.0,0.0,0.0,252.92,1.229,1.0170000000000001,5.5,0.0,0.0,1.26,,,,,,,,,1276180.0,10475.0,24.892,0.204,10657.0,0.20800000000000002,204.38099999999997,0.005,people tested,56.94,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-03,13030.0,63.0,53.857,283.0,1.0,0.14300000000000002,254.149,1.229,1.05,5.52,0.02,0.003,1.23,,,,,,,,,1286201.0,10021.0,25.087,0.195,10388.0,0.203,192.88099999999997,0.005,people tested,56.94,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-04,13091.0,61.0,53.714,283.0,0.0,0.14300000000000002,255.33900000000003,1.19,1.048,5.52,0.0,0.003,1.14,,,,,,,,,1297202.0,11001.0,25.302,0.215,10470.0,0.204,194.92,0.005,people tested,50.46,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-05,13137.0,46.0,54.286,284.0,1.0,0.28600000000000003,256.236,0.897,1.0590000000000002,5.539,0.02,0.006,0.98,,,,,,,,,,,,,10166.0,0.198,187.268,0.005,people tested,50.46,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-06,13181.0,44.0,54.428999999999995,285.0,1.0,0.429,257.094,0.858,1.062,5.559,0.02,0.008,0.96,,,,,,,,,1310504.0,,25.561,,9864.0,0.192,181.22799999999998,0.006,people tested,50.46,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-07,13244.0,63.0,56.286,285.0,0.0,0.429,258.323,1.229,1.0979999999999999,5.559,0.0,0.008,1.08,,,,,,,,,1322519.0,12015.0,25.796,0.23399999999999999,9937.0,0.19399999999999998,176.546,0.006,people tested,50.46,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-08,13293.0,49.0,55.571000000000005,287.0,2.0,0.7140000000000001,259.279,0.956,1.084,5.598,0.039,0.013999999999999999,0.96,,,,,,,,,1335723.0,13204.0,26.053,0.258,10003.0,0.195,180.003,0.006,people tested,50.46,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-09,13338.0,45.0,53.0,288.0,1.0,0.857,260.156,0.878,1.034,5.617000000000001,0.02,0.017,0.88,,,,,,,,,1347859.0,12136.0,26.29,0.237,10240.0,0.2,193.208,0.005,people tested,50.46,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-10,13373.0,35.0,49.0,288.0,0.0,0.7140000000000001,260.839,0.6829999999999999,0.956,5.617000000000001,0.0,0.013999999999999999,0.82,,,,,,,,,1361363.0,13504.0,26.553,0.263,10737.0,0.209,219.122,0.005,people tested,50.46,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-11,13417.0,44.0,46.571000000000005,289.0,1.0,0.857,261.697,0.858,0.9079999999999999,5.6370000000000005,0.02,0.017,0.92,,,,,,,,,,,,,10520.0,0.205,225.89,0.004,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-12,13479.0,62.0,48.857,289.0,0.0,0.7140000000000001,262.906,1.209,0.953,5.6370000000000005,0.0,0.013999999999999999,1.06,,,,,,,,,1380314.0,,26.923000000000002,,10923.0,0.213,223.57,0.004,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-13,13512.0,33.0,47.286,289.0,0.0,0.5710000000000001,263.55,0.644,0.922,5.6370000000000005,0.0,0.011000000000000001,0.85,,,,,,,,,1386467.0,6153.0,27.043000000000003,0.12,10852.0,0.212,229.498,0.004,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-14,13551.0,39.0,43.857,289.0,0.0,0.5710000000000001,264.311,0.7609999999999999,0.855,5.6370000000000005,0.0,0.011000000000000001,0.92,,,,,,,,,1396327.0,9860.0,27.235,0.192,10544.0,0.20600000000000002,240.417,0.004,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-15,13612.0,61.0,45.571000000000005,291.0,2.0,0.5710000000000001,265.501,1.19,0.889,5.676,0.039,0.011000000000000001,1.14,,,,,,,,,1408019.0,11692.0,27.463,0.228,10328.0,0.201,226.63299999999998,0.004,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-16,13672.0,60.0,47.714,293.0,2.0,0.7140000000000001,266.671,1.17,0.9309999999999999,5.715,0.039,0.013999999999999999,1.1,,,,,,,,,1417944.0,9925.0,27.656999999999996,0.19399999999999998,10012.0,0.195,209.832,0.005,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-17,13711.0,39.0,48.286,294.0,1.0,0.857,267.432,0.7609999999999999,0.9420000000000001,5.734,0.02,0.017,0.87,,,,,,,,,1427907.0,9963.0,27.851,0.19399999999999998,9506.0,0.185,196.87,0.005,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-18,13745.0,34.0,46.857,295.0,1.0,0.857,268.095,0.6629999999999999,0.914,5.754,0.02,0.017,0.77,,,,,,,,,1437281.0,9374.0,28.034000000000002,0.183,9492.0,0.185,202.57299999999998,0.005,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-19,13771.0,26.0,41.714,296.0,1.0,1.0,268.60200000000003,0.507,0.8140000000000001,5.773,0.02,0.02,0.76,,,,,,,,,1443346.0,6065.0,28.151999999999997,0.11800000000000001,9005.0,0.17600000000000002,215.873,0.005,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-20,13816.0,45.0,43.428999999999995,296.0,0.0,1.0,269.48,0.878,0.847,5.773,0.0,0.02,1.02,,,,,,,,,1448891.0,5545.0,28.26,0.10800000000000001,8918.0,0.174,205.34900000000002,0.005,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-21,13879.0,63.0,46.857,297.0,1.0,1.143,270.70799999999997,1.229,0.914,5.792999999999999,0.02,0.022000000000000002,1.26,,,,,,,,,1458526.0,9635.0,28.448,0.188,8886.0,0.17300000000000001,189.64,0.005,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-22,13938.0,59.0,46.571000000000005,297.0,0.0,0.857,271.85900000000004,1.151,0.9079999999999999,5.792999999999999,0.0,0.017,1.25,,,,,,,,,1470320.0,11794.0,28.678,0.23,8900.0,0.174,191.104,0.005,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-23,13979.0,41.0,43.857,298.0,1.0,0.7140000000000001,272.659,0.8,0.855,5.812,0.02,0.013999999999999999,1.2,,,,,,,,,1479436.0,9116.0,28.855999999999998,0.17800000000000002,8785.0,0.171,200.30900000000003,0.005,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-24,14092.0,113.0,54.428999999999995,298.0,0.0,0.5710000000000001,274.863,2.204,1.062,5.812,0.0,0.011000000000000001,1.67,,,,,,,,,1489768.0,10332.0,29.058000000000003,0.20199999999999999,8837.0,0.172,162.36,0.006,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-25,14150.0,58.0,57.857,298.0,0.0,0.429,275.994,1.131,1.128,5.812,0.0,0.008,1.12,,,,,,,,,1498953.0,9185.0,29.237,0.179,8810.0,0.172,152.27200000000002,0.006999999999999999,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-26,14175.0,25.0,57.714,299.0,1.0,0.429,276.482,0.488,1.126,5.832000000000001,0.02,0.008,0.71,,,,,,,,,1503712.0,4759.0,29.33,0.09300000000000001,8624.0,0.168,149.42600000000002,0.006999999999999999,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-27,14203.0,28.0,55.286,300.0,1.0,0.5710000000000001,277.028,0.546,1.078,5.851,0.02,0.011000000000000001,0.66,,,,,,,,,1508204.0,4492.0,29.416999999999998,0.08800000000000001,8473.0,0.165,153.25799999999998,0.006999999999999999,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-28,14251.0,48.0,53.143,300.0,0.0,0.429,277.964,0.9359999999999999,1.037,5.851,0.0,0.008,0.78,,,,,,,,,1517260.0,9056.0,29.594,0.177,8391.0,0.16399999999999998,157.895,0.006,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-29,14269.0,18.0,47.286,300.0,0.0,0.429,278.315,0.35100000000000003,0.922,5.851,0.0,0.008,0.59,,,,,,,,,1527981.0,10721.0,29.803,0.209,8237.0,0.161,174.196,0.006,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-30,14305.0,36.0,46.571000000000005,301.0,1.0,0.429,279.018,0.7020000000000001,0.9079999999999999,5.871,0.02,0.008,0.72,,,,,,,,,1537197.0,9216.0,29.983,0.18,8252.0,0.161,177.19,0.006,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-07-31,14336.0,31.0,34.857,301.0,0.0,0.429,279.622,0.605,0.68,5.871,0.0,0.008,0.72,,,,,,,,,1545466.0,8269.0,30.144000000000002,0.161,7957.0,0.155,228.275,0.004,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-08-01,14366.0,30.0,30.857,301.0,0.0,0.429,280.207,0.585,0.602,5.871,0.0,0.008,0.71,,,,,,,,,1553552.0,8086.0,30.302,0.158,7800.0,0.152,252.778,0.004,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-08-02,14389.0,23.0,30.570999999999998,301.0,0.0,0.28600000000000003,280.656,0.449,0.596,5.871,0.0,0.006,0.7,,,,,,,,,1558478.0,4926.0,30.398000000000003,0.096,7824.0,0.153,255.925,0.004,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-08-03,14423.0,34.0,31.429000000000002,301.0,0.0,0.14300000000000002,281.319,0.6629999999999999,0.613,5.871,0.0,0.003,0.85,,,,,,,,,1562356.0,3878.0,30.474,0.076,7736.0,0.151,246.145,0.004,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-08-04,14456.0,33.0,29.285999999999998,302.0,1.0,0.28600000000000003,281.96299999999997,0.644,0.5710000000000001,5.89,0.02,0.006,0.91,,,,,,,,,1571056.0,8700.0,30.643,0.17,7685.0,0.15,262.415,0.004,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-08-05,14499.0,43.0,32.857,302.0,0.0,0.28600000000000003,282.801,0.8390000000000001,0.6409999999999999,5.89,0.0,0.006,1.0,,,,,,,,,1579697.0,8641.0,30.811999999999998,0.16899999999999998,7388.0,0.14400000000000002,224.852,0.004,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-08-06,14519.0,20.0,30.570999999999998,303.0,1.0,0.28600000000000003,283.192,0.39,0.596,5.91,0.02,0.006,0.82,,,,,,,,,1588456.0,8759.0,30.983,0.171,7323.0,0.14300000000000002,239.537,0.004,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-08-07,14562.0,43.0,32.286,304.0,1.0,0.429,284.03,0.8390000000000001,0.63,5.928999999999999,0.02,0.008,1.04,,,,,,,,,1596584.0,8128.0,31.141,0.159,7303.0,0.142,226.199,0.004,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-08-08,14598.0,36.0,33.143,305.0,1.0,0.5710000000000001,284.732,0.7020000000000001,0.6459999999999999,5.949,0.02,0.011000000000000001,1.0,,,,,,,,,1604409.0,7825.0,31.294,0.153,7265.0,0.142,219.203,0.005,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-08-09,14626.0,28.0,33.857,305.0,0.0,0.5710000000000001,285.279,0.546,0.66,5.949,0.0,0.011000000000000001,0.95,,,,,,,,,1607847.0,3438.0,31.361,0.067,7053.0,0.138,208.31599999999997,0.005,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-08-10,14660.0,34.0,33.857,305.0,0.0,0.5710000000000001,285.942,0.6629999999999999,0.66,5.949,0.0,0.011000000000000001,1.12,,,,,,,,,1611907.0,4060.0,31.44,0.079,7079.0,0.138,209.084,0.005,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-08-11,14714.0,54.0,36.857,305.0,0.0,0.429,286.995,1.053,0.7190000000000001,5.949,0.0,0.008,1.5,,,,,,,,,1620355.0,8448.0,31.605,0.165,7043.0,0.13699999999999998,191.08900000000003,0.005,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-08-12,14770.0,56.0,38.714,305.0,0.0,0.429,288.087,1.092,0.755,5.949,0.0,0.008,1.79,,,,,,,,,1629277.0,8922.0,31.779,0.174,7083.0,0.138,182.956,0.005,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-08-13,14873.0,103.0,50.571000000000005,305.0,0.0,0.28600000000000003,290.096,2.009,0.986,5.949,0.0,0.006,2.5,,,,,,,,,1637100.0,7823.0,31.930999999999997,0.153,6949.0,0.136,137.41,0.006999999999999999,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-08-14,15039.0,166.0,68.143,305.0,0.0,0.14300000000000002,293.334,3.238,1.329,5.949,0.0,0.003,3.12,,,,,,,,,1644952.0,7852.0,32.085,0.153,6910.0,0.135,101.405,0.01,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-08-15,15318.0,279.0,102.85700000000001,305.0,0.0,0.0,298.776,5.442,2.006,5.949,0.0,0.0,3.4,,,,,,,,,1653678.0,8726.0,32.255,0.17,7038.0,0.13699999999999998,68.425,0.015,people tested,44.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-08-16,15515.0,197.0,127.0,305.0,0.0,0.0,302.618,3.842,2.477,5.949,0.0,0.0,2.52,,,,,,,,,1659782.0,6104.0,32.374,0.11900000000000001,7419.0,0.145,58.417,0.017,people tested,50.46,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-08-17,15761.0,246.0,157.286,306.0,1.0,0.14300000000000002,307.41700000000003,4.798,3.068,5.968,0.02,0.003,2.3,,,,,,,,,1665506.0,5724.0,32.486,0.11199999999999999,7657.0,0.149,48.681999999999995,0.021,people tested,50.46,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-08-18,16058.0,297.0,192.0,306.0,0.0,0.14300000000000002,313.21,5.792999999999999,3.745,5.968,0.0,0.003,2.2,,,,,,,,,1671823.0,6317.0,32.609,0.12300000000000001,7353.0,0.14300000000000002,38.297,0.026000000000000002,people tested,50.46,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-08-19,16346.0,288.0,225.143,307.0,1.0,0.28600000000000003,318.827,5.617000000000001,4.391,5.9879999999999995,0.02,0.006,1.96,,,,,,,,,1684042.0,12219.0,32.847,0.23800000000000002,7824.0,0.153,34.751,0.028999999999999998,people tested,50.46,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-08-20,16670.0,324.0,256.714,309.0,2.0,0.5710000000000001,325.147,6.32,5.007,6.027,0.039,0.011000000000000001,1.86,,,,,,,,,1699085.0,15043.0,33.14,0.293,8855.0,0.17300000000000001,34.494,0.028999999999999998,people tested,50.46,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-08-21,17002.0,332.0,280.42900000000003,309.0,0.0,0.5710000000000001,331.62199999999996,6.476,5.47,6.027,0.0,0.011000000000000001,1.74,,,,,,,,,1716078.0,16993.0,33.472,0.331,10161.0,0.198,36.234,0.027999999999999997,people tested,50.46,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-08-22,17399.0,397.0,297.286,309.0,0.0,0.5710000000000001,339.366,7.742999999999999,5.7989999999999995,6.027,0.0,0.011000000000000001,1.66,,,,,,,,,1733373.0,17295.0,33.809,0.337,11385.0,0.222,38.296,0.026000000000000002,people tested,50.46,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
KOR,Asia,South Korea,2020-08-23,17665.0,266.0,307.143,309.0,0.0,0.5710000000000001,344.55400000000003,5.188,5.9910000000000005,6.027,0.0,0.011000000000000001,1.31,,,,,,,,,1743622.0,10249.0,34.009,0.2,11977.0,0.23399999999999999,38.995,0.026000000000000002,people tested,50.46,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
