iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
RUS,Europe,Russia,2020-07-02,654405.0,6556.0,6789.143,9536.0,216.0,146.143,4484.2390000000005,44.924,46.522,65.344,1.48,1.001,282206.0,20451110.0,140.139,1.9340000000000002,292627.0,2.005,43.102,0.023,tests performed,72.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-03,661165.0,6760.0,6738.714,9683.0,147.0,154.0,4530.561,46.321999999999996,46.176,66.352,1.0070000000000001,1.055,301296.0,20752406.0,142.204,2.065,292066.0,2.001,43.342,0.023,tests performed,72.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-04,667883.0,6718.0,6727.0,9859.0,176.0,154.0,4576.596,46.034,46.096000000000004,67.558,1.206,1.055,,,,,285564.0,1.9569999999999999,42.45,0.024,tests performed,72.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-05,674515.0,6632.0,6695.571,10027.0,168.0,151.143,4622.041,45.445,45.881,68.709,1.151,1.036,,21335394.0,146.19799999999998,,285850.0,1.959,42.692,0.023,tests performed,72.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-06,681251.0,6736.0,6687.714,10161.0,134.0,155.429,4668.198,46.158,45.827,69.627,0.9179999999999999,1.065,202377.0,21537771.0,147.585,1.3869999999999998,282190.0,1.9340000000000002,42.195,0.024,tests performed,72.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-07,687862.0,6611.0,6672.286,10296.0,135.0,161.429,4713.499,45.301,45.721000000000004,70.55199999999999,0.925,1.1059999999999999,252934.0,21790705.0,149.31799999999998,1.733,276934.0,1.8980000000000001,41.505,0.024,tests performed,72.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-08,694230.0,6368.0,6625.857,10494.0,198.0,167.71400000000003,4757.135,43.636,45.403,71.90899999999999,1.357,1.149,288589.0,22079294.0,151.296,1.9780000000000002,272913.0,1.87,41.18899999999999,0.024,tests performed,72.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-09,700792.0,6562.0,6626.714,10667.0,173.0,161.571,4802.101,44.965,45.409,73.094,1.185,1.107,308901.0,22388195.0,153.41299999999998,2.117,276726.0,1.896,41.75899999999999,0.024,tests performed,72.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-10,707301.0,6509.0,6590.857,10843.0,176.0,165.71400000000003,4846.7029999999995,44.602,45.163000000000004,74.3,1.206,1.136,320221.0,22708416.0,155.607,2.194,279430.0,1.915,42.397,0.024,tests performed,72.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-11,713936.0,6635.0,6579.0,11017.0,174.0,165.429,4892.169,45.466,45.082,75.493,1.192,1.1340000000000001,322640.0,23031056.0,157.81799999999998,2.211,283879.0,1.945,43.149,0.023,tests performed,72.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-12,720547.0,6611.0,6576.0,11205.0,188.0,168.28599999999997,4937.47,45.301,45.06100000000001,76.781,1.288,1.153,261574.0,23292630.0,159.61,1.7919999999999998,279605.0,1.916,42.519,0.024,tests performed,72.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-13,727162.0,6615.0,6558.714,11335.0,130.0,167.71400000000003,4982.798,45.32899999999999,44.943000000000005,77.672,0.8909999999999999,1.149,203122.0,23495752.0,161.002,1.392,279712.0,1.9169999999999998,42.647,0.023,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-14,733699.0,6537.0,6548.143,11439.0,104.0,163.286,5027.593,44.794,44.87,78.385,0.713,1.119,258893.0,23754645.0,162.776,1.774,280563.0,1.923,42.846,0.023,tests performed,70.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-15,739947.0,6248.0,6531.0,11614.0,175.0,160.0,5070.406,42.81399999999999,44.753,79.584,1.199,1.0959999999999999,298871.0,24053516.0,164.824,2.048,282032.0,1.933,43.184,0.023,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-16,746369.0,6422.0,6511.0,11770.0,156.0,157.571,5114.412,44.006,44.61600000000001,80.653,1.069,1.08,311052.0,24364568.0,166.956,2.131,282339.0,1.935,43.363,0.023,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-17,752797.0,6428.0,6499.429,11937.0,167.0,156.286,5158.459,44.047,44.537,81.797,1.1440000000000001,1.071,312362.0,24676930.0,169.09599999999998,2.14,281216.0,1.9269999999999998,43.268,0.023,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-18,759203.0,6406.0,6466.714,12123.0,186.0,158.0,5202.356,43.896,44.312,83.072,1.275,1.083,314810.0,24991740.0,171.253,2.157,280098.0,1.919,43.31399999999999,0.023,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-19,765437.0,6234.0,6412.857,12247.0,124.0,148.857,5245.0740000000005,42.718,43.943000000000005,83.921,0.85,1.02,259874.0,25251614.0,173.03400000000002,1.781,279855.0,1.9180000000000001,43.64,0.023,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-20,771546.0,6109.0,6340.571,12342.0,95.0,143.857,5286.935,41.861000000000004,43.448,84.572,0.6509999999999999,0.986,197553.0,25449167.0,174.388,1.354,279059.0,1.912,44.012,0.023,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-21,777486.0,5940.0,6255.286,12427.0,85.0,141.143,5327.638000000001,40.703,42.864,85.155,0.5820000000000001,0.9670000000000001,255205.0,25704372.0,176.136,1.749,278532.0,1.909,44.527,0.022,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-22,783328.0,5842.0,6197.286,12580.0,153.0,138.0,5367.67,40.032,42.466,86.20299999999999,1.048,0.946,296536.0,26000908.0,178.168,2.032,278199.0,1.906,44.89,0.022,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-23,789190.0,5862.0,6117.286,12745.0,165.0,139.286,5407.839,40.169000000000004,41.918,87.334,1.131,0.9540000000000001,299744.0,26300652.0,180.222,2.0540000000000003,276583.0,1.895,45.213,0.022,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-24,795038.0,5848.0,6034.429,12892.0,147.0,136.429,5447.911,40.073,41.35,88.34100000000001,1.0070000000000001,0.935,309971.0,26610623.0,182.34599999999998,2.124,276242.0,1.893,45.778,0.022,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-25,800849.0,5811.0,5949.429,13046.0,154.0,131.857,5487.731,39.819,40.768,89.396,1.055,0.904,291668.0,26902291.0,184.345,1.999,272936.0,1.87,45.87600000000001,0.022,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-26,806720.0,5871.0,5897.571,13192.0,146.0,135.0,5527.960999999999,40.23,40.412,90.397,1.0,0.925,239675.0,27141966.0,185.987,1.642,270050.0,1.85,45.79,0.022,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-27,812485.0,5765.0,5848.429,13269.0,77.0,132.429,5567.465,39.504,40.076,90.92399999999999,0.528,0.907,185604.0,27327570.0,187.25900000000001,1.272,268343.0,1.839,45.883,0.022,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-28,818120.0,5635.0,5804.857,13354.0,85.0,132.429,5606.078,38.613,39.777,91.507,0.5820000000000001,0.907,242076.0,27569646.0,188.918,1.659,266468.0,1.8259999999999998,45.904,0.022,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-29,823515.0,5395.0,5741.0,13504.0,150.0,132.0,5643.047,36.969,39.34,92.535,1.028,0.905,288204.0,27857850.0,190.893,1.975,265277.0,1.818,46.207,0.022,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-30,828990.0,5475.0,5685.714,13673.0,169.0,132.571,5680.564,37.516999999999996,38.961,93.693,1.158,0.9079999999999999,303611.0,28161461.0,192.97299999999998,2.08,265830.0,1.8219999999999998,46.754,0.021,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-07-31,834499.0,5509.0,5637.286,13802.0,129.0,130.0,5718.314,37.75,38.629,94.57700000000001,0.884,0.8909999999999999,316551.0,28478012.0,195.142,2.169,266770.0,1.828,47.322,0.021,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-01,839981.0,5482.0,5590.286,13963.0,161.0,131.0,5755.878000000001,37.565,38.306999999999995,95.68,1.103,0.898,315248.0,28793260.0,197.303,2.16,270138.0,1.851,48.323,0.021,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-02,845443.0,5462.0,5531.857,14058.0,95.0,123.714,5793.306,37.428000000000004,37.906,96.331,0.6509999999999999,0.848,236640.0,29029900.0,198.924,1.6219999999999999,269705.0,1.848,48.755,0.021,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-03,850870.0,5427.0,5483.571,14128.0,70.0,122.714,5830.494000000001,37.188,37.576,96.811,0.48,0.841,171962.0,29201862.0,200.10299999999998,1.178,267756.0,1.835,48.82899999999999,0.02,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-04,856264.0,5394.0,5449.143,14207.0,79.0,121.85700000000001,5867.456,36.961999999999996,37.34,97.352,0.541,0.835,232028.0,29433890.0,201.69299999999998,1.59,266321.0,1.825,48.874,0.02,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-05,861423.0,5159.0,5415.429,14351.0,144.0,121.0,5902.807,35.351,37.109,98.339,0.987,0.8290000000000001,283017.0,29716907.0,203.632,1.939,265580.0,1.82,49.041,0.02,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-06,867343.0,5920.0,5479.0,14532.0,181.0,122.714,5943.3730000000005,40.566,37.544000000000004,99.579,1.24,0.841,321216.0,30038123.0,205.833,2.201,268095.0,1.837,48.931,0.02,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-07,871894.0,4551.0,5342.143,14606.0,74.0,114.85700000000001,5974.559,31.185,36.606,100.086,0.507,0.787,303221.0,30341344.0,207.91099999999997,2.0780000000000003,266190.0,1.824,49.828,0.02,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-08,877135.0,5241.0,5307.714,14725.0,119.0,108.85700000000001,6010.472,35.913000000000004,36.371,100.90100000000001,0.815,0.746,298676.0,30640020.0,209.957,2.0469999999999997,263823.0,1.808,49.706,0.02,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-09,882347.0,5212.0,5272.0,14854.0,129.0,113.714,6046.187,35.715,36.126,101.785,0.884,0.779,246140.0,30886160.0,211.644,1.6869999999999998,265180.0,1.817,50.3,0.02,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-10,887536.0,5189.0,5238.0,14931.0,77.0,114.714,6081.744000000001,35.556999999999995,35.893,102.31299999999999,0.528,0.7859999999999999,177027.0,31063187.0,212.857,1.213,265904.0,1.8219999999999998,50.764,0.02,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-11,892654.0,5118.0,5198.571,15061.0,130.0,122.0,6116.814,35.071,35.623000000000005,103.204,0.8909999999999999,0.836,244577.0,31307764.0,214.533,1.676,267696.0,1.834,51.494,0.019,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-12,897599.0,4945.0,5168.0,15131.0,70.0,111.429,6150.6990000000005,33.885,35.413000000000004,103.684,0.48,0.764,290538.0,31598302.0,216.524,1.9909999999999999,268771.0,1.8419999999999999,52.007,0.019,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-13,902701.0,5102.0,5051.143,15260.0,129.0,104.0,6185.66,34.961,34.611999999999995,104.56700000000001,0.884,0.713,304753.0,31903055.0,218.612,2.088,266419.0,1.8259999999999998,52.744,0.019,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-14,907758.0,5057.0,5123.429,15384.0,124.0,111.14299999999999,6220.313,34.653,35.108000000000004,105.417,0.85,0.762,318491.0,32221546.0,220.795,2.182,268600.0,1.841,52.426,0.019,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-15,912823.0,5065.0,5098.286,15498.0,114.0,110.429,6255.02,34.707,34.935,106.198,0.7809999999999999,0.757,312272.0,32533818.0,222.93400000000003,2.14,270543.0,1.854,53.065,0.019,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-16,917884.0,5061.0,5076.714,15617.0,119.0,109.0,6289.7,34.68,34.788000000000004,107.014,0.815,0.747,250660.0,32784478.0,224.65200000000002,1.7180000000000002,271188.0,1.858,53.418,0.019,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-17,922853.0,4969.0,5045.286,15685.0,68.0,107.714,6323.75,34.05,34.571999999999996,107.48,0.466,0.738,184281.0,32968759.0,225.915,1.263,272225.0,1.865,53.956,0.019,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-18,927745.0,4892.0,5013.0,15740.0,55.0,97.0,6357.272,33.522,34.351,107.85700000000001,0.377,0.665,248709.0,33217468.0,227.61900000000003,1.704,272815.0,1.869,54.422,0.018000000000000002,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-19,932493.0,4748.0,4984.857,15872.0,132.0,105.85700000000001,6389.807,32.535,34.158,108.76100000000001,0.905,0.725,291805.0,33509273.0,229.61900000000003,2.0,272996.0,1.871,54.765,0.018000000000000002,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-20,937321.0,4828.0,4945.714,15989.0,117.0,104.14299999999999,6422.89,33.083,33.89,109.56299999999999,0.802,0.7140000000000001,304832.0,33814105.0,231.707,2.089,273007.0,1.871,55.201,0.018000000000000002,tests performed,68.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-21,942106.0,4785.0,4906.857,16099.0,110.0,102.14299999999999,6455.679,32.789,33.624,110.31700000000001,0.754,0.7,,,,,272755.0,1.869,55.58600000000001,0.018000000000000002,tests performed,54.17,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-22,946976.0,4870.0,4879.0,16189.0,90.0,98.714,6489.05,33.371,33.433,110.93299999999999,0.617,0.6759999999999999,,34447560.0,236.048,,273392.0,1.8730000000000002,56.034,0.018000000000000002,tests performed,54.17,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-23,951897.0,4921.0,4859.0,16310.0,121.0,99.0,6522.771,33.721,33.296,111.762,0.8290000000000001,0.6779999999999999,247846.0,34695406.0,237.74599999999998,1.6980000000000002,272990.0,1.871,56.182,0.018000000000000002,tests performed,54.17,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-24,956749.0,4852.0,4842.286,16383.0,73.0,99.714,6556.018,33.248000000000005,33.181,112.26299999999999,0.5,0.6829999999999999,187814.0,34883220.0,239.033,1.287,273494.0,1.874,56.48,0.018000000000000002,tests performed,54.17,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-25,961493.0,4744.0,4821.143,16448.0,65.0,101.14299999999999,6588.526,32.508,33.036,112.708,0.445,0.693,245441.0,35128661.0,240.715,1.682,273028.0,1.871,56.631,0.018000000000000002,tests performed,54.17,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-26,966189.0,4696.0,4813.714,16568.0,120.0,99.429,6620.705,32.179,32.985,113.53,0.8220000000000001,0.6809999999999999,295122.0,35423783.0,242.738,2.022,273501.0,1.874,56.817,0.018000000000000002,tests performed,54.17,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-27,970865.0,4676.0,4792.0,16683.0,115.0,99.14299999999999,6652.746999999999,32.042,32.836999999999996,114.318,0.7879999999999999,0.679,327964.0,35751747.0,244.985,2.247,276806.0,1.8969999999999998,57.764,0.017,tests performed,54.17,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-28,975576.0,4711.0,4781.429,16804.0,121.0,100.714,6685.028,32.282,32.764,115.148,0.8290000000000001,0.69,334435.0,36086182.0,247.27700000000002,2.292,279336.0,1.9140000000000001,58.42100000000001,0.017,tests performed,54.17,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-29,980405.0,4829.0,4775.571,16914.0,110.0,103.571,6718.119000000001,33.09,32.724000000000004,115.90100000000001,0.754,0.71,340668.0,36426850.0,249.611,2.334,282756.0,1.9380000000000002,59.209,0.017,tests performed,54.17,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-30,985346.0,4941.0,4778.429,17025.0,111.0,102.14299999999999,6751.976,33.858000000000004,32.744,116.662,0.7609999999999999,0.7,269532.0,36696382.0,251.458,1.847,285854.0,1.959,59.822,0.017,tests performed,54.17,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-08-31,990326.0,4980.0,4796.714,17093.0,68.0,101.429,6786.101,34.125,32.869,117.12799999999999,0.466,0.695,204833.0,36901215.0,252.862,1.4040000000000001,288285.0,1.975,60.101000000000006,0.017,tests performed,54.17,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-09-01,995319.0,4993.0,4832.286,17176.0,83.0,104.0,6820.315,34.214,33.113,117.697,0.569,0.713,275612.0,37176827.0,254.75,1.889,292595.0,2.005,60.55,0.017,tests performed,38.89,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-09-02,1000048.0,4729.0,4837.0,17299.0,123.0,104.429,6852.72,32.405,33.145,118.54,0.843,0.716,307319.0,37484146.0,256.856,2.106,294338.0,2.017,60.851000000000006,0.016,tests performed,38.89,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-09-03,1005000.0,4952.0,4876.429,17414.0,115.0,104.429,6886.653,33.933,33.415,119.32799999999999,0.7879999999999999,0.716,334220.0,37818366.0,259.14599999999996,2.29,295231.0,2.023,60.542,0.017,tests performed,38.89,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-09-04,1009995.0,4995.0,4917.0,17528.0,114.0,103.429,6920.880999999999,34.228,33.693000000000005,120.109,0.7809999999999999,0.7090000000000001,336190.0,38154556.0,261.45,2.3040000000000003,295482.0,2.025,60.094,0.017,tests performed,38.89,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-09-05,1015105.0,5110.0,4957.143,17649.0,121.0,105.0,6955.897,35.016,33.968,120.93799999999999,0.8290000000000001,0.72,333571.0,38488127.0,263.736,2.286,294468.0,2.0180000000000002,59.403,0.017,tests performed,38.89,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-09-06,1020310.0,5205.0,4994.857,17759.0,110.0,104.85700000000001,6991.563,35.667,34.227,121.69200000000001,0.754,0.7190000000000001,270057.0,38758184.0,265.586,1.851,294543.0,2.0180000000000002,58.969,0.017,tests performed,38.89,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
