iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
IND,Asia,India,2020-08-15,2526192.0,65002.0,62511.570999999996,49036.0,996.0,931.143,1830.568,47.103,45.298,35.533,0.722,0.675,746608.0,29309703.0,21.239,0.541,743310.0,0.539,11.890999999999998,0.084,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66
IND,Asia,India,2020-08-16,2589682.0,63490.0,62381.71400000001,49980.0,944.0,943.0,1876.575,46.007,45.20399999999999,36.217,0.684,0.6829999999999999,731697.0,30041400.0,21.769000000000002,0.53,779692.0,0.565,12.499,0.08,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66
IND,Asia,India,2020-08-17,2647663.0,57981.0,61798.429000000004,50921.0,941.0,933.571,1918.59,42.015,44.781000000000006,36.899,0.682,0.6759999999999999,899864.0,30941264.0,22.421,0.652,808488.0,0.586,13.083,0.076,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66
IND,Asia,India,2020-08-18,2702742.0,55079.0,62009.570999999996,51797.0,876.0,934.2860000000001,1958.5020000000002,39.912,44.934,37.534,0.635,0.677,801518.0,31742782.0,23.002,0.581,818212.0,0.593,13.195,0.076,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66
IND,Asia,India,2020-08-19,2767273.0,64531.0,62519.28599999999,52889.0,1092.0,971.143,2005.264,46.761,45.303999999999995,38.325,0.7909999999999999,0.7040000000000001,918470.0,32661252.0,23.666999999999998,0.6659999999999999,830795.0,0.602,13.289,0.075,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66
IND,Asia,India,2020-08-20,2836925.0,69652.0,62898.28599999999,53866.0,977.0,976.143,2055.736,50.472,45.578,39.033,0.708,0.7070000000000001,,,,,,,,,,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66
IND,Asia,India,2020-08-21,2905823.0,68898.0,63519.0,54849.0,983.0,972.7139999999999,2105.6620000000003,49.926,46.028,39.746,0.7120000000000001,0.705,,,,,,,,,,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66
IND,Asia,India,2020-08-22,2975701.0,69878.0,64215.570999999996,55794.0,945.0,965.429,2156.298,50.636,46.533,40.43,0.685,0.7,,,,,,,,,,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66
IND,Asia,India,2020-08-23,3044940.0,69239.0,65036.857,56706.0,912.0,960.857,2206.471,50.173,47.128,41.091,0.6609999999999999,0.696,,,,,,,,,,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66
MEX,North America,Mexico,2020-03-16,53.0,12.0,6.571000000000001,0.0,0.0,0.0,0.41100000000000003,0.09300000000000001,0.051,0.0,0.0,0.0,263.0,3728.0,0.028999999999999998,0.002,189.0,0.001,28.761,0.035,people tested,2.78,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-03-17,82.0,29.0,10.714,0.0,0.0,0.0,0.636,0.225,0.083,0.0,0.0,0.0,462.0,4190.0,0.032,0.004,240.0,0.002,22.4,0.045,people tested,2.78,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-03-18,93.0,11.0,12.286,0.0,0.0,0.0,0.721,0.085,0.095,0.0,0.0,0.0,520.0,4710.0,0.037000000000000005,0.004,295.0,0.002,24.012,0.042,people tested,2.78,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-03-19,118.0,25.0,15.286,0.0,0.0,0.0,0.915,0.19399999999999998,0.11900000000000001,0.0,0.0,0.0,591.0,5301.0,0.040999999999999995,0.005,351.0,0.003,22.963,0.044,people tested,2.78,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-03-20,164.0,46.0,21.143,0.0,0.0,0.0,1.272,0.35700000000000004,0.16399999999999998,0.0,0.0,0.0,570.0,5871.0,0.046,0.004,391.0,0.003,18.493,0.054000000000000006,people tested,2.78,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-03-21,203.0,39.0,25.285999999999998,2.0,2.0,0.28600000000000003,1.574,0.302,0.196,0.016,0.016,0.002,398.0,6269.0,0.049,0.003,425.0,0.003,16.808,0.059,people tested,8.33,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-03-22,251.0,48.0,30.0,2.0,0.0,0.28600000000000003,1.9469999999999998,0.37200000000000005,0.233,0.016,0.0,0.002,313.0,6582.0,0.051,0.002,445.0,0.003,14.833,0.067,people tested,8.33,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-03-23,316.0,65.0,37.571,2.0,0.0,0.28600000000000003,2.451,0.504,0.29100000000000004,0.016,0.0,0.002,836.0,7418.0,0.057999999999999996,0.006,527.0,0.004,14.027,0.071,people tested,19.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-03-24,367.0,51.0,40.714,4.0,2.0,0.5710000000000001,2.846,0.396,0.316,0.031,0.016,0.004,1135.0,8553.0,0.066,0.009000000000000001,623.0,0.005,15.302,0.065,people tested,52.78,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-03-25,405.0,38.0,44.571000000000005,5.0,1.0,0.7140000000000001,3.141,0.295,0.34600000000000003,0.039,0.008,0.006,1249.0,9802.0,0.076,0.01,727.0,0.006,16.311,0.061,people tested,52.78,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-03-26,475.0,70.0,51.0,5.0,0.0,0.7140000000000001,3.6839999999999997,0.5429999999999999,0.396,0.039,0.0,0.006,1220.0,11022.0,0.085,0.009000000000000001,817.0,0.006,16.02,0.062,people tested,63.89,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-03-27,585.0,110.0,60.143,8.0,3.0,1.143,4.537,0.853,0.466,0.062,0.023,0.009000000000000001,1458.0,12480.0,0.09699999999999999,0.011000000000000001,944.0,0.006999999999999999,15.696,0.064,people tested,63.89,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-03-28,717.0,132.0,73.429,12.0,4.0,1.429,5.561,1.024,0.57,0.09300000000000001,0.031,0.011000000000000001,766.0,13246.0,0.10300000000000001,0.006,997.0,0.008,13.578,0.07400000000000001,people tested,63.89,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-03-29,848.0,131.0,85.286,16.0,4.0,2.0,6.577000000000001,1.016,0.6609999999999999,0.124,0.031,0.016,742.0,13988.0,0.10800000000000001,0.006,1058.0,0.008,12.405,0.081,people tested,63.89,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-03-30,993.0,145.0,96.714,20.0,4.0,2.571,7.702000000000001,1.125,0.75,0.155,0.031,0.02,1668.0,15656.0,0.121,0.013000000000000001,1177.0,0.009000000000000001,12.17,0.08199999999999999,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-03-31,1094.0,101.0,103.85700000000001,28.0,8.0,3.429,8.485,0.7829999999999999,0.8059999999999999,0.217,0.062,0.027000000000000003,1483.0,17139.0,0.133,0.012,1227.0,0.01,11.814,0.085,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-01,1215.0,121.0,115.714,29.0,1.0,3.429,9.424,0.938,0.897,0.225,0.008,0.027000000000000003,1580.0,18719.0,0.145,0.012,1274.0,0.01,11.01,0.091,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-02,1378.0,163.0,129.0,37.0,8.0,4.571000000000001,10.687999999999999,1.264,1.001,0.287,0.062,0.035,1689.0,20408.0,0.158,0.013000000000000001,1341.0,0.01,10.395,0.096,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-03,1510.0,132.0,132.143,50.0,13.0,6.0,11.712,1.024,1.025,0.38799999999999996,0.10099999999999999,0.047,1724.0,22132.0,0.172,0.013000000000000001,1379.0,0.011000000000000001,10.436,0.096,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-04,1688.0,178.0,138.714,60.0,10.0,6.857,13.092,1.381,1.0759999999999998,0.465,0.078,0.053,1076.0,23208.0,0.18,0.008,1423.0,0.011000000000000001,10.258,0.097,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-05,1890.0,202.0,148.857,79.0,19.0,9.0,14.659,1.567,1.155,0.613,0.147,0.07,803.0,24011.0,0.18600000000000003,0.006,1432.0,0.011000000000000001,9.62,0.104,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-06,2143.0,253.0,164.28599999999997,94.0,15.0,10.571,16.621,1.962,1.274,0.7290000000000001,0.11599999999999999,0.08199999999999999,1991.0,26002.0,0.20199999999999999,0.015,1478.0,0.011000000000000001,8.997,0.111,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-07,2439.0,296.0,192.143,125.0,31.0,13.857000000000001,18.917,2.296,1.49,0.9690000000000001,0.24,0.107,1983.0,27985.0,0.217,0.015,1549.0,0.012,8.062000000000001,0.124,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-08,2785.0,346.0,224.28599999999997,141.0,16.0,16.0,21.6,2.6839999999999997,1.74,1.094,0.124,0.124,2167.0,30152.0,0.23399999999999999,0.017,1633.0,0.013000000000000001,7.2810000000000015,0.13699999999999998,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-09,3181.0,396.0,257.57099999999997,174.0,33.0,19.570999999999998,24.671999999999997,3.071,1.9980000000000002,1.35,0.256,0.152,1634.0,31786.0,0.247,0.013000000000000001,1625.0,0.013000000000000001,6.309,0.159,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-10,3441.0,260.0,275.857,194.0,20.0,20.570999999999998,26.688000000000002,2.017,2.14,1.505,0.155,0.16,1919.0,33705.0,0.261,0.015,1653.0,0.013000000000000001,5.992000000000001,0.16699999999999998,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-11,3844.0,403.0,308.0,233.0,39.0,24.714000000000002,29.814,3.1260000000000003,2.3890000000000002,1.807,0.302,0.192,1378.0,35083.0,0.272,0.011000000000000001,1696.0,0.013000000000000001,5.506,0.182,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-12,4219.0,375.0,332.714,273.0,40.0,27.714000000000002,32.722,2.908,2.5810000000000004,2.117,0.31,0.215,1189.0,36272.0,0.281,0.009000000000000001,1752.0,0.013999999999999999,5.266,0.19,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-13,4661.0,442.0,359.714,296.0,23.0,28.857,36.150999999999996,3.428,2.79,2.296,0.17800000000000002,0.22399999999999998,2792.0,39064.0,0.303,0.022000000000000002,1866.0,0.013999999999999999,5.187,0.193,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-14,5014.0,353.0,367.85699999999997,332.0,36.0,29.570999999999998,38.888000000000005,2.738,2.853,2.575,0.27899999999999997,0.22899999999999998,2876.0,41940.0,0.325,0.022000000000000002,1994.0,0.015,5.421,0.184,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-15,5399.0,385.0,373.42900000000003,406.0,74.0,37.857,41.875,2.986,2.8960000000000004,3.1489999999999996,0.574,0.294,2772.0,44712.0,0.34700000000000003,0.021,2080.0,0.016,5.57,0.18,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-16,5847.0,448.0,380.85699999999997,449.0,43.0,39.286,45.349,3.475,2.9539999999999997,3.4819999999999998,0.33399999999999996,0.305,2671.0,47383.0,0.368,0.021,2228.0,0.017,5.85,0.171,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-17,6297.0,450.0,408.0,486.0,37.0,41.714,48.839,3.49,3.1639999999999997,3.7689999999999997,0.287,0.324,3005.0,50388.0,0.391,0.023,2383.0,0.018000000000000002,5.841,0.171,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-18,6875.0,578.0,433.0,546.0,60.0,44.714,53.321999999999996,4.4830000000000005,3.358,4.235,0.465,0.34700000000000003,1620.0,52008.0,0.40299999999999997,0.013000000000000001,2418.0,0.019,5.584,0.179,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-19,7497.0,622.0,468.286,650.0,104.0,53.857,58.147,4.824,3.6319999999999997,5.041,0.807,0.418,1472.0,53480.0,0.415,0.011000000000000001,2458.0,0.019,5.249,0.191,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-20,8261.0,764.0,514.286,686.0,36.0,55.714,64.072,5.926,3.989,5.321000000000001,0.27899999999999997,0.43200000000000005,3580.0,57060.0,0.44299999999999995,0.027999999999999997,2571.0,0.02,4.999,0.2,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-21,8772.0,511.0,536.857,712.0,26.0,54.286,68.035,3.963,4.164,5.522,0.20199999999999999,0.42100000000000004,3300.0,60360.0,0.46799999999999997,0.026000000000000002,2631.0,0.02,4.901,0.204,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-22,9501.0,729.0,586.0,857.0,145.0,64.429,73.69,5.654,4.545,6.647,1.125,0.5,3175.0,63535.0,0.493,0.025,2689.0,0.021,4.589,0.218,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-23,10544.0,1043.0,671.0,970.0,113.0,74.429,81.779,8.089,5.204,7.523,0.8759999999999999,0.5770000000000001,3481.0,67016.0,0.52,0.027000000000000003,2805.0,0.022000000000000002,4.18,0.239,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-24,11633.0,1089.0,762.2860000000001,1069.0,99.0,83.286,90.225,8.446,5.912000000000001,8.291,0.768,0.6459999999999999,3911.0,70927.0,0.55,0.03,2934.0,0.023,3.849,0.26,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-25,12872.0,1239.0,856.7139999999999,1221.0,152.0,96.429,99.835,9.61,6.645,9.47,1.179,0.748,2165.0,73092.0,0.5670000000000001,0.017,3012.0,0.023,3.516,0.284,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-26,13842.0,970.0,906.429,1305.0,84.0,93.571,107.35799999999999,7.523,7.03,10.122,0.652,0.726,1897.0,74989.0,0.5820000000000001,0.015,3073.0,0.024,3.39,0.295,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-27,14677.0,835.0,916.571,1351.0,46.0,95.0,113.835,6.476,7.109,10.478,0.35700000000000004,0.737,4251.0,79240.0,0.615,0.033,3169.0,0.025,3.457,0.289,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-28,15529.0,852.0,965.2860000000001,1434.0,83.0,103.14299999999999,120.443,6.608,7.487,11.122,0.644,0.8,4362.0,83602.0,0.648,0.034,3320.0,0.026000000000000002,3.439,0.29100000000000004,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-29,16752.0,1223.0,1035.857,1569.0,135.0,101.714,129.928,9.486,8.033999999999999,12.169,1.047,0.789,4662.0,88264.0,0.685,0.036000000000000004,3533.0,0.027000000000000003,3.411,0.293,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-04-30,17799.0,1047.0,1036.4289999999999,1732.0,163.0,108.85700000000001,138.049,8.121,8.039,13.433,1.264,0.8440000000000001,5041.0,93305.0,0.7240000000000001,0.039,3756.0,0.028999999999999998,3.624,0.276,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-01,19224.0,1425.0,1084.4289999999999,1859.0,127.0,112.85700000000001,149.101,11.052,8.411,14.418,0.985,0.875,3035.0,96340.0,0.747,0.024,3630.0,0.027999999999999997,3.347,0.299,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-02,20739.0,1515.0,1123.857,1972.0,113.0,107.286,160.851,11.75,8.717,15.295,0.8759999999999999,0.8320000000000001,2763.0,99103.0,0.769,0.021,3716.0,0.028999999999999998,3.306,0.302,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-03,22088.0,1349.0,1178.0,2061.0,89.0,108.0,171.31400000000002,10.463,9.137,15.985,0.69,0.838,2717.0,101820.0,0.79,0.021,3833.0,0.03,3.254,0.307,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-04,23471.0,1383.0,1256.286,2154.0,93.0,114.714,182.041,10.727,9.744,16.706,0.721,0.89,5857.0,107677.0,0.835,0.045,4062.0,0.032,3.233,0.309,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-05,24905.0,1434.0,1339.4289999999999,2271.0,117.0,119.571,193.16299999999998,11.122,10.389000000000001,17.614,0.907,0.927,4966.0,112643.0,0.8740000000000001,0.039,4149.0,0.032,3.0980000000000003,0.32299999999999995,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-06,26025.0,1120.0,1324.714,2507.0,236.0,134.0,201.84900000000002,8.687000000000001,10.274000000000001,19.444000000000003,1.83,1.0390000000000001,5611.0,118254.0,0.917,0.044000000000000004,4284.0,0.033,3.234,0.309,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-07,27634.0,1609.0,1405.0,2704.0,197.0,138.857,214.329,12.479000000000001,10.897,20.971999999999998,1.528,1.077,5720.0,123974.0,0.9620000000000001,0.044000000000000004,4381.0,0.034,3.1180000000000003,0.321,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-08,29616.0,1982.0,1484.5710000000001,2961.0,257.0,157.429,229.701,15.372,11.514000000000001,22.965,1.993,1.2209999999999999,6054.0,130028.0,1.008,0.047,4813.0,0.037000000000000005,3.242,0.308,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-09,31522.0,1906.0,1540.4289999999999,3160.0,199.0,169.71400000000003,244.484,14.783,11.948,24.509,1.5430000000000001,1.3159999999999998,3403.0,133431.0,1.035,0.026000000000000002,4904.0,0.038,3.184,0.314,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-10,33460.0,1938.0,1624.5710000000001,3353.0,193.0,184.571,259.515,15.030999999999999,12.6,26.006,1.4969999999999999,1.432,2692.0,136123.0,1.056,0.021,4900.0,0.038,3.016,0.332,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-11,35022.0,1562.0,1650.1429999999998,3465.0,112.0,187.28599999999997,271.63,12.115,12.798,26.874000000000002,0.8690000000000001,1.453,6722.0,142845.0,1.1079999999999999,0.052000000000000005,5024.0,0.039,3.045,0.328,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-12,36327.0,1305.0,1631.714,3573.0,108.0,186.0,281.752,10.122,12.655999999999999,27.712,0.838,1.443,6863.0,149708.0,1.161,0.053,5295.0,0.040999999999999995,3.245,0.308,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-13,38324.0,1997.0,1757.0,3926.0,353.0,202.71400000000003,297.24,15.489,13.627,30.45,2.738,1.5719999999999998,6859.0,156567.0,1.214,0.053,5473.0,0.042,3.115,0.321,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-14,40186.0,1862.0,1793.1429999999998,4220.0,294.0,216.571,311.682,14.442,13.908,32.73,2.28,1.68,7137.0,163704.0,1.27,0.055,5676.0,0.044000000000000004,3.165,0.316,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
MEX,North America,Mexico,2020-05-15,42595.0,2409.0,1854.1429999999998,4477.0,257.0,216.571,330.366,18.684,14.380999999999998,34.724000000000004,1.993,1.68,7640.0,171344.0,1.329,0.059000000000000004,5902.0,0.046,3.1830000000000003,0.314,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05
