iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2020-10-23,1084659.0,42668.0,29759.571,34536.0,299.0,173.0,16617.139,653.68,455.921,529.097,4.581,2.65,1.31,2432.0,37.259,14985.0,229.572,,,,,,386733.0,,5.925,274750.0,4.209,0.187,5.3,tests performed,49.54,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-24,1084684.0,25.0,29763.142999999996,34536.0,0.0,173.0,16617.522,0.38299999999999995,455.976,529.097,0.0,2.65,1.3,2491.0,38.162,15637.0,239.56099999999998,,,,,,165000.0,,2.528,278373.0,4.265,0.191,5.2,tests performed,49.54,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-25,1084746.0,62.0,29772.0,34536.0,0.0,173.0,16618.471999999998,0.95,456.11199999999997,529.097,0.0,2.65,1.3,2575.0,39.449,16454.0,252.078,1768.864,27.099,11664.18,178.697,,46924.0,,0.7190000000000001,279352.0,4.28,0.193,5.2,tests performed,49.54,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-26,1209651.0,124905.0,36721.571,35052.0,516.0,200.71400000000003,18532.035,1913.5629999999999,562.58,537.002,7.905,3.075,1.3,2761.0,42.299,17761.0,272.101,,,,,,428542.0,,6.565,290038.0,4.4430000000000005,0.20199999999999999,5.0,tests performed,49.54,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-27,1244242.0,34591.0,38709.571,35582.0,530.0,236.28599999999997,19061.974,529.939,593.036,545.122,8.12,3.62,1.29,2909.0,44.566,18955.0,290.393,,,,,,385601.0,,5.907,299491.0,4.588,0.207,4.8,tests performed,49.54,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-28,1280215.0,35973.0,39978.0,35823.0,241.0,249.71400000000003,19613.086,551.112,612.469,548.814,3.6919999999999997,3.826,1.27,3036.0,46.512,20184.0,309.222,,,,,,377329.0,,5.781000000000001,306504.0,4.696000000000001,0.21,4.8,tests performed,49.54,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-29,1327852.0,47637.0,40837.286,36058.0,235.0,260.143,20342.892,729.806,625.633,552.414,3.6,3.985,1.26,3147.0,48.213,21160.0,324.17400000000004,,,,,,388751.0,,5.956,311269.0,4.769,0.21100000000000002,4.7,tests performed,49.54,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-30,1377347.0,49495.0,41812.571,36605.0,547.0,295.57099999999997,21101.162999999997,758.2710000000001,640.575,560.794,8.38,4.5280000000000005,1.24,3368.0,51.598,22153.0,339.38699999999994,,,,,,416033.0,,6.374,315454.0,4.833,0.212,4.7,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-10-31,1412709.0,35362.0,46860.71400000001,36826.0,221.0,327.143,21642.914,541.751,717.913,564.18,3.386,5.012,1.23,3443.0,52.747,23013.0,352.56300000000005,,,,,,179815.0,,2.755,317571.0,4.865,0.212,4.7,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-01,1458999.0,46290.0,53464.71400000001,37057.0,231.0,360.14300000000003,22352.084,709.17,819.087,567.719,3.5389999999999997,5.517,1.22,3569.0,54.678000000000004,24008.0,367.806,2537.385,38.873000000000005,16465.244,252.25,,46925.0,,0.7190000000000001,317571.0,4.865,0.212,4.7,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-02,1512541.0,53542.0,43270.0,37485.0,428.0,347.57099999999997,23172.355,820.2710000000001,662.903,574.276,6.557,5.325,1.21,3721.0,57.006,25120.0,384.842,,,,,,453818.0,,6.952999999999999,321182.0,4.921,0.212,4.7,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-03,1549174.0,36633.0,43561.71400000001,37915.0,430.0,333.286,23733.577999999998,561.2230000000001,667.372,580.863,6.587999999999999,5.106,1.19,3869.0,59.273999999999994,26242.0,402.031,,,,,,399563.0,,6.121,323176.0,4.9510000000000005,0.21100000000000002,4.7,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-04,1591152.0,41978.0,44419.570999999996,38728.0,813.0,415.0,24376.687,643.109,680.515,593.319,12.455,6.358,1.18,4080.0,62.506,27511.0,421.473,,,,,,374000.0,,5.73,322701.0,4.944,0.209,4.8,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-05,1648989.0,57837.0,45876.71400000001,39088.0,360.0,432.85699999999997,25262.759,886.072,702.8380000000001,598.8340000000001,5.515,6.631,1.17,4221.0,64.666,28403.0,435.13800000000003,,,,,,392989.0,,6.021,323306.0,4.953,0.20600000000000002,4.9,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-06,1709716.0,60727.0,47481.28599999999,39916.0,828.0,473.0,26193.106,930.347,727.42,611.519,12.685,7.246,1.16,4321.0,66.19800000000001,28955.0,443.595,,,,,,405656.0,,6.215,321824.0,4.93,0.201,5.0,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-07,1709773.0,57.0,42437.71400000001,40220.0,304.0,484.85699999999997,26193.979,0.873,650.1519999999999,616.1759999999999,4.657,7.428,1.14,4410.0,67.562,29396.0,450.351,,,,,,166666.0,,2.553,319945.0,4.902,0.198,5.1,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-08,1835187.0,125414.0,53741.143,40490.0,270.0,490.42900000000003,28115.34,1921.361,823.322,620.313,4.136,7.513,1.14,4527.0,69.354,30217.0,462.92900000000003,2958.172,45.32,18729.896,286.945,,37186.0,,0.57,318554.0,4.88,0.198,5.1,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-09,1856027.0,20840.0,49069.429000000004,41048.0,558.0,509.0,28434.612,319.272,751.7510000000001,628.862,8.549,7.797999999999999,1.12,4677.0,71.652,31098.0,476.426,,,,,,431855.0,,6.6160000000000005,315416.0,4.832,0.18899999999999997,5.3,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-10,1878498.0,22471.0,47046.28599999999,42271.0,1223.0,622.286,28778.871,344.259,720.7560000000001,647.5980000000001,18.737000000000002,9.533999999999999,1.1,4736.0,72.556,31477.0,482.23199999999997,,,,,,384911.0,,5.897,313323.0,4.8,0.18,5.6,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-11,1914722.0,36224.0,46224.28599999999,42599.0,328.0,553.0,29333.827999999998,554.957,708.163,652.623,5.025,8.472000000000001,1.09,4789.0,73.368,31918.0,488.98900000000003,,,,,,55138.0,,0.845,267772.0,4.102,0.175,5.7,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-12,1948134.0,33412.0,42735.0,43024.0,425.0,562.286,29845.705,511.87699999999995,654.707,659.1339999999999,6.511,8.613999999999999,1.08,4884.0,74.824,32654.0,500.264,,,,,,402626.0,,6.167999999999999,269148.0,4.123,0.171,5.8,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-13,1972149.0,24015.0,37490.429,43957.0,933.0,577.286,30213.619,367.913,574.359,673.428,14.294,8.844,1.07,4887.0,74.87,32676.0,500.601,,,,,,348884.0,,5.345,261038.0,3.9989999999999997,0.166,6.0,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-14,2004244.0,32095.0,42067.28599999999,44311.0,354.0,584.429,30705.319,491.7,644.477,678.8510000000001,5.422999999999999,8.954,1.06,4855.0,74.37899999999999,32468.0,497.415,,,,,,136739.0,,2.095,256763.0,3.9339999999999997,0.163,6.1,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-15,2031472.0,27228.0,28040.714,44613.0,302.0,589.0,31122.456000000002,417.13699999999994,429.588,683.4780000000001,4.627,9.024,1.06,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,,28500.0,,0.43700000000000006,255522.0,3.915,0.163,6.1,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-16,2041293.0,9821.0,26466.571,45122.0,509.0,582.0,31272.915,150.459,405.472,691.2760000000001,7.797999999999999,8.916,1.05,4903.0,75.115,33466.0,512.7040000000001,,,,,,338106.0,,5.18,242129.0,3.7089999999999996,0.156,6.4,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-17,2087183.0,45890.0,29812.142999999996,46346.0,1224.0,582.143,31975.957000000002,703.0419999999999,456.727,710.028,18.752,8.919,1.05,4838.0,74.119,33139.0,507.694,,,,,,276055.0,,4.229,226578.0,3.471,0.151,6.6,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-18,2115717.0,28534.0,28713.571,46772.0,426.0,596.143,32413.102000000003,437.145,439.89599999999996,716.554,6.526,9.133,1.05,4759.0,72.90899999999999,32811.0,502.66900000000004,,,,,,228696.0,,3.5039999999999996,251372.0,3.8510000000000004,0.14800000000000002,6.8,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-19,2137096.0,21379.0,26994.571,47201.0,429.0,596.714,32740.631,327.529,413.561,723.1260000000001,6.572,9.142000000000001,1.05,4637.0,71.04,32314.0,495.055,,,,,,249478.0,,3.822,229494.0,3.516,0.141,7.1,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-20,2160343.0,23247.0,26884.857000000004,48341.0,1140.0,626.286,33096.779,356.148,411.88,740.591,17.465,9.595,1.04,4566.0,69.952,31875.0,488.33,,,,,,257062.0,,3.938,216377.0,3.315,0.134,7.5,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-21,2178023.0,17680.0,24825.571,48593.0,252.0,611.714,33367.638999999996,270.86,380.33099999999996,744.452,3.861,9.372,,4493.0,68.833,31365.0,480.517,,,,,,107521.0,,1.6469999999999998,212203.0,3.2510000000000003,0.131,7.6,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-22,2191180.0,13157.0,22815.429,48807.0,214.0,599.143,33569.206,201.567,349.536,747.7310000000001,3.279,9.179,,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,,23281.0,,0.35700000000000004,211457.0,3.24,0.131,7.6,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-23,2195940.0,4760.0,22092.429,49312.0,505.0,598.571,33642.13,72.92399999999999,338.459,755.467,7.737,9.17,,,,,,,,,,,266230.0,,4.079,201189.0,3.082,0.122,8.2,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-24,2206126.0,10186.0,16991.857,50324.0,1012.0,568.286,33798.181000000004,156.05100000000002,260.318,770.971,15.504000000000001,8.706,,,,,,,,,,,216645.0,,3.319,192702.0,2.952,0.11699999999999999,8.5,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-25,2221874.0,15748.0,15165.286,50700.0,376.0,561.143,34039.443,241.262,232.334,776.732,5.76,8.597000000000001,,,,,,,,,,,194912.0,,2.986,187876.0,2.878,0.114,8.8,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-26,2235537.0,13663.0,14063.0,51041.0,341.0,548.571,34248.762,209.31900000000002,215.447,781.956,5.224,8.404,,,,,,,,,,,206431.0,,3.1630000000000003,181726.0,2.784,0.111,9.0,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-27,2248209.0,12672.0,12552.286,51999.0,958.0,522.571,34442.899,194.137,192.303,796.632,14.677,8.006,,,,,,,,,,,200182.0,,3.0669999999999997,173600.0,2.66,0.109,9.2,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-28,2260789.0,12580.0,11823.714,52212.0,213.0,517.0,34635.627,192.727,181.141,799.8960000000001,3.263,7.921,,,,,,,,,,,,,,,,,,,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-29,2270573.0,9784.0,11341.857,52410.0,198.0,514.714,34785.519,149.892,173.75900000000001,802.929,3.033,7.886,,,,,,,,,,,,,,,,,,,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-11-30,2275016.0,4443.0,11296.571000000002,52819.0,409.0,501.0,34853.587,68.067,173.065,809.195,6.266,7.675,,,,,,,,,,,,,,,,,,,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
HRV,Europe,Croatia,2020-03-16,57.0,8.0,6.428999999999999,,0.0,0.0,13.885,1.949,1.5659999999999998,,0.0,0.0,,,,,,,,,,880.0,135.0,0.214,0.033,77.0,0.019,0.083,12.0,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-03-17,65.0,8.0,7.2860000000000005,,0.0,0.0,15.833,1.949,1.775,,0.0,0.0,,,,,,,,,,1109.0,229.0,0.27,0.055999999999999994,106.0,0.026000000000000002,0.069,14.5,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-03-18,81.0,16.0,8.857000000000001,,0.0,0.0,19.730999999999998,3.897,2.158,,0.0,0.0,,,,,,,,,,1181.0,72.0,0.28800000000000003,0.018000000000000002,108.0,0.026000000000000002,0.08199999999999999,12.2,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-03-19,105.0,24.0,12.286,1.0,1.0,0.14300000000000002,25.576999999999998,5.846,2.9930000000000003,0.244,0.244,0.035,,,,,,,,,,1264.0,83.0,0.308,0.02,112.0,0.027000000000000003,0.11,9.1,people tested,50.0,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-03-20,128.0,23.0,13.714,1.0,0.0,0.14300000000000002,31.179000000000002,5.603,3.341,0.244,0.0,0.035,2.38,,,,,,,,,,,,,156.0,0.038,0.08800000000000001,11.4,people tested,66.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-03-21,206.0,78.0,24.0,1.0,0.0,0.14300000000000002,50.178999999999995,19.0,5.846,0.244,0.0,0.035,2.49,,,,,,,,,,,,,196.0,0.048,0.122,8.2,people tested,75.0,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-03-22,254.0,48.0,29.285999999999998,1.0,0.0,0.14300000000000002,61.872,11.692,7.1339999999999995,0.244,0.0,0.035,2.29,,,,,,,,,,,,,237.0,0.057999999999999996,0.124,8.1,people tested,77.78,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-03-23,315.0,61.0,36.857,1.0,0.0,0.14300000000000002,76.73100000000001,14.859000000000002,8.978,0.244,0.0,0.035,2.14,,,,,,,,,,,,,271.0,0.066,0.136,7.4,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-03-24,382.0,67.0,45.286,1.0,0.0,0.14300000000000002,93.051,16.32,11.030999999999999,0.244,0.0,0.035,2.0,,,,,,,,,3159.0,,0.769,,293.0,0.071,0.155,6.5,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-03-25,442.0,60.0,51.571000000000005,1.0,0.0,0.14300000000000002,107.667,14.615,12.562000000000001,0.244,0.0,0.035,1.85,,,,,,,,,3618.0,459.0,0.8809999999999999,0.11199999999999999,348.0,0.085,0.14800000000000002,6.7,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-03-26,495.0,53.0,55.714,3.0,2.0,0.28600000000000003,120.57700000000001,12.91,13.571,0.731,0.48700000000000004,0.07,1.73,,,,,,,,,4208.0,590.0,1.025,0.14400000000000002,421.0,0.10300000000000001,0.132,7.6,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-03-27,586.0,91.0,65.429,3.0,0.0,0.28600000000000003,142.743,22.166999999999998,15.937999999999999,0.731,0.0,0.07,1.67,,,,,,,,,4778.0,570.0,1.1640000000000001,0.139,448.0,0.109,0.146,6.8,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-03-28,657.0,71.0,64.429,5.0,2.0,0.5710000000000001,160.03799999999998,17.295,15.694,1.218,0.48700000000000004,0.139,1.55,,,,,,,,,5215.0,437.0,1.27,0.106,456.0,0.111,0.141,7.1,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-03-29,713.0,56.0,65.571,6.0,1.0,0.7140000000000001,173.679,13.640999999999998,15.972999999999999,1.462,0.244,0.174,1.44,,,,,,,,,5900.0,685.0,1.4369999999999998,0.16699999999999998,500.0,0.122,0.131,7.6,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-03-30,790.0,77.0,67.857,6.0,0.0,0.7140000000000001,192.43599999999998,18.756,16.529,1.462,0.0,0.174,1.39,,,,,,,,,6404.0,504.0,1.56,0.12300000000000001,518.0,0.126,0.131,7.6,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-03-31,867.0,77.0,69.286,6.0,0.0,0.7140000000000001,211.192,18.756,16.877,1.462,0.0,0.174,1.33,,,,,,,,,7015.0,611.0,1.709,0.149,551.0,0.134,0.126,8.0,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-01,963.0,96.0,74.429,6.0,0.0,0.7140000000000001,234.577,23.385,18.13,1.462,0.0,0.174,1.26,,,,,,,,,7680.0,665.0,1.871,0.162,580.0,0.141,0.128,7.8,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-02,1011.0,48.0,73.714,7.0,1.0,0.5710000000000001,246.269,11.692,17.956,1.705,0.244,0.139,1.14,,,,,,,,,8352.0,672.0,2.0340000000000003,0.16399999999999998,592.0,0.14400000000000002,0.125,8.0,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-03,1079.0,68.0,70.429,8.0,1.0,0.7140000000000001,262.83299999999997,16.564,17.156,1.949,0.244,0.174,1.08,,,,,,,,,9250.0,898.0,2.253,0.21899999999999997,639.0,0.156,0.11,9.1,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-04,1126.0,47.0,67.0,12.0,4.0,1.0,274.282,11.449000000000002,16.32,2.923,0.9740000000000001,0.244,1.02,,,,,,,,,9833.0,583.0,2.395,0.142,660.0,0.161,0.102,9.9,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-05,1182.0,56.0,67.0,15.0,3.0,1.286,287.923,13.640999999999998,16.32,3.654,0.731,0.313,0.99,,,,,,,,,10847.0,1014.0,2.642,0.247,707.0,0.172,0.095,10.6,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-06,1222.0,40.0,61.714,16.0,1.0,1.429,297.666,9.744,15.033,3.897,0.244,0.348,0.97,,,,,,,,,11464.0,617.0,2.793,0.15,723.0,0.17600000000000002,0.085,11.7,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-07,1282.0,60.0,59.286,18.0,2.0,1.714,312.282,14.615,14.440999999999999,4.385,0.48700000000000004,0.418,0.99,,,,,,,,,12322.0,858.0,3.002,0.209,758.0,0.185,0.078,12.8,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-08,1343.0,61.0,54.286,19.0,1.0,1.857,327.14099999999996,14.859000000000002,13.222999999999999,4.628,0.244,0.452,1.01,,,,,,,,,13125.0,803.0,3.197,0.196,778.0,0.19,0.07,14.3,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-09,1407.0,64.0,56.571000000000005,20.0,1.0,1.857,342.73,15.59,13.78,4.872,0.244,0.452,1.02,,,,,,,,,13680.0,555.0,3.332,0.135,761.0,0.185,0.07400000000000001,13.5,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-10,1495.0,88.0,59.428999999999995,21.0,1.0,1.857,364.166,21.436,14.475999999999999,5.115,0.244,0.452,1.01,,,,,,,,,14612.0,932.0,3.5589999999999997,0.22699999999999998,766.0,0.187,0.078,12.9,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
HRV,Europe,Croatia,2020-04-11,1534.0,39.0,58.286,21.0,0.0,1.286,373.666,9.5,14.198,5.115,0.0,0.313,0.94,,,,,,,,,15691.0,1079.0,3.822,0.263,837.0,0.204,0.07,14.4,people tested,96.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
