iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IND,Asia,India,2020-07-21,1155191.0,37148.0,35491.286,28084.0,587.0,622.429,837.092,26.919,25.718000000000004,20.351,0.425,0.451,1.23,,,,,,,,,14381303.0,333395.0,10.421,0.242,326971.0,0.237,9.213,0.109,samples tested,77.78,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-07-22,1192915.0,37724.0,36676.286,28732.0,648.0,631.857,864.428,27.336,26.576999999999998,20.82,0.47,0.45799999999999996,1.23,,,,,,,,,14724546.0,343243.0,10.67,0.249,330269.0,0.239,9.005,0.111,samples tested,77.78,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-07-23,1238635.0,45720.0,38537.0,29861.0,1129.0,706.571,897.559,33.13,27.925,21.638,0.818,0.512,1.23,,,,,,,,,15075369.0,350823.0,10.924000000000001,0.254,333697.0,0.242,8.658999999999999,0.115,samples tested,77.78,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-07-24,1287945.0,49310.0,40587.571,30601.0,740.0,714.143,933.291,35.732,29.410999999999998,22.175,0.536,0.517,1.22,,,,,,,,,15428170.0,352801.0,11.18,0.256,336493.0,0.244,8.291,0.121,samples tested,77.78,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-07-25,1336861.0,48916.0,42592.143,31358.0,757.0,726.429,968.737,35.446,30.864,22.723000000000003,0.5489999999999999,0.526,1.21,,,,,,,,,15849068.0,420898.0,11.485,0.305,345047.0,0.25,8.101,0.12300000000000001,samples tested,77.78,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-07-26,1385522.0,48661.0,43986.28599999999,32063.0,705.0,749.571,1003.998,35.260999999999996,31.874000000000002,23.234,0.511,0.5429999999999999,1.21,,,,,,,,,16291331.0,442263.0,11.805,0.32,357066.0,0.259,8.118,0.12300000000000001,samples tested,77.78,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-07-27,1435453.0,49931.0,45344.28599999999,32771.0,708.0,753.429,1040.18,36.181999999999995,32.858000000000004,23.747,0.513,0.546,1.2,,,,,,,,,16806803.0,515472.0,12.179,0.374,394128.0,0.28600000000000003,8.692,0.115,samples tested,77.78,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-07-28,1483156.0,47703.0,46852.143,33425.0,654.0,763.0,1074.747,34.567,33.951,24.221,0.474,0.5529999999999999,1.19,,,,,,,,,17334885.0,528082.0,12.561,0.38299999999999995,421940.0,0.306,9.006,0.111,samples tested,77.78,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-07-29,1531669.0,48513.0,48393.429000000004,34193.0,768.0,780.143,1109.902,35.154,35.068000000000005,24.776999999999997,0.557,0.565,1.19,,,,,,,,,17743740.0,408855.0,12.857999999999999,0.29600000000000004,431313.0,0.313,8.913,0.11199999999999999,samples tested,77.78,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-07-30,1583792.0,52123.0,49308.143,34968.0,775.0,729.571,1147.672,37.77,35.73,25.339000000000002,0.562,0.529,1.18,,,,,,,,,18190382.0,446642.0,13.181,0.324,445002.0,0.322,9.025,0.111,samples tested,77.78,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-07-31,1638870.0,55078.0,50132.143,35747.0,779.0,735.143,1187.583,39.911,36.328,25.904,0.564,0.5329999999999999,1.18,,,,,,,,,18832970.0,642588.0,13.647,0.466,486400.0,0.35200000000000004,9.702,0.10300000000000001,samples tested,77.78,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-01,1695988.0,57118.0,51303.857,36511.0,764.0,736.143,1228.973,41.39,37.177,26.456999999999997,0.5539999999999999,0.5329999999999999,1.17,,,,,,,,,19358659.0,525689.0,14.027999999999999,0.381,501370.0,0.363,9.773,0.102,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-02,1750723.0,54735.0,52171.570999999996,37364.0,853.0,757.2860000000001,1268.636,39.663000000000004,37.805,27.075,0.618,0.5489999999999999,1.16,,,,,,,,,19821831.0,463172.0,14.364,0.336,504357.0,0.365,9.667,0.10300000000000001,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-03,1803695.0,52972.0,52606.0,38135.0,771.0,766.2860000000001,1307.021,38.385,38.12,27.634,0.5589999999999999,0.555,1.15,,,,,,,,,20202858.0,381027.0,14.64,0.276,485151.0,0.35200000000000004,9.222000000000001,0.10800000000000001,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-04,1855745.0,52050.0,53227.0,38938.0,803.0,787.571,1344.7379999999998,37.717,38.57,28.215999999999998,0.5820000000000001,0.5710000000000001,1.15,,,,,,,,,20864750.0,661892.0,15.119000000000002,0.48,504266.0,0.365,9.474,0.106,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-05,1908254.0,52509.0,53797.857,39795.0,857.0,800.2860000000001,1382.7879999999998,38.05,38.984,28.837,0.621,0.58,1.15,,,,,,,,,21484402.0,619652.0,15.568,0.449,534380.0,0.387,9.933,0.10099999999999999,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-06,1964536.0,56282.0,54392.0,40699.0,904.0,818.7139999999999,1423.5720000000001,40.784,39.414,29.491999999999997,0.655,0.593,1.14,,,,,,,,,22149351.0,664949.0,16.05,0.48200000000000004,565567.0,0.41,10.398,0.096,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-07,2027074.0,62538.0,55457.71400000001,41585.0,886.0,834.0,1468.89,45.317,40.187,30.134,0.642,0.604,1.14,,,,,,,,,22788393.0,639042.0,16.512999999999998,0.46299999999999997,565060.0,0.409,10.189,0.098,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-08,2088611.0,61537.0,56089.0,42518.0,933.0,858.143,1513.481,44.592,40.644,30.81,0.6759999999999999,0.622,1.13,,,,,,,,,23387171.0,598778.0,16.947,0.434,575502.0,0.41700000000000004,10.261,0.09699999999999999,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-09,2153010.0,64399.0,57469.570999999996,43379.0,861.0,859.2860000000001,1560.1470000000002,46.666000000000004,41.644,31.434,0.624,0.623,1.13,,,,,,,,,24106535.0,719364.0,17.468,0.521,612101.0,0.444,10.651,0.094,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-10,2215074.0,62064.0,58768.429000000004,44386.0,1007.0,893.0,1605.121,44.974,42.586000000000006,32.164,0.73,0.647,1.12,,,,,,,,,24583558.0,477023.0,17.814,0.34600000000000003,625814.0,0.45299999999999996,10.649000000000001,0.094,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-11,2268675.0,53601.0,58990.0,45257.0,871.0,902.7139999999999,1643.9620000000002,38.841,42.746,32.795,0.631,0.654,1.12,,,,,,,,,25281848.0,698290.0,18.32,0.506,631014.0,0.457,10.697000000000001,0.09300000000000001,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-12,2329638.0,60963.0,60197.71400000001,46091.0,834.0,899.429,1688.138,44.176,43.621,33.399,0.604,0.652,1.11,,,,,,,,,26015297.0,733449.0,18.852,0.531,647271.0,0.469,10.752,0.09300000000000001,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-13,2396637.0,66999.0,61728.71400000001,47033.0,942.0,904.857,1736.6879999999999,48.55,44.731,34.082,0.6829999999999999,0.6559999999999999,1.11,,,,,,,,,26845688.0,830391.0,19.453,0.602,670905.0,0.486,10.869000000000002,0.092,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-14,2461190.0,64553.0,62016.570999999996,48040.0,1007.0,922.143,1783.465,46.777,44.93899999999999,34.811,0.73,0.6679999999999999,1.1,,,,,,,,,27694416.0,848728.0,20.067999999999998,0.615,700860.0,0.508,11.300999999999998,0.08800000000000001,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-15,2526192.0,65002.0,62511.570999999996,49036.0,996.0,931.143,1830.568,47.103,45.298,35.533,0.722,0.675,1.1,,,,,,,,,28563095.0,868679.0,20.698,0.629,739418.0,0.536,11.828,0.085,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-16,2589682.0,63490.0,62381.71400000001,49980.0,944.0,943.0,1876.575,46.007,45.20399999999999,36.217,0.684,0.6829999999999999,1.09,,,,,,,,,29309703.0,746608.0,21.239,0.541,743310.0,0.539,11.915999999999999,0.084,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-17,2647663.0,57981.0,61798.429000000004,50921.0,941.0,933.571,1918.59,42.015,44.781000000000006,36.899,0.682,0.6759999999999999,1.09,,,,,,,,,30041400.0,731697.0,21.769000000000002,0.53,779692.0,0.565,12.617,0.079,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-18,2702742.0,55079.0,62009.570999999996,51797.0,876.0,934.2860000000001,1958.5020000000002,39.912,44.934,37.534,0.635,0.677,1.09,,,,,,,,,30941264.0,899864.0,22.421,0.652,808488.0,0.586,13.038,0.077,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-19,2767273.0,64531.0,62519.28599999999,52889.0,1092.0,971.143,2005.264,46.761,45.303999999999995,38.325,0.7909999999999999,0.7040000000000001,1.09,,,,,,,,,31742782.0,801518.0,23.002,0.581,818212.0,0.593,13.087,0.076,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-20,2836925.0,69652.0,62898.28599999999,53866.0,977.0,976.143,2055.736,50.472,45.578,39.033,0.708,0.7070000000000001,1.09,,,,,,,,,32661252.0,918470.0,23.666999999999998,0.6659999999999999,830795.0,0.602,13.209000000000001,0.076,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-21,2905823.0,68898.0,63519.0,54849.0,983.0,972.7139999999999,2105.6620000000003,49.926,46.028,39.746,0.7120000000000001,0.705,1.09,,,,,,,,,33467237.0,805985.0,24.252,0.584,824689.0,0.598,12.982999999999999,0.077,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-22,2975701.0,69878.0,64215.570999999996,55794.0,945.0,965.429,2156.298,50.636,46.533,40.43,0.685,0.7,1.09,,,,,,,,,34491073.0,1023836.0,24.993000000000002,0.742,846854.0,0.614,13.187999999999999,0.076,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-23,3044940.0,69239.0,65036.857,56706.0,912.0,960.857,2206.471,50.173,47.128,41.091,0.6609999999999999,0.696,1.09,,,,,,,,,35292220.0,801147.0,25.574,0.581,854645.0,0.619,13.140999999999998,0.076,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-24,3106348.0,61408.0,65526.429000000004,57542.0,836.0,945.857,2250.97,44.498000000000005,47.483000000000004,41.696999999999996,0.606,0.685,1.09,,,,,,,,,35902137.0,609917.0,26.016,0.442,837248.0,0.607,12.777000000000001,0.078,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-25,3167323.0,60975.0,66368.714,58390.0,848.0,941.857,2295.154,44.185,48.093,42.31100000000001,0.614,0.6829999999999999,1.09,,,,,,,,,36827520.0,925383.0,26.686999999999998,0.6709999999999999,840894.0,0.609,12.67,0.079,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-26,3234474.0,67151.0,66743.0,59449.0,1059.0,937.143,2343.814,48.66,48.364,43.07899999999999,0.767,0.679,1.1,,,,,,,,,37651512.0,823992.0,27.284000000000002,0.597,844104.0,0.612,12.647,0.079,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-27,3310234.0,75760.0,67615.571,60472.0,1023.0,943.7139999999999,2398.7129999999997,54.898,48.997,43.82,0.741,0.684,1.1,,,,,,,,,38576510.0,924998.0,27.954,0.67,845037.0,0.612,12.498,0.08,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-28,3387500.0,77266.0,68811.0,61529.0,1057.0,954.2860000000001,2454.702,55.99,49.863,44.586000000000006,0.7659999999999999,0.6920000000000001,1.1,,,,,,,,,39477848.0,901338.0,28.607,0.653,858659.0,0.622,12.479000000000001,0.08,samples tested,79.63,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-29,3463972.0,76472.0,69753.0,62550.0,1021.0,965.143,2510.117,55.413999999999994,50.545,45.326,0.74,0.6990000000000001,1.1,,,,,,,,,40406609.0,928761.0,29.28,0.6729999999999999,845077.0,0.612,12.115,0.083,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-30,3542733.0,78761.0,71113.286,63498.0,948.0,970.2860000000001,2567.19,57.073,51.531000000000006,46.013000000000005,0.687,0.703,1.09,,,,,,,,,41461636.0,1055027.0,30.045,0.765,881345.0,0.639,12.394,0.081,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-08-31,3621245.0,78512.0,73556.714,64469.0,971.0,989.571,2624.0820000000003,56.893,53.302,46.717,0.7040000000000001,0.7170000000000001,1.09,,,,,,,,,42307914.0,846278.0,30.658,0.613,915111.0,0.6629999999999999,12.440999999999999,0.08,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-01,3691166.0,69921.0,74834.714,65228.0,759.0,976.857,2674.7490000000003,50.667,54.228,47.266999999999996,0.55,0.708,1.09,,,,,,,,,43324834.0,1016920.0,31.395,0.737,928188.0,0.6729999999999999,12.402999999999999,0.081,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-02,3769523.0,78357.0,76435.571,66333.0,1105.0,983.429,2731.53,56.78,55.388000000000005,48.067,0.8009999999999999,0.713,1.09,,,,,,,,,44337201.0,1012367.0,32.128,0.7340000000000001,955098.0,0.6920000000000001,12.495,0.08,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-03,3853406.0,83883.0,77596.0,67376.0,1043.0,986.2860000000001,2792.3140000000003,60.785,56.229,48.823,0.7559999999999999,0.715,1.09,,,,,,,,,45509380.0,1172179.0,32.978,0.8490000000000001,990410.0,0.718,12.764000000000001,0.078,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-04,3936747.0,83341.0,78463.857,68472.0,1096.0,991.857,2852.7059999999997,60.391999999999996,56.858000000000004,49.617,0.794,0.7190000000000001,1.09,,,,,,,,,46679145.0,1169765.0,33.825,0.848,1028757.0,0.745,13.110999999999999,0.076,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-05,4023179.0,86432.0,79886.714,69561.0,1089.0,1001.571,2915.3379999999997,62.632,57.888999999999996,50.406000000000006,0.789,0.726,1.09,,,,,,,,,47738491.0,1059346.0,34.593,0.768,1047412.0,0.759,13.110999999999999,0.076,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-06,4113811.0,90632.0,81582.571,70626.0,1065.0,1018.2860000000001,2981.013,65.675,59.118,51.178000000000004,0.772,0.738,1.08,,,,,,,,,48831145.0,1092654.0,35.385,0.792,1052787.0,0.763,12.905,0.077,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-07,4204613.0,90802.0,83338.286,71642.0,1016.0,1024.714,3046.8109999999997,65.798,60.39,51.913999999999994,0.736,0.743,1.08,,,,,,,,,49551507.0,720362.0,35.907,0.522,1034799.0,0.75,12.417,0.081,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-08,4280422.0,75809.0,84179.429,72775.0,1133.0,1078.143,3101.745,54.934,60.998999999999995,52.735,0.821,0.7809999999999999,1.08,,,,,,,,,50650128.0,1098621.0,36.703,0.7959999999999999,1046471.0,0.758,12.431,0.08,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-09,4370128.0,89706.0,85800.714,73890.0,1115.0,1079.5710000000001,3166.7490000000003,65.00399999999999,62.174,53.543,0.8079999999999999,0.782,1.07,,,,,,,,,51804677.0,1154549.0,37.54,0.8370000000000001,1066782.0,0.773,12.433,0.08,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-10,4465863.0,95735.0,87493.85699999999,75062.0,1172.0,1098.0,3236.1220000000003,69.373,63.401,54.393,0.8490000000000001,0.7959999999999999,1.07,,,,,,,,,52934433.0,1129756.0,38.358000000000004,0.8190000000000001,1060722.0,0.769,12.123,0.08199999999999999,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-11,4562414.0,96551.0,89381.0,76271.0,1209.0,1114.143,3306.087,69.964,64.76899999999999,55.269,0.8759999999999999,0.807,1.06,,,,,,,,,54097975.0,1163542.0,39.201,0.843,1059833.0,0.768,11.857000000000001,0.084,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-12,4659984.0,97570.0,90972.14300000001,77472.0,1201.0,1130.143,3376.789,70.703,65.922,56.138999999999996,0.87,0.8190000000000001,1.06,,,,,,,,,55189226.0,1091251.0,39.992,0.7909999999999999,1064391.0,0.7709999999999999,11.7,0.085,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-13,4754356.0,94372.0,91506.429,78586.0,1114.0,1137.143,3445.175,68.385,66.309,56.946000000000005,0.807,0.8240000000000001,1.05,,,,,,,,,56260928.0,1071702.0,40.769,0.777,1061398.0,0.769,11.599,0.086,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-14,4846427.0,92071.0,91687.714,79722.0,1136.0,1154.286,3511.8920000000003,66.718,66.44,57.769,0.823,0.836,1.04,,,,,,,,,57239428.0,978500.0,41.478,0.7090000000000001,1098274.0,0.7959999999999999,11.978,0.083,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-15,4930236.0,83809.0,92830.571,80776.0,1054.0,1143.0,3572.623,60.731,67.268,58.533,0.764,0.828,1.04,,,,,,,,,58312273.0,1072845.0,42.255,0.777,1094592.0,0.7929999999999999,11.790999999999999,0.085,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-16,5020359.0,90123.0,92890.14300000001,82066.0,1290.0,1168.0,3637.93,65.306,67.311,59.468,0.935,0.846,1.03,,,,,,,,,59429115.0,1116842.0,43.06399999999999,0.809,1089205.0,0.789,11.725999999999999,0.085,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-17,5118253.0,97894.0,93198.571,83198.0,1132.0,1162.286,3708.867,70.937,67.535,60.288000000000004,0.82,0.8420000000000001,1.02,,,,,,,,,60565728.0,1136613.0,43.888000000000005,0.8240000000000001,1090185.0,0.79,11.697000000000001,0.085,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-18,5214677.0,96424.0,93180.429,84372.0,1174.0,1157.286,3778.739,69.872,67.52199999999999,61.138999999999996,0.851,0.8390000000000001,1.02,,,,,,,,,61572343.0,1006615.0,44.617,0.7290000000000001,1067767.0,0.774,11.459000000000001,0.087,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-19,5308014.0,93337.0,92575.714,85619.0,1247.0,1163.857,3846.375,67.635,67.084,62.043,0.904,0.843,1.01,,,,,,,,,62454254.0,881911.0,45.257,0.639,1037861.0,0.752,11.210999999999999,0.08900000000000001,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-09-20,5400619.0,92605.0,92323.286,86752.0,1133.0,1166.5710000000001,3913.48,67.105,66.90100000000001,62.864,0.821,0.845,1.0,,,,,,,,,63661060.0,1206806.0,46.131,0.8740000000000001,1057162.0,0.7659999999999999,11.450999999999999,0.087,samples tested,81.02,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
