iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IND,Asia,India,2020-10-23,7761312.0,54366.0,55834.857,117306.0,690.0,735.0,5624.121,39.396,40.46,85.00399999999999,0.5,0.5329999999999999,,,,,,,,,100113085.0,1442722.0,72.545,1.045,1122594.0,0.813,20.106,0.05,samples tested,64.35,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-24,7814682.0,53370.0,54571.71400000001,117956.0,650.0,708.2860000000001,5662.795,38.674,39.545,85.475,0.47100000000000003,0.513,,,,,,,,,101382564.0,1269479.0,73.465,0.92,1161221.0,0.841,21.279,0.047,samples tested,64.35,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-25,7864811.0,50129.0,52894.28599999999,118534.0,578.0,643.286,5699.12,36.325,38.329,85.89399999999999,0.419,0.466,,,,,,,,,102523469.0,1140905.0,74.292,0.8270000000000001,1185611.0,0.8590000000000001,22.415,0.045,samples tested,64.35,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-26,7909959.0,45148.0,51383.71400000001,119014.0,480.0,629.143,5731.835999999999,32.716,37.234,86.242,0.348,0.456,,,,,,,,,103462778.0,939309.0,74.973,0.6809999999999999,1196972.0,0.867,23.295,0.043,samples tested,64.35,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-27,7946429.0,36470.0,49909.429000000004,119502.0,488.0,615.0,5758.264,26.427,36.166,86.595,0.354,0.446,,,,,,,,,104420894.0,958116.0,75.667,0.6940000000000001,1186303.0,0.86,23.769,0.042,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-28,7990322.0,43893.0,48459.28599999999,120010.0,508.0,585.143,5790.07,31.805999999999997,35.115,86.963,0.368,0.424,,,,,,,,,105487680.0,1066786.0,76.44,0.773,1183900.0,0.858,24.431,0.041,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-29,8040203.0,49881.0,47608.143,120527.0,517.0,558.714,5826.215999999999,36.146,34.499,87.338,0.375,0.405,,,,,,,,,106563440.0,1075760.0,77.22,0.78,1127582.0,0.8170000000000001,23.685,0.042,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-30,8088851.0,48648.0,46791.28599999999,121090.0,563.0,540.571,5861.468000000001,35.251999999999995,33.907,87.74600000000001,0.408,0.392,,,,,,,,,107728088.0,1164648.0,78.064,0.8440000000000001,1087858.0,0.7879999999999999,23.249,0.043,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-10-31,8137119.0,48268.0,46062.429000000004,121641.0,551.0,526.429,5896.444,34.977,33.378,88.145,0.39899999999999997,0.381,,,,,,,,,108796064.0,1067976.0,78.837,0.774,1059071.0,0.767,22.992,0.043,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-11-01,8184082.0,46963.0,45610.143,122111.0,470.0,511.0,5930.475,34.031,33.051,88.486,0.341,0.37,,,,,,,,,109887303.0,1091239.0,79.628,0.7909999999999999,1051976.0,0.762,23.065,0.043,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-11-02,8229313.0,45231.0,45622.0,122607.0,496.0,513.286,5963.251,32.775999999999996,33.059,88.845,0.359,0.37200000000000005,,,,,,,,,110743103.0,855800.0,80.248,0.62,1040046.0,0.754,22.797,0.044,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-11-03,8267623.0,38310.0,45884.857,123097.0,490.0,513.571,5991.012,27.761,33.25,89.2,0.355,0.37200000000000005,,,,,,,,,111789350.0,1046247.0,81.007,0.758,1052637.0,0.763,22.941,0.044,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-11-04,8313876.0,46253.0,46222.0,123611.0,514.0,514.429,6024.529,33.516999999999996,33.494,89.573,0.37200000000000005,0.373,,,,,,,,,112998959.0,1209609.0,81.883,0.877,1073040.0,0.778,23.215,0.043,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-11-05,8364086.0,50210.0,46269.0,124315.0,704.0,541.143,6060.9130000000005,36.384,33.528,90.083,0.51,0.392,,,,,,,,,114208384.0,1209425.0,82.759,0.8759999999999999,1092135.0,0.7909999999999999,23.604,0.042,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IND,Asia,India,2020-11-06,8411724.0,47638.0,46124.71400000001,124985.0,670.0,556.429,6095.433000000001,34.52,33.424,90.569,0.486,0.40299999999999997,,,,,,,,,,,,,,,,,,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
MEX,North America,Mexico,2020-03-16,245.0,36.0,30.857,,0.0,0.0,1.9,0.27899999999999997,0.239,,0.0,0.0,,,,,,,,,14402.0,360.0,0.11199999999999999,0.003,310.0,0.002,10.046,0.1,people tested,2.78,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-17,314.0,69.0,40.429,,0.0,0.0,2.435,0.535,0.314,,0.0,0.0,,,,,,,,,15119.0,717.0,0.11699999999999999,0.006,377.0,0.003,9.325,0.107,people tested,2.78,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-18,411.0,97.0,52.714,,0.0,0.0,3.188,0.752,0.409,,0.0,0.0,,,,,,,,,15892.0,773.0,0.12300000000000001,0.006,444.0,0.003,8.423,0.119,people tested,2.78,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-19,516.0,105.0,63.714,,0.0,0.0,4.002,0.8140000000000001,0.494,,0.0,0.0,,,,,,,,,16733.0,841.0,0.13,0.006999999999999999,511.0,0.004,8.02,0.125,people tested,2.78,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-20,664.0,148.0,80.857,,0.0,0.0,5.15,1.148,0.627,,0.0,0.0,,,,,,,,,17492.0,759.0,0.136,0.006,558.0,0.004,6.901,0.145,people tested,2.78,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-21,782.0,118.0,89.0,2.0,2.0,0.28600000000000003,6.065,0.915,0.69,0.016,0.016,0.002,,,,,,,,,17980.0,488.0,0.139,0.004,597.0,0.005,6.707999999999998,0.149,people tested,8.33,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-22,850.0,68.0,91.571,2.0,0.0,0.28600000000000003,6.593,0.527,0.71,0.016,0.0,0.002,,,,,,,,,18389.0,409.0,0.14300000000000002,0.003,621.0,0.005,6.782,0.147,people tested,8.33,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-23,899.0,49.0,93.429,2.0,0.0,0.28600000000000003,6.973,0.38,0.725,0.016,0.0,0.002,,,,,,,,,19470.0,1081.0,0.151,0.008,724.0,0.006,7.749,0.129,people tested,19.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-24,1034.0,135.0,102.85700000000001,4.0,2.0,0.5710000000000001,8.02,1.047,0.7979999999999999,0.031,0.016,0.004,,,,,,,,,20842.0,1372.0,0.162,0.011000000000000001,818.0,0.006,7.9529999999999985,0.126,people tested,52.78,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-25,1222.0,188.0,115.85700000000001,5.0,1.0,0.7140000000000001,9.478,1.4580000000000002,0.899,0.039,0.008,0.006,,,,,,,,,22273.0,1431.0,0.17300000000000001,0.011000000000000001,912.0,0.006999999999999999,7.872000000000001,0.127,people tested,52.78,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-26,1377.0,155.0,123.0,5.0,0.0,0.7140000000000001,10.68,1.202,0.9540000000000001,0.039,0.0,0.006,,,,,,,,,23644.0,1371.0,0.183,0.011000000000000001,987.0,0.008,8.024,0.125,people tested,63.89,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-27,1580.0,203.0,130.857,8.0,3.0,1.143,12.254000000000001,1.574,1.015,0.062,0.023,0.009000000000000001,,,,,,,,,25238.0,1594.0,0.196,0.012,1107.0,0.009000000000000001,8.46,0.118,people tested,63.89,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-28,1803.0,223.0,145.857,12.0,4.0,1.429,13.984000000000002,1.73,1.131,0.09300000000000001,0.031,0.011000000000000001,,,,,,,,,26030.0,792.0,0.20199999999999999,0.006,1150.0,0.009000000000000001,7.883999999999999,0.127,people tested,63.89,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-29,1974.0,171.0,160.571,16.0,4.0,2.0,15.31,1.3259999999999998,1.245,0.124,0.031,0.016,,,,,,,,,26781.0,751.0,0.20800000000000002,0.006,1199.0,0.009000000000000001,7.467,0.134,people tested,63.89,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-30,2120.0,146.0,174.429,20.0,4.0,2.571,16.442999999999998,1.1320000000000001,1.3530000000000002,0.155,0.031,0.02,,,,,,,,,28462.0,1681.0,0.221,0.013000000000000001,1285.0,0.01,7.367000000000001,0.136,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-03-31,2446.0,326.0,201.71400000000003,28.0,8.0,3.429,18.971,2.528,1.564,0.217,0.062,0.027000000000000003,,,,,,,,,29961.0,1499.0,0.23199999999999998,0.012,1303.0,0.01,6.46,0.155,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-01,2732.0,286.0,215.71400000000003,29.0,1.0,3.429,21.189,2.218,1.673,0.225,0.008,0.027000000000000003,,,,,,,,,31570.0,1609.0,0.245,0.012,1328.0,0.01,6.1560000000000015,0.162,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-02,3069.0,337.0,241.71400000000003,37.0,8.0,4.571000000000001,23.803,2.614,1.875,0.287,0.062,0.035,,,,,,,,,33281.0,1711.0,0.258,0.013000000000000001,1377.0,0.011000000000000001,5.697,0.17600000000000002,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-03,3390.0,321.0,258.57099999999997,50.0,13.0,6.0,26.293000000000003,2.49,2.005,0.38799999999999996,0.10099999999999999,0.047,,,,,,,,,35035.0,1754.0,0.272,0.013999999999999999,1400.0,0.011000000000000001,5.414,0.185,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-04,3737.0,347.0,276.286,60.0,10.0,6.857,28.984,2.6910000000000003,2.1430000000000002,0.465,0.078,0.053,,,,,,,,,36122.0,1087.0,0.28,0.008,1442.0,0.011000000000000001,5.2189999999999985,0.192,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-05,3966.0,229.0,284.57099999999997,79.0,19.0,9.0,30.76,1.776,2.207,0.613,0.147,0.07,,,,,,,,,36939.0,817.0,0.28600000000000003,0.006,1451.0,0.011000000000000001,5.099,0.196,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-06,4203.0,237.0,297.57099999999997,94.0,15.0,10.571,32.598,1.838,2.3080000000000003,0.7290000000000001,0.11599999999999999,0.08199999999999999,,,,,,,,,38983.0,2044.0,0.302,0.016,1503.0,0.012,5.051,0.198,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-07,4776.0,573.0,332.85699999999997,125.0,31.0,13.857000000000001,37.043,4.444,2.582,0.9690000000000001,0.24,0.107,,,,,,,,,41003.0,2020.0,0.318,0.016,1577.0,0.012,4.738,0.211,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-08,5249.0,473.0,359.57099999999997,141.0,16.0,16.0,40.711,3.6689999999999996,2.7889999999999997,1.094,0.124,0.124,,,,,,,,,43203.0,2200.0,0.335,0.017,1662.0,0.013000000000000001,4.622,0.21600000000000005,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-09,5783.0,534.0,387.714,174.0,33.0,19.570999999999998,44.853,4.1419999999999995,3.0069999999999997,1.35,0.256,0.152,,,,,,,,,44874.0,1671.0,0.348,0.013000000000000001,1656.0,0.013000000000000001,4.271,0.234,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-10,6212.0,429.0,403.14300000000003,194.0,20.0,20.570999999999998,48.18,3.327,3.127,1.505,0.155,0.16,,,,,,,,,46823.0,1949.0,0.363,0.015,1684.0,0.013000000000000001,4.177,0.239,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-11,6726.0,514.0,427.0,233.0,39.0,24.714000000000002,52.167,3.987,3.312,1.807,0.302,0.192,,,,,,,,,48226.0,1403.0,0.374,0.011000000000000001,1729.0,0.013000000000000001,4.049,0.247,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-12,7152.0,426.0,455.14300000000003,273.0,40.0,27.714000000000002,55.471000000000004,3.304,3.53,2.117,0.31,0.215,,,,,,,,,49429.0,1203.0,0.38299999999999995,0.009000000000000001,1784.0,0.013999999999999999,3.92,0.255,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-13,7589.0,437.0,483.714,296.0,23.0,28.857,58.86,3.389,3.752,2.296,0.17800000000000002,0.22399999999999998,,,,,,,,,52270.0,2841.0,0.405,0.022000000000000002,1898.0,0.015,3.924,0.255,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-14,8477.0,888.0,528.714,332.0,36.0,29.570999999999998,65.747,6.8870000000000005,4.101,2.575,0.27899999999999997,0.22899999999999998,,,,,,,,,55191.0,2921.0,0.428,0.023,2027.0,0.016,3.834,0.261,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-15,9343.0,866.0,584.857,406.0,74.0,37.857,72.464,6.7170000000000005,4.5360000000000005,3.1489999999999996,0.574,0.294,,,,,,,,,58015.0,2824.0,0.45,0.022000000000000002,2116.0,0.016,3.618,0.276,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-16,10255.0,912.0,638.857,449.0,43.0,39.286,79.538,7.0729999999999995,4.955,3.4819999999999998,0.33399999999999996,0.305,,,,,,,,,60735.0,2720.0,0.47100000000000003,0.021,2266.0,0.018000000000000002,3.547,0.282,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-17,11194.0,939.0,711.7139999999999,486.0,37.0,41.714,86.82,7.2829999999999995,5.52,3.7689999999999997,0.287,0.324,,,,,,,,,63792.0,3057.0,0.495,0.024,2424.0,0.019,3.406,0.294,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-18,12270.0,1076.0,792.0,546.0,60.0,44.714,95.166,8.345,6.143,4.235,0.465,0.34700000000000003,,,,,,,,,65434.0,1642.0,0.508,0.013000000000000001,2458.0,0.019,3.104,0.322,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-19,13025.0,755.0,839.0,650.0,104.0,53.857,101.022,5.856,6.507000000000001,5.041,0.807,0.418,,,,,,,,,66943.0,1509.0,0.519,0.012,2502.0,0.019,2.982,0.335,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-20,13730.0,705.0,877.2860000000001,686.0,36.0,55.714,106.49,5.468,6.803999999999999,5.321000000000001,0.27899999999999997,0.43200000000000005,,,,,,,,,70577.0,3634.0,0.547,0.027999999999999997,2615.0,0.02,2.9810000000000003,0.335,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-21,15162.0,1432.0,955.0,712.0,26.0,54.286,117.596,11.107000000000001,7.407,5.522,0.20199999999999999,0.42100000000000004,,,,,,,,,73926.0,3349.0,0.573,0.026000000000000002,2676.0,0.021,2.802,0.35700000000000004,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-22,16547.0,1385.0,1029.143,857.0,145.0,64.429,128.338,10.742,7.982,6.647,1.125,0.5,,,,,,,,,77158.0,3232.0,0.598,0.025,2735.0,0.021,2.658,0.376,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-23,17850.0,1303.0,1085.0,970.0,113.0,74.429,138.444,10.106,8.415,7.523,0.8759999999999999,0.5770000000000001,,,,,,,,,80698.0,3540.0,0.626,0.027000000000000003,2852.0,0.022000000000000002,2.629,0.38,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-24,19241.0,1391.0,1149.5710000000001,1069.0,99.0,83.286,149.233,10.789000000000001,8.916,8.291,0.768,0.6459999999999999,,,,,,,,,84693.0,3995.0,0.657,0.031,2986.0,0.023,2.597,0.385,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-25,20838.0,1597.0,1224.0,1221.0,152.0,96.429,161.619,12.386,9.493,9.47,1.179,0.748,,,,,,,,,86927.0,2234.0,0.674,0.017,3070.0,0.024,2.508,0.399,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-26,21873.0,1035.0,1264.0,1305.0,84.0,93.571,169.64700000000002,8.027000000000001,9.804,10.122,0.652,0.726,,,,,,,,,88875.0,1948.0,0.6890000000000001,0.015,3133.0,0.024,2.479,0.403,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-27,22865.0,992.0,1305.0,1351.0,46.0,95.0,177.34099999999998,7.694,10.122,10.478,0.35700000000000004,0.737,,,,,,,,,93195.0,4320.0,0.723,0.034,3231.0,0.025,2.476,0.404,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-28,24670.0,1805.0,1358.286,1434.0,83.0,103.14299999999999,191.34,14.0,10.535,11.122,0.644,0.8,,,,,,,,,97638.0,4443.0,0.757,0.034,3387.0,0.026000000000000002,2.494,0.401,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-29,26467.0,1797.0,1417.1429999999998,1569.0,135.0,101.714,205.278,13.937000000000001,10.991,12.169,1.047,0.789,,,,,,,,,102354.0,4716.0,0.794,0.037000000000000005,3599.0,0.027999999999999997,2.54,0.394,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-04-30,28222.0,1755.0,1481.714,1732.0,163.0,108.85700000000001,218.889,13.612,11.492,13.433,1.264,0.8440000000000001,,,,,,,,,107477.0,5123.0,0.8340000000000001,0.04,3826.0,0.03,2.582,0.387,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-01,29987.0,1765.0,1535.1429999999998,1859.0,127.0,112.85700000000001,232.579,13.689,11.907,14.418,0.985,0.875,,,,,,,,,110587.0,3110.0,0.858,0.024,3699.0,0.028999999999999998,2.41,0.415,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-02,31366.0,1379.0,1504.0,1972.0,113.0,107.286,243.274,10.695,11.665,15.295,0.8759999999999999,0.8320000000000001,,,,,,,,,113408.0,2821.0,0.88,0.022000000000000002,3783.0,0.028999999999999998,2.515,0.398,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-03,32718.0,1352.0,1549.286,2061.0,89.0,108.0,253.76,10.485999999999999,12.015999999999998,15.985,0.69,0.838,,,,,,,,,116168.0,2760.0,0.9009999999999999,0.021,3899.0,0.03,2.517,0.397,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-04,33959.0,1241.0,1584.8570000000002,2154.0,93.0,114.714,263.385,9.625,12.292,16.706,0.721,0.89,,,,,,,,,122102.0,5934.0,0.9470000000000001,0.046,4130.0,0.032,2.6060000000000003,0.384,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
