iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MEX,North America,Mexico,2020-05-30,84627.0,3227.0,3157.143,9415.0,371.0,346.57099999999997,656.365,25.029,24.487,73.023,2.877,2.688,5195.0,279447.0,2.167,0.04,7815.0,0.061,2.475,0.404,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-05-31,87512.0,2885.0,3093.7140000000004,9779.0,364.0,371.42900000000003,678.7410000000001,22.375999999999998,23.995,75.846,2.823,2.8810000000000002,3765.0,283212.0,2.197,0.028999999999999998,7849.0,0.061,2.537,0.394,people tested,82.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-01,90664.0,3152.0,3149.143,9930.0,151.0,362.286,703.188,24.447,24.425,77.017,1.171,2.81,10412.0,293624.0,2.2769999999999997,0.081,7992.0,0.062,2.5380000000000003,0.394,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-02,93435.0,2771.0,3190.0,10167.0,237.0,362.0,724.68,21.491999999999997,24.741999999999997,78.855,1.838,2.8080000000000003,9769.0,303393.0,2.353,0.076,8090.0,0.063,2.536,0.394,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-03,97326.0,3891.0,3252.2859999999996,10637.0,470.0,357.57099999999997,754.8589999999999,30.179000000000002,25.225,82.5,3.645,2.773,10287.0,313680.0,2.4330000000000003,0.08,8221.0,0.064,2.528,0.396,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-04,101238.0,3912.0,3316.429,11728.0,1091.0,447.286,785.2,30.340999999999998,25.721999999999998,90.962,8.462,3.469,10120.0,323800.0,2.511,0.078,8396.0,0.065,2.532,0.395,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-05,105680.0,4442.0,3468.571,12545.0,817.0,500.14300000000003,819.6519999999999,34.452,26.901999999999997,97.29899999999999,6.337000000000001,3.8789999999999996,10572.0,334372.0,2.593,0.08199999999999999,8589.0,0.067,2.476,0.404,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-06,110026.0,4346.0,3628.429,13170.0,625.0,536.429,853.36,33.707,28.142,102.146,4.8469999999999995,4.1610000000000005,5511.0,339883.0,2.636,0.043,8634.0,0.067,2.38,0.42,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-07,113619.0,3593.0,3729.571,13511.0,341.0,533.143,881.227,27.866999999999997,28.926,104.791,2.645,4.135,4092.0,343975.0,2.668,0.032,8680.0,0.067,2.327,0.43,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-08,117103.0,3484.0,3777.0,13699.0,188.0,538.429,908.2489999999999,27.022,29.294,106.249,1.4580000000000002,4.176,11682.0,355657.0,2.758,0.091,8862.0,0.069,2.346,0.426,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-09,120102.0,2999.0,3809.571,14053.0,354.0,555.143,931.5089999999999,23.26,29.546999999999997,108.995,2.7460000000000004,4.306,11677.0,367334.0,2.8489999999999998,0.091,9134.0,0.071,2.398,0.417,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-10,124301.0,4199.0,3853.571,14649.0,596.0,573.143,964.076,32.567,29.888,113.617,4.623,4.445,11668.0,379002.0,2.94,0.09,9332.0,0.07200000000000001,2.422,0.413,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-11,129184.0,4883.0,3992.2859999999996,15357.0,708.0,518.429,1001.949,37.872,30.964000000000002,119.109,5.4910000000000005,4.021,11345.0,390347.0,3.028,0.08800000000000001,9507.0,0.07400000000000001,2.381,0.42,people tested,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-12,133974.0,4790.0,4042.0,15944.0,587.0,485.57099999999997,1039.1,37.150999999999996,31.35,123.661,4.553,3.766,11797.0,402144.0,3.1189999999999998,0.091,9682.0,0.075,2.395,0.417,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-13,139196.0,5222.0,4167.143,16448.0,504.0,468.286,1079.6019999999999,40.501999999999995,32.32,127.57,3.909,3.6319999999999997,5549.0,407693.0,3.162,0.043,9687.0,0.075,2.325,0.43,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-14,142690.0,3494.0,4153.0,16872.0,424.0,480.14300000000003,1106.701,27.099,32.211,130.859,3.2889999999999997,3.7239999999999998,4479.0,412172.0,3.197,0.035,9742.0,0.076,2.346,0.426,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-15,146837.0,4147.0,4247.714,17141.0,269.0,491.714,1138.865,32.164,32.945,132.945,2.086,3.8139999999999996,13166.0,425338.0,3.299,0.102,9954.0,0.077,2.343,0.4270000000000001,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-16,150264.0,3427.0,4308.857,17580.0,439.0,503.85699999999997,1165.445,26.58,33.419000000000004,136.35,3.405,3.908,12681.0,438019.0,3.397,0.098,10098.0,0.078,2.344,0.4270000000000001,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-17,154863.0,4599.0,4366.0,18310.0,730.0,523.0,1201.115,35.67,33.863,142.012,5.662000000000001,4.056,12105.0,450124.0,3.491,0.094,10160.0,0.079,2.327,0.43,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-18,159793.0,4930.0,4372.714,19080.0,770.0,531.857,1239.351,38.236999999999995,33.915,147.984,5.972,4.125,11821.0,461945.0,3.583,0.092,10228.0,0.079,2.339,0.428,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-19,165455.0,5662.0,4497.286,19747.0,667.0,543.286,1283.266,43.913999999999994,34.881,153.157,5.172999999999999,4.2139999999999995,11857.0,473802.0,3.675,0.092,10237.0,0.079,2.276,0.439,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-20,170485.0,5030.0,4469.857,20394.0,647.0,563.714,1322.2779999999998,39.013000000000005,34.668,158.175,5.018,4.372,6197.0,479999.0,3.7230000000000003,0.048,10329.0,0.08,2.311,0.433,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-21,175202.0,4717.0,4644.571,20781.0,387.0,558.429,1358.8629999999998,36.585,36.023,161.17700000000002,3.002,4.331,3978.0,483977.0,3.7539999999999996,0.031,10258.0,0.08,2.209,0.453,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-22,180545.0,5343.0,4815.429,21825.0,1044.0,669.143,1400.3039999999999,41.44,37.348,169.274,8.097000000000001,5.19,12413.0,496390.0,3.85,0.096,10150.0,0.079,2.108,0.474,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-23,185122.0,4577.0,4979.714,22584.0,759.0,714.857,1435.8029999999999,35.499,38.623000000000005,175.16099999999997,5.8870000000000005,5.544,12841.0,509231.0,3.95,0.1,10173.0,0.079,2.043,0.49,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-24,191410.0,6288.0,5221.0,23377.0,793.0,723.857,1484.5720000000001,48.77,40.494,181.312,6.15,5.614,12213.0,521444.0,4.044,0.095,10189.0,0.079,1.952,0.512,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-25,196847.0,5437.0,5293.429,24342.0,965.0,751.7139999999999,1526.7420000000002,42.169,41.056000000000004,188.796,7.485,5.83,12546.0,533990.0,4.1419999999999995,0.09699999999999999,10292.0,0.08,1.944,0.514,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-26,202951.0,6104.0,5356.571,25060.0,718.0,759.0,1574.0839999999998,47.343,41.545,194.365,5.569,5.8870000000000005,12967.0,546957.0,4.242,0.10099999999999999,10451.0,0.081,1.951,0.513,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-27,208392.0,5441.0,5415.286,25779.0,719.0,769.2860000000001,1616.2839999999999,42.2,42.001000000000005,199.94099999999997,5.577000000000001,5.9670000000000005,6600.0,553557.0,4.293,0.051,10508.0,0.081,1.94,0.515,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-28,212802.0,4410.0,5371.429,26381.0,602.0,800.0,1650.4879999999998,34.204,41.661,204.611,4.669,6.205,4897.0,558454.0,4.331,0.038,10640.0,0.083,1.981,0.505,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-29,216852.0,4050.0,5186.714,26648.0,267.0,689.0,1681.9,31.412,40.228,206.68099999999998,2.0709999999999997,5.343999999999999,14542.0,572996.0,4.444,0.113,10944.0,0.085,2.11,0.474,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-06-30,220657.0,3805.0,5076.429,27121.0,473.0,648.143,1711.412,29.511999999999997,39.373000000000005,210.35,3.6689999999999996,5.027,13972.0,586968.0,4.553,0.10800000000000001,11105.0,0.086,2.188,0.457,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-01,226089.0,5432.0,4954.143,27769.0,648.0,627.429,1753.5420000000001,42.13,38.424,215.37599999999998,5.026,4.8660000000000005,14611.0,601579.0,4.666,0.113,11448.0,0.08900000000000001,2.311,0.433,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-02,231770.0,5681.0,4989.0,28510.0,741.0,595.429,1797.604,44.062,38.695,221.123,5.747000000000001,4.618,13436.0,615015.0,4.77,0.10400000000000001,11575.0,0.09,2.32,0.431,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-03,238511.0,6741.0,5080.0,29189.0,679.0,589.857,1849.8870000000002,52.283,39.4,226.389,5.266,4.575,13821.0,628836.0,4.877,0.107,11697.0,0.091,2.303,0.434,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-04,245251.0,6740.0,5265.571,29843.0,654.0,580.571,1902.162,52.275,40.84,231.46200000000002,5.072,4.503,6297.0,635133.0,4.926,0.049,11654.0,0.09,2.213,0.452,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-05,252165.0,6914.0,5623.286,30366.0,523.0,569.286,1955.787,53.625,43.614,235.518,4.056,4.415,4978.0,640111.0,4.965,0.039,11665.0,0.09,2.074,0.482,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-06,256848.0,4683.0,5713.714,30639.0,273.0,570.143,1992.108,36.321,44.315,237.636,2.117,4.422,15067.0,655178.0,5.082,0.11699999999999999,11740.0,0.091,2.055,0.487,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-07,261750.0,4902.0,5870.429,31119.0,480.0,571.143,2030.128,38.02,45.531000000000006,241.358,3.7230000000000003,4.43,15076.0,670254.0,5.1979999999999995,0.11699999999999999,11898.0,0.092,2.027,0.493,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-08,268008.0,6258.0,5988.429,32014.0,895.0,606.429,2078.665,48.537,46.446000000000005,248.3,6.942,4.703,14327.0,684581.0,5.31,0.111,11857.0,0.092,1.98,0.505,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-09,275003.0,6995.0,6176.143,32796.0,782.0,612.286,2132.9179999999997,54.253,47.902,254.365,6.065,4.749,13734.0,698315.0,5.416,0.107,11900.0,0.092,1.927,0.519,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-10,282283.0,7280.0,6253.143,33526.0,730.0,619.571,2189.382,56.464,48.498999999999995,260.027,5.662000000000001,4.805,13672.0,711987.0,5.522,0.106,11879.0,0.092,1.9,0.526,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-11,289174.0,6891.0,6274.714,34191.0,665.0,621.143,2242.828,53.446000000000005,48.667,265.185,5.1579999999999995,4.8180000000000005,6595.0,718582.0,5.5729999999999995,0.051,11921.0,0.092,1.9,0.526,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-12,295268.0,6094.0,6157.571,34730.0,539.0,623.429,2290.093,47.265,47.758,269.365,4.18,4.835,5081.0,723663.0,5.6129999999999995,0.039,11936.0,0.09300000000000001,1.938,0.516,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-13,299750.0,4482.0,6128.857,35006.0,276.0,623.857,2324.855,34.762,47.535,271.506,2.141,4.8389999999999995,15693.0,739356.0,5.734,0.122,12025.0,0.09300000000000001,1.962,0.51,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-14,304435.0,4685.0,6097.857,35449.0,443.0,618.571,2361.192,36.336999999999996,47.295,274.942,3.4360000000000004,4.798,15078.0,754434.0,5.851,0.11699999999999999,12026.0,0.09300000000000001,1.972,0.507,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-15,311486.0,7051.0,6211.143,36327.0,878.0,616.143,2415.88,54.687,48.174,281.752,6.81,4.779,16239.0,770673.0,5.977,0.126,12299.0,0.095,1.98,0.505,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-16,317635.0,6149.0,6090.286,36906.0,579.0,587.143,2463.571,47.692,47.236000000000004,286.242,4.4910000000000005,4.553999999999999,15504.0,786177.0,6.098,0.12,12552.0,0.09699999999999999,2.061,0.485,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-17,324041.0,6406.0,5965.429,37574.0,668.0,578.286,2513.256,49.685,46.268,291.423,5.181,4.485,15527.0,801704.0,6.218,0.12,12817.0,0.099,2.149,0.465,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-18,331298.0,7257.0,6017.714,38310.0,736.0,588.429,2569.541,56.285,46.673,297.132,5.707999999999999,4.564,7720.0,809424.0,6.278,0.06,12977.0,0.10099999999999999,2.156,0.464,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-19,338913.0,7615.0,6235.0,38888.0,578.0,594.0,2628.603,59.062,48.358999999999995,301.615,4.4830000000000005,4.607,5110.0,814534.0,6.318,0.04,12982.0,0.10099999999999999,2.082,0.48,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-20,344224.0,5311.0,6353.429,39184.0,296.0,596.857,2669.795,41.192,49.277,303.91,2.296,4.629,16766.0,831300.0,6.4479999999999995,0.13,13135.0,0.102,2.067,0.484,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-21,349396.0,5172.0,6423.0,39485.0,301.0,576.571,2709.909,40.114000000000004,49.817,306.245,2.335,4.4719999999999995,15965.0,847265.0,6.571000000000001,0.124,13262.0,0.10300000000000001,2.065,0.484,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-22,356255.0,6859.0,6395.571,40400.0,915.0,581.857,2763.107,53.198,49.604,313.342,7.097,4.513,15733.0,862998.0,6.693,0.122,13189.0,0.102,2.062,0.485,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-23,362274.0,6019.0,6377.0,41190.0,790.0,612.0,2809.79,46.683,49.46,319.469,6.127000000000001,4.747,15267.0,878265.0,6.812,0.11800000000000001,13155.0,0.102,2.063,0.485,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-24,370712.0,8438.0,6667.286,41908.0,718.0,619.143,2875.235,65.445,51.711000000000006,325.038,5.569,4.802,15039.0,893304.0,6.928,0.11699999999999999,13086.0,0.10099999999999999,1.963,0.509,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-25,378285.0,7573.0,6712.429,42645.0,737.0,619.286,2933.9709999999995,58.736000000000004,52.06100000000001,330.754,5.716,4.803,6967.0,900271.0,6.982,0.054000000000000006,12978.0,0.10099999999999999,1.933,0.517,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-26,385036.0,6751.0,6589.0,43374.0,729.0,640.857,2986.3320000000003,52.361000000000004,51.104,336.408,5.654,4.97,4866.0,905137.0,7.02,0.038,12943.0,0.1,1.964,0.509,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-27,390516.0,5480.0,6613.143,43680.0,306.0,642.286,3028.835,42.503,51.291000000000004,338.781,2.373,4.982,15449.0,920586.0,7.14,0.12,12755.0,0.099,1.929,0.518,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-28,395489.0,4973.0,6584.714,44022.0,342.0,648.143,3067.405,38.57,51.071000000000005,341.434,2.653,5.027,15487.0,936073.0,7.26,0.12,12687.0,0.098,1.927,0.519,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-29,402697.0,7208.0,6634.571,44876.0,854.0,639.429,3123.31,55.905,51.458,348.05699999999996,6.624,4.959,14711.0,950784.0,7.374,0.114,12541.0,0.09699999999999999,1.89,0.529,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-30,408449.0,5752.0,6596.429,45361.0,485.0,595.857,3167.923,44.611999999999995,51.162,351.819,3.762,4.621,14503.0,965287.0,7.487,0.11199999999999999,12432.0,0.096,1.885,0.531,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-07-31,416179.0,7730.0,6495.286,46000.0,639.0,584.571,3227.8759999999997,59.95399999999999,50.376999999999995,356.775,4.956,4.534,13531.0,978818.0,7.5920000000000005,0.105,12216.0,0.095,1.881,0.532,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-01,424637.0,8458.0,6621.714,46688.0,688.0,577.571,3293.4770000000003,65.6,51.358000000000004,362.111,5.336,4.48,6918.0,985736.0,7.645,0.054000000000000006,12209.0,0.095,1.844,0.542,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-02,434193.0,9556.0,7022.429,47472.0,784.0,585.429,3367.593,74.116,54.466,368.19199999999995,6.081,4.541,4240.0,989976.0,7.678,0.033,12120.0,0.094,1.726,0.579,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-03,439046.0,4853.0,6932.857,47746.0,274.0,580.857,3405.232,37.64,53.771,370.31699999999995,2.125,4.505,14259.0,1004235.0,7.789,0.111,11950.0,0.09300000000000001,1.724,0.58,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-04,443813.0,4767.0,6903.429,48012.0,266.0,570.0,3442.205,36.973,53.543,372.38,2.063,4.421,14690.0,1018925.0,7.903,0.114,11836.0,0.092,1.715,0.583,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
MEX,North America,Mexico,2020-08-05,449961.0,6148.0,6752.0,48869.0,857.0,570.429,3489.889,47.684,52.368,379.027,6.647,4.4239999999999995,14251.0,1033176.0,8.013,0.111,11770.0,0.091,1.743,0.574,people tested,70.83,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
