sno,state_name,active,cured,death,total,extract_date,positive,new_active,new_positive,new_cured,new_death,state_code,date
14,Jammu and Kashmir,7438,8709,282,16429,2020-07-24 15:21:33,,,,,,,2020-07-24
14,Jammu and Kashmir,7269,9217,296,16782,2020-07-25 20:49:42,,,,,,,2020-07-25
14,Jammu and Kashmir,7483,9517,305,17305,2020-07-26 11:38,,,,,,,2020-07-26
14,Jammu and Kashmir,7680,9928,312,17920,2020-07-27 10:20:57,,,,,,,2020-07-27
15,Jammu and Kashmir,7667,10402,321,18390,2020-07-29 21:00:27,18390.0,7661.0,18879.0,10885.0,333.0,1.0,2020-07-29
15,Jammu and Kashmir,7661,10885,333,18879,2020-07-30 18:00:13,18879.0,7749.0,19419.0,11322.0,348.0,1.0,2020-07-30
15,Jammu and Kashmir,7749,11322,348,19419,2020-07-31 18:00:13,19419.0,7662.0,19869.0,11842.0,365.0,1.0,2020-07-31
15,Jammu and Kashmir,7662,11842,365,19869,2020-08-01 18:00:13,19869.0,7765.0,20359.0,12217.0,377.0,1.0,2020-08-01
15,Jammu and Kashmir,7765,12217,377,20359,2020-08-02 18:00:12,20359.0,7713.0,20972.0,12871.0,388.0,1.0,2020-08-02
15,Jammu and Kashmir,7713,12871,388,20972,2020-08-03 18:00:13,20972.0,7893.0,21416.0,13127.0,396.0,1.0,2020-08-03
15,Jammu and Kashmir,7893,13127,396,21416,2020-08-04 18:00:12,21416.0,7567.0,22006.0,14032.0,407.0,1.0,2020-08-04
15,Jammu and Kashmir,7567,14032,407,22006,2020-08-05 18:00:13,22006.0,7123.0,22396.0,14856.0,417.0,1.0,2020-08-05
15,Jammu and Kashmir,7123,14856,417,22396,2020-08-06 18:00:12,22396.0,7285.0,22955.0,15244.0,426.0,1.0,2020-08-06
15,Jammu and Kashmir,7285,15244,426,22955,2020-08-07 18:00:12,22955.0,7310.0,23454.0,15708.0,436.0,1.0,2020-08-07
15,Jammu and Kashmir,7310,15708,436,23454,2020-08-08 20:00:24,23454.0,7260.0,23927.0,16218.0,449.0,1.0,2020-08-08
15,Jammu and Kashmir,7260,16218,449,23927,2020-08-09 20:00:13,23927.0,7264.0,24390.0,16667.0,459.0,1.0,2020-08-09
15,Jammu and Kashmir,7264,16667,459,24390,2020-08-10 20:00:25,24390.0,7422.0,24897.0,17003.0,472.0,1.0,2020-08-10
15,Jammu and Kashmir,7422,17003,472,24897,2020-08-11 20:00:31,24897.0,7514.0,25367.0,17375.0,478.0,1.0,2020-08-11
15,Jammu and Kashmir,7514,17375,478,25367,2020-08-12 20:00:44,25367.0,7462.0,25931.0,17979.0,490.0,1.0,2020-08-12
15,Jammu and Kashmir,7462,17979,490,25931,2020-08-13 20:00:14,25931.0,7392.0,26413.0,18523.0,498.0,1.0,2020-08-13
15,Jammu and Kashmir,7392,18523,498,26413,2020-08-14 20:00:29,26413.0,7138.0,26949.0,19302.0,509.0,1.0,2020-08-14
15,Jammu and Kashmir,7138,19302,509,26949,2020-08-15 20:00:16,26949.0,7027.0,27489.0,19942.0,520.0,1.0,2020-08-15
15,Jammu and Kashmir,7027,19942,520,27489,2020-08-16 20:00:14,27489.0,6818.0,28021.0,20676.0,527.0,1.0,2020-08-16
15,Jammu and Kashmir,6818,20676,527,28021,2020-08-17 20:00:14,28021.0,6985.0,28470.0,20943.0,542.0,1.0,2020-08-17
15,Jammu and Kashmir,6985,20943,542,28470,2020-08-18 20:00:15,28470.0,7048.0,28892.0,21296.0,548.0,1.0,2020-08-18
15,Jammu and Kashmir,7048,21296,548,28892,2020-08-19 20:00:17,28892.0,6879.0,29326.0,21886.0,561.0,1.0,2020-08-19
15,Jammu and Kashmir,6879,21886,561,29326,2020-08-20 20:00:15,29326.0,6965.0,30034.0,22497.0,572.0,1.0,2020-08-20
15,Jammu and Kashmir,6965,22497,572,30034,2020-08-21 20:00:16,30034.0,6914.0,30717.0,23225.0,578.0,1.0,2020-08-21
15,Jammu and Kashmir,6914,23225,578,30717,2020-08-22 16:00:27,30717.0,6973.0,31371.0,23805.0,593.0,1.0,2020-08-22
15,Jharkhand,2685,2611,46,5342,2020-07-19,,,,,,,2020-07-19
15,Jharkhand,2770,2716,49,5535,2020-07-20,,,,,,,2020-07-20
15,Jharkhand,2893,2810,53,5756,2020-07-21,,,,,,,2020-07-21
15,Jharkhand,3200,2904,55,6159,2020-07-22,,,,,,,2020-07-22
15,Jharkhand,3397,3024,64,6485,2020-07-23 10:49:43,,,,,,,2020-07-23
15,Jharkhand,3734,3174,67,6975,2020-07-24 15:21:33,,,,,,,2020-07-24
15,Jharkhand,4116,3307,70,7493,2020-07-25 20:49:42,,,,,,,2020-07-25
15,Jharkhand,4329,3425,82,7836,2020-07-26 11:38,,,,,,,2020-07-26
15,Jharkhand,4486,3704,85,8275,2020-07-27 10:20:57,,,,,,,2020-07-27
16,Jharkhand,4824,3770,89,8683,2020-07-29 21:00:27,8683.0,5121.0,9078.0,3868.0,89.0,20.0,2020-07-29
16,Jharkhand,5121,3868,89,9078,2020-07-30 18:00:13,9078.0,5728.0,9861.0,4035.0,98.0,20.0,2020-07-30
16,Jharkhand,5728,4035,98,9861,2020-07-31 18:00:13,9861.0,5888.0,10167.0,4176.0,103.0,20.0,2020-07-31
16,Jharkhand,5888,4176,103,10167,2020-08-01 18:00:13,10167.0,6538.0,10958.0,4314.0,106.0,20.0,2020-08-01
16,Jharkhand,6538,4314,106,10958,2020-08-02 18:00:12,10958.0,7060.0,11686.0,4513.0,113.0,20.0,2020-08-02
16,Jharkhand,7060,4513,113,11686,2020-08-03 18:00:13,11686.0,7723.0,12523.0,4682.0,118.0,20.0,2020-08-03
16,Jharkhand,7723,4682,118,12523,2020-08-04 18:00:12,12523.0,8561.0,13478.0,4792.0,125.0,20.0,2020-08-04
16,Jharkhand,8561,4792,125,13478,2020-08-05 18:00:13,13478.0,8648.0,13940.0,5164.0,128.0,20.0,2020-08-05
16,Jharkhand,8648,5164,128,13940,2020-08-06 18:00:12,13940.0,9049.0,14888.0,5703.0,136.0,20.0,2020-08-06
16,Jharkhand,9049,5703,136,14888,2020-08-07 18:00:12,14888.0,9017.0,15756.0,6594.0,145.0,20.0,2020-08-07
16,Jharkhand,9017,6594,145,15756,2020-08-08 20:00:24,15756.0,8923.0,16465.0,7391.0,151.0,20.0,2020-08-08
16,Jharkhand,8923,7391,151,16465,2020-08-09 20:00:13,16465.0,8816.0,17094.0,8123.0,155.0,20.0,2020-08-09
16,Jharkhand,8816,8123,155,17094,2020-08-10 20:00:25,17094.0,9123.0,18138.0,8838.0,177.0,20.0,2020-08-10
16,Jharkhand,9123,8838,177,18138,2020-08-11 20:00:31,18138.0,8811.0,18723.0,9724.0,188.0,20.0,2020-08-11
16,Jharkhand,8811,9724,188,18723,2020-08-12 20:00:44,18723.0,8658.0,19225.0,10375.0,192.0,20.0,2020-08-12
16,Jharkhand,8658,10375,192,19225,2020-08-13 20:00:14,19225.0,8731.0,19743.0,10815.0,197.0,20.0,2020-08-13
16,Jharkhand,8731,10815,197,19743,2020-08-14 20:00:29,19743.0,7828.0,20881.0,12844.0,209.0,20.0,2020-08-14
16,Jharkhand,7828,12844,209,20881,2020-08-15 20:00:16,20881.0,7856.0,21595.0,13515.0,224.0,20.0,2020-08-15
16,Jharkhand,7856,13515,224,21595,2020-08-16 20:00:14,21595.0,8137.0,22389.0,14024.0,228.0,20.0,2020-08-16
16,Jharkhand,8137,14024,228,22389,2020-08-17 20:00:14,22389.0,8112.0,23055.0,14699.0,244.0,20.0,2020-08-17
16,Jharkhand,8112,14699,244,23055,2020-08-18 20:00:15,23055.0,8451.0,23752.0,15051.0,250.0,20.0,2020-08-18
16,Jharkhand,8451,15051,250,23752,2020-08-19 20:00:17,23752.0,8708.0,24477.0,15507.0,262.0,20.0,2020-08-19
16,Jharkhand,8708,15507,262,24477,2020-08-20 20:00:15,24477.0,9638.0,26090.0,16175.0,277.0,20.0,2020-08-20
16,Jharkhand,9638,16175,277,26090,2020-08-21 20:00:16,26090.0,9410.0,26753.0,17057.0,286.0,20.0,2020-08-21
16,Jharkhand,9410,17057,286,26753,2020-08-22 16:00:27,26753.0,9527.0,28196.0,18372.0,297.0,20.0,2020-08-22
16,Karnataka,36637,21775,1240,59652,2020-07-19,,,,,,,2020-07-19
16,Karnataka,39376,23065,1331,63772,2020-07-20,,,,,,,2020-07-20
16,Karnataka,42222,23795,1403,67420,2020-07-21,,,,,,,2020-07-21
16,Karnataka,44146,25459,1464,71069,2020-07-22,,,,,,,2020-07-22
16,Karnataka,47075,27239,1519,75833,2020-07-23 10:49:43,,,,,,,2020-07-23
16,Karnataka,49937,29310,1616,80863,2020-07-24 15:21:33,,,,,,,2020-07-24
16,Karnataka,52799,31347,1724,85870,2020-07-25 20:49:42,,,,,,,2020-07-25
16,Karnataka,55396,33750,1796,90942,2020-07-26 11:38,,,,,,,2020-07-26
16,Karnataka,58425,35838,1878,96141,2020-07-27 10:20:57,,,,,,,2020-07-27
17,Karnataka,61827,37685,1953,101465,2020-07-29 21:00:27,101465.0,64442.0,107001.0,40504.0,2055.0,29.0,2020-07-29
17,Karnataka,64442,40504,2055,107001,2020-07-30 18:00:13,107001.0,67456.0,112504.0,42901.0,2147.0,29.0,2020-07-30
17,Karnataka,67456,42901,2147,112504,2020-07-31 18:00:13,112504.0,69708.0,118632.0,46694.0,2230.0,29.0,2020-07-31
17,Karnataka,69708,46694,2230,118632,2020-08-01 18:00:13,118632.0,72013.0,124115.0,49788.0,2314.0,29.0,2020-08-01
17,Karnataka,72013,49788,2314,124115,2020-08-02 18:00:12,124115.0,73227.0,129287.0,53648.0,2412.0,29.0,2020-08-02
17,Karnataka,73227,53648,2412,129287,2020-08-03 18:00:13,129287.0,74598.0,134819.0,57725.0,2496.0,29.0,2020-08-03
17,Karnataka,74598,57725,2496,134819,2020-08-04 18:00:12,134819.0,74477.0,139571.0,62500.0,2594.0,29.0,2020-08-04
17,Karnataka,74477,62500,2594,139571,2020-08-05 18:00:13,139571.0,73854.0,145830.0,69272.0,2704.0,29.0,2020-08-05
17,Karnataka,73854,69272,2704,145830,2020-08-06 18:00:12,145830.0,73966.0,151449.0,74679.0,2804.0,29.0,2020-08-06
17,Karnataka,73966,74679,2804,151449,2020-08-07 18:00:12,151449.0,75076.0,158254.0,80281.0,2897.0,29.0,2020-08-07
17,Karnataka,75076,80281,2897,158254,2020-08-08 20:00:24,158254.0,77694.0,164924.0,84232.0,2998.0,29.0,2020-08-08
17,Karnataka,77694,84232,2998,164924,2020-08-09 20:00:13,164924.0,79773.0,172102.0,89238.0,3091.0,29.0,2020-08-09
17,Karnataka,79773,89238,3091,172102,2020-08-10 20:00:25,172102.0,80981.0,178087.0,93908.0,3198.0,29.0,2020-08-10
17,Karnataka,80981,93908,3198,178087,2020-08-11 20:00:31,178087.0,79916.0,182354.0,99126.0,3312.0,29.0,2020-08-11
17,Karnataka,79916,99126,3312,182354,2020-08-12 20:00:44,182354.0,79614.0,188611.0,105599.0,3398.0,29.0,2020-08-12
17,Karnataka,79614,105599,3398,188611,2020-08-13 20:00:14,188611.0,80351.0,196494.0,112633.0,3510.0,29.0,2020-08-13
17,Karnataka,80351,112633,3510,196494,2020-08-14 20:00:29,196494.0,78345.0,203200.0,121242.0,3613.0,29.0,2020-08-14
17,Karnataka,78345,121242,3613,203200,2020-08-15 20:00:16,203200.0,79209.0,211108.0,128182.0,3717.0,29.0,2020-08-15
17,Karnataka,79209,128182,3717,211108,2020-08-16 20:00:14,211108.0,81284.0,219926.0,134811.0,3831.0,29.0,2020-08-16
17,Karnataka,81284,134811,3831,219926,2020-08-17 20:00:14,219926.0,81528.0,226966.0,141491.0,3947.0,29.0,2020-08-17
17,Karnataka,81528,141491,3947,226966,2020-08-18 20:00:15,226966.0,80659.0,233283.0,148562.0,4062.0,29.0,2020-08-18
17,Karnataka,80659,148562,4062,233283,2020-08-19 20:00:17,233283.0,79798.0,240948.0,156949.0,4201.0,29.0,2020-08-19
17,Karnataka,79798,156949,4201,240948,2020-08-20 20:00:15,240948.0,81113.0,249590.0,164150.0,4327.0,29.0,2020-08-20
17,Karnataka,81113,164150,4327,249590,2020-08-21 20:00:16,249590.0,82165.0,256975.0,170381.0,4429.0,29.0,2020-08-21
17,Karnataka,82165,170381,4429,256975,2020-08-22 16:00:27,256975.0,83082.0,264546.0,176942.0,4522.0,29.0,2020-08-22
17,Kerala,6420,5199,40,11659,2020-07-19,,,,,,,2020-07-19
17,Kerala,7067,5371,42,12480,2020-07-20,,,,,,,2020-07-20
17,Kerala,7615,5616,43,13274,2020-07-21,,,,,,,2020-07-21
17,Kerala,8060,5890,44,13994,2020-07-22,,,,,,,2020-07-22
17,Kerala,8825,6162,45,15032,2020-07-23 10:49:43,,,,,,,2020-07-23
17,Kerala,9466,6594,50,16110,2020-07-24 15:21:33,,,,,,,2020-07-24
17,Kerala,9379,7562,54,16995,2020-07-25 20:49:42,,,,,,,2020-07-25
17,Kerala,9428,8611,59,18098,2020-07-26 11:38,,,,,,,2020-07-26
17,Kerala,9664,9300,61,19025,2020-07-27 10:20:57,,,,,,,2020-07-27
18,Kerala,9619,10045,63,19727,2020-07-29 21:00:27,19727.0,10103.0,20894.0,10724.0,67.0,32.0,2020-07-29
18,Kerala,10103,10724,67,20894,2020-07-30 18:00:13,20894.0,10364.0,21797.0,11365.0,68.0,32.0,2020-07-30
18,Kerala,10364,11365,68,21797,2020-07-31 18:00:13,21797.0,10074.0,2203.0,12159.0,70.0,32.0,2020-07-31
18,Kerala,10074,12159,70,22303,2020-08-01 18:00:13,22303.0,10517.0,23613.0,13023.0,73.0,32.0,2020-08-01
18,Kerala,10517,13023,73,23613,2020-08-02 18:00:12,23613.0,10886.0,24742.0,13775.0,81.0,32.0,2020-08-02
18,Kerala,10886,13775,81,24742,2020-08-03 18:00:13,24742.0,11366.0,25911.0,14463.0,82.0,32.0,2020-08-03
18,Kerala,11366,14463,82,25911,2020-08-04 18:00:12,25911.0,11511.0,26873.0,15278.0,84.0,32.0,2020-08-04
18,Kerala,11511,15278,84,26873,2020-08-05 18:00:13,26873.0,11570.0,27956.0,16299.0,87.0,32.0,2020-08-05
18,Kerala,11570,16299,87,27956,2020-08-06 18:00:12,27956.0,11524.0,29151.0,17533.0,94.0,32.0,2020-08-06
18,Kerala,11524,17533,94,29151,2020-08-07 18:00:12,29151.0,12019.0,30449.0,18333.0,97.0,32.0,2020-08-07
18,Kerala,12019,18333,97,30449,2020-08-08 20:00:24,30449.0,12451.0,31700.0,19147.0,102.0,32.0,2020-08-08
18,Kerala,12451,19147,102,31700,2020-08-09 20:00:13,31770.0,12152.0,33120.0,20862.0,106.0,32.0,2020-08-09
18,Kerala,12152,20862,106,33120,2020-08-10 20:00:25,33120.0,12391.0,34331.0,21832.0,108.0,32.0,2020-08-10
18,Kerala,12391,21832,108,34331,2020-08-11 20:00:31,34331.0,12784.0,35515.0,22616.0,115.0,32.0,2020-08-11
18,Kerala,12784,22616,115,35515,2020-08-12 20:00:44,35515.0,12770.0,36932.0,24042.0,120.0,32.0,2020-08-12
18,Kerala,12770,24042,120,36932,2020-08-13 20:00:14,36932.0,13096.0,38144.0,24922.0,126.0,32.0,2020-08-13
18,Kerala,13096,24922,126,38144,2020-08-14 20:00:29,38144.0,13891.0,39708.0,25688.0,129.0,32.0,2020-08-14
18,Kerala,13891,25688,129,39708,2020-08-15 20:00:16,39708.0,14146.0,41277.0,26992.0,139.0,32.0,2020-08-15
18,Kerala,14146,26992,139,41277,2020-08-16 20:00:14,41277.0,14944.0,42885.0,27795.0,146.0,32.0,2020-08-16
18,Kerala,14944,27795,146,42885,2020-08-17 20:00:14,42885.0,15365.0,44415.0,28894.0,156.0,32.0,2020-08-17
18,Kerala,15365,28894,156,44415,2020-08-18 20:00:15,44415.0,15946.0,46140.0,30025.0,169.0,32.0,2020-08-18
18,Kerala,15946,30025,169,46140,2020-08-19 20:00:17,46140.0,16333.0,47898.0,31390.0,175.0,32.0,2020-08-19
18,Kerala,16333,31390,175,47898,2020-08-20 20:00:15,47898.0,17442.0,50231.0,32607.0,182.0,32.0,2020-08-20
18,Kerala,17442,32607,182,50231,2020-08-21 20:00:16,50231.0,18184.0,52199.0,33824.0,191.0,32.0,2020-08-21
18,Kerala,18184,33824,191,52199,2020-08-22 16:00:27,52199.0,18736.0,54182.0,35243.0,203.0,32.0,2020-08-22
18,Ladakh,173,985,1,1159,2020-07-19,,,,,,,2020-07-19
18,Ladakh,173,1003,2,1178,2020-07-20,,,,,,,2020-07-20
18,Ladakh,186,1007,2,1195,2020-07-21,,,,,,,2020-07-21
18,Ladakh,186,1010,2,1198,2020-07-22,,,,,,,2020-07-22
18,Ladakh,186,1018,2,1206,2020-07-23 10:49:43,,,,,,,2020-07-23
18,Ladakh,183,1025,2,1210,2020-07-24 15:21:33,,,,,,,2020-07-24
18,Ladakh,209,1035,2,1246,2020-07-25 20:49:42,,,,,,,2020-07-25
18,Ladakh,216,1057,3,1276,2020-07-26 11:38,,,,,,,2020-07-26
18,Ladakh,218,1063,4,1285,2020-07-27 10:20:57,,,,,,,2020-07-27
19,Ladakh,236,1066,4,1306,2020-07-29 21:00:27,1306.0,254.0,1327.0,1067.0,6.0,37.0,2020-07-29
19,Ladakh,254,1067,6,1327,2020-07-30 18:00:13,1327.0,261.0,1347.0,1080.0,6.0,37.0,2020-07-30
19,Ladakh,261,1080,6,1347,2020-07-31 18:00:13,1347.0,277.0,1378.0,1094.0,7.0,37.0,2020-07-31
19,Ladakh,277,1094,7,1378,2020-08-01 18:00:13,1378.0,302.0,1404.0,1095.0,7.0,37.0,2020-08-01
19,Ladakh,302,1095,7,1404,2020-08-02 18:00:12,1404.0,347.0,1462.0,1108.0,7.0,37.0,2020-08-02
19,Ladakh,347,1108,7,1462,2020-08-03 18:00:13,1462.0,351.0,1466.0,1108.0,7.0,37.0,2020-08-03
19,Ladakh,351,1108,7,1466,2020-08-04 18:00:12,1466.0,369.0,1485.0,1109.0,7.0,37.0,2020-08-04
19,Ladakh,369,1109,7,1485,2020-08-05 18:00:13,1485.0,400.0,1534.0,1127.0,7.0,37.0,2020-08-05
19,Ladakh,400,1127,7,1534,2020-08-06 18:00:12,1534.0,421.0,1592.0,1164.0,7.0,37.0,2020-08-06
19,Ladakh,421,1164,7,1592,2020-08-07 18:00:12,1592.0,411.0,1595.0,1177.0,7.0,37.0,2020-08-07
19,Ladakh,411,1177,7,1595,2020-08-08 20:00:24,1595.0,411.0,1614.0,1194.0,9.0,37.0,2020-08-08
19,Ladakh,411,1194,9,1614,2020-08-09 20:00:13,1614.0,416.0,1639.0,1214.0,9.0,37.0,2020-08-09
19,Ladakh,416,1214,9,1639,2020-08-10 20:00:25,1639.0,457.0,1688.0,1222.0,9.0,37.0,2020-08-10
19,Ladakh,457,1222,9,1688,2020-08-11 20:00:31,1688.0,471.0,1717.0,1237.0,9.0,37.0,2020-08-11
19,Ladakh,471,1237,9,1717,2020-08-12 20:00:44,1717.0,506.0,1770.0,1255.0,9.0,37.0,2020-08-12
19,Ladakh,506,1255,9,1770,2020-08-13 20:00:14,1770.0,528.0,1811.0,1274.0,9.0,37.0,2020-08-13
19,Ladakh,528,1274,9,1811,2020-08-14 20:00:29,1811.0,558.0,1849.0,1282.0,9.0,37.0,2020-08-14
19,Ladakh,558,1282,9,1849,2020-08-15 20:00:16,1849.0,567.0,1879.0,1303.0,9.0,37.0,2020-08-15
19,Ladakh,567,1303,9,1879,2020-08-16 20:00:14,1879.0,592.0,1909.0,1307.0,10.0,37.0,2020-08-16
19,Ladakh,592,1307,10,1909,2020-08-17 20:00:14,1909.0,578.0,1948.0,1356.0,14.0,37.0,2020-08-17
19,Ladakh,578,1356,14,1948,2020-08-18 20:00:15,1948.0,584.0,1966.0,1368.0,14.0,37.0,2020-08-18
19,Ladakh,584,1368,14,1966,2020-08-19 20:00:17,1966.0,598.0,2010.0,1395.0,17.0,37.0,2020-08-19
19,Ladakh,598,1395,17,2010,2020-08-20 20:00:15,2010.0,633.0,2048.0,1397.0,18.0,37.0,2020-08-20
19,Ladakh,633,1397,18,2048,2020-08-21 20:00:16,2048.0,623.0,2077.0,1436.0,18.0,37.0,2020-08-21
19,Ladakh,623,1436,18,2077,2020-08-22 16:00:27,2077.0,665.0,2133.0,1449.0,19.0,37.0,2020-08-22
20,Lakshadweep,0,0,0,0,2020-07-29 21:00:27,0.0,0.0,0.0,0.0,0.0,31.0,2020-07-29
20,Lakshadweep,0,0,0,0,2020-07-30 18:00:13,0.0,0.0,0.0,0.0,0.0,31.0,2020-07-30
20,Lakshadweep,0,0,0,0,2020-07-31 18:00:13,0.0,0.0,0.0,0.0,0.0,31.0,2020-07-31
20,Lakshadweep,0,0,0,0,2020-08-01 18:00:13,0.0,0.0,0.0,0.0,0.0,31.0,2020-08-01
20,Lakshadweep,0,0,0,0,2020-08-02 18:00:12,0.0,0.0,0.0,0.0,0.0,31.0,2020-08-02
20,Lakshadweep,0,0,0,0,2020-08-03 18:00:13,0.0,0.0,0.0,0.0,0.0,31.0,2020-08-03
20,Lakshadweep,0,0,0,0,2020-08-04 18:00:12,0.0,0.0,0.0,0.0,0.0,31.0,2020-08-04
20,Lakshadweep,0,0,0,0,2020-08-05 18:00:13,0.0,0.0,0.0,0.0,0.0,31.0,2020-08-05
20,Lakshadweep,0,0,0,0,2020-08-06 18:00:12,0.0,0.0,0.0,0.0,0.0,31.0,2020-08-06
20,Lakshadweep,0,0,0,0,2020-08-07 18:00:12,0.0,0.0,0.0,0.0,0.0,31.0,2020-08-07
20,Lakshadweep,0,0,0,0,2020-08-08 20:00:24,0.0,0.0,0.0,0.0,0.0,31.0,2020-08-08
20,Lakshadweep,0,0,0,0,2020-08-09 20:00:13,0.0,0.0,0.0,0.0,0.0,31.0,2020-08-09
20,Lakshadweep,0,0,0,0,2020-08-10 20:00:25,0.0,0.0,0.0,0.0,0.0,31.0,2020-08-10
20,Lakshadweep,0,0,0,0,2020-08-11 20:00:31,0.0,0.0,0.0,0.0,0.0,31.0,2020-08-11
20,Lakshadweep,0,0,0,0,2020-08-12 20:00:44,0.0,0.0,0.0,0.0,0.0,31.0,2020-08-12
20,Lakshadweep,0,0,0,0,2020-08-13 20:00:14,0.0,0.0,0.0,0.0,0.0,31.0,2020-08-13
20,Lakshadweep,0,0,0,0,2020-08-14 20:00:29,0.0,0.0,0.0,0.0,0.0,31.0,2020-08-14
20,Lakshadweep,0,0,0,0,2020-08-15 20:00:16,0.0,0.0,0.0,0.0,0.0,31.0,2020-08-15
20,Lakshadweep,0,0,0,0,2020-08-16 20:00:14,0.0,0.0,0.0,0.0,0.0,31.0,2020-08-16
20,Lakshadweep,0,0,0,0,2020-08-17 20:00:14,0.0,0.0,0.0,0.0,0.0,31.0,2020-08-17
20,Lakshadweep,0,0,0,0,2020-08-18 20:00:15,0.0,0.0,0.0,0.0,0.0,31.0,2020-08-18
20,Lakshadweep,0,0,0,0,2020-08-19 20:00:17,0.0,0.0,0.0,0.0,0.0,31.0,2020-08-19
20,Lakshadweep,0,0,0,0,2020-08-20 20:00:15,0.0,0.0,0.0,0.0,0.0,31.0,2020-08-20
20,Lakshadweep,0,0,0,0,2020-08-21 20:00:16,0.0,0.0,0.0,0.0,0.0,31.0,2020-08-21
20,Lakshadweep,0,0,0,0,2020-08-22 16:00:27,0.0,0.0,0.0,0.0,0.0,31.0,2020-08-22
19,Madhya Pradesh,6193,14864,706,21763,2020-07-19,,,,,,,2020-07-19
19,Madhya Pradesh,6568,15311,721,22600,2020-07-20,,,,,,,2020-07-20
19,Madhya Pradesh,6888,15684,738,23310,2020-07-21,,,,,,,2020-07-21
19,Madhya Pradesh,7082,16257,756,24095,2020-07-22,,,,,,,2020-07-22
19,Madhya Pradesh,7236,16836,770,24842,2020-07-23 10:49:43,,,,,,,2020-07-23
19,Madhya Pradesh,7335,17359,780,25474,2020-07-24 15:21:33,,,,,,,2020-07-24
19,Madhya Pradesh,7553,17866,791,26210,2020-07-25 20:49:42,,,,,,,2020-07-25
19,Madhya Pradesh,7639,18488,799,26926,2020-07-26 11:38,,,,,,,2020-07-26
19,Madhya Pradesh,7857,19132,811,27800,2020-07-27 10:20:57,,,,,,,2020-07-27
21,Madhya Pradesh,7978,19791,820,28589,2020-07-29 21:00:27,28589.0,8044.0,29217.0,20343.0,830.0,23.0,2020-07-29
21,Madhya Pradesh,8044,20343,830,29217,2020-07-30 18:00:13,29217.0,8357.0,30134.0,20934.0,843.0,23.0,2020-07-30
21,Madhya Pradesh,8357,20934,843,30134,2020-07-31 18:00:13,30134.0,8454.0,30968.0,21657.0,857.0,23.0,2020-07-31
21,Madhya Pradesh,8454,21657,857,30968,2020-08-01 18:00:13,30968.0,8668.0,31806.0,22271.0,867.0,23.0,2020-08-01
21,Madhya Pradesh,8668,22271,867,31806,2020-08-02 18:00:12,31806.0,8769.0,32614.0,22969.0,876.0,23.0,2020-08-02
21,Madhya Pradesh,8769,22969,876,32614,2020-08-03 18:00:13,32614.0,9099.0,33535.0,23550.0,886.0,23.0,2020-08-03
21,Madhya Pradesh,9099,23550,886,33535,2020-08-04 18:00:12,33535.0,9286.0,34285.0,24099.0,900.0,23.0,2020-08-04
21,Madhya Pradesh,9286,24099,900,34285,2020-08-05 18:00:13,34285.0,8756.0,35082.0,25414.0,912.0,23.0,2020-08-05
21,Madhya Pradesh,8756,25414,912,35082,2020-08-06 18:00:12,35082.0,8741.0,35734.0,26064.0,929.0,23.0,2020-08-06
21,Madhya Pradesh,8741,26064,929,35734,2020-08-07 18:00:12,35734.0,8716.0,36564.0,26902.0,946.0,23.0,2020-08-07
21,Madhya Pradesh,8716,26902,946,36564,2020-08-08 20:00:24,36564.0,8715.0,37298.0,27621.0,962.0,23.0,2020-08-08
21,Madhya Pradesh,8715,27621,962,37298,2020-08-09 20:00:13,37298.0,8827.0,38157.0,28353.0,977.0,23.0,2020-08-09
21,Madhya Pradesh,8827,28353,977,38157,2020-08-10 20:00:25,38157.0,9009.0,39025.0,29020.0,996.0,23.0,2020-08-10
21,Madhya Pradesh,9009,29020,996,39025,2020-08-11 20:00:31,39025.0,9202.0,39891.0,29674.0,1015.0,23.0,2020-08-11
21,Madhya Pradesh,9202,29674,1015,39891,2020-08-12 20:00:44,39891.0,9105.0,40734.0,30596.0,1033.0,23.0,2020-08-12
21,Madhya Pradesh,9105,30596,1033,40734,2020-08-13 20:00:14,40734.0,9317.0,41604.0,31239.0,1048.0,23.0,2020-08-13
21,Madhya Pradesh,9317,31239,1048,41604,2020-08-14 20:00:29,41604.0,9718.0,42618.0,31835.0,1065.0,23.0,2020-08-14
21,Madhya Pradesh,9718,31835,1065,42618,2020-08-15 20:00:16,42618.0,9928.0,43414.0,32405.0,1081.0,23.0,2020-08-15
21,Madhya Pradesh,9928,32405,1081,43414,2020-08-16 20:00:14,43414.0,9986.0,44433.0,33353.0,1094.0,23.0,2020-08-16
21,Madhya Pradesh,9986,33353,1094,44433,2020-08-17 20:00:14,44433.0,10312.0,45455.0,34038.0,1105.0,23.0,2020-08-17
21,Madhya Pradesh,10312,34038,1105,45455,2020-08-18 20:00:15,45455.0,10232.0,46385.0,35025.0,1128.0,23.0,2020-08-18
21,Madhya Pradesh,10232,35025,1128,46385,2020-08-19 20:00:17,46385.0,10521.0,47375.0,35713.0,1141.0,23.0,2020-08-19
21,Madhya Pradesh,10521,35713,1141,47375,2020-08-20 20:00:15,47375.0,10717.0,48351.0,36475.0,1159.0,23.0,2020-08-20
21,Madhya Pradesh,10717,36475,1159,48351,2020-08-21 20:00:16,48351.0,10782.0,49493.0,37540.0,1171.0,23.0,2020-08-21
