sno,state_name,active,cured,death,total,extract_date,positive,new_active,new_positive,new_cured,new_death,state_code,date
19,Madhya Pradesh,7639,18488,799,26926,2020-07-26 11:38,,,,,,,2020-07-26
19,Madhya Pradesh,7857,19132,811,27800,2020-07-27 10:20:57,,,,,,,2020-07-27
21,Madhya Pradesh,7978,19791,820,28589,2020-07-29 21:00:27,28589.0,8044.0,29217.0,20343.0,830.0,23.0,2020-07-29
21,Madhya Pradesh,8044,20343,830,29217,2020-07-30 18:00:13,29217.0,8357.0,30134.0,20934.0,843.0,23.0,2020-07-30
21,Madhya Pradesh,8357,20934,843,30134,2020-07-31 18:00:13,30134.0,8454.0,30968.0,21657.0,857.0,23.0,2020-07-31
21,Madhya Pradesh,8454,21657,857,30968,2020-08-01 18:00:13,30968.0,8668.0,31806.0,22271.0,867.0,23.0,2020-08-01
21,Madhya Pradesh,8668,22271,867,31806,2020-08-02 18:00:12,31806.0,8769.0,32614.0,22969.0,876.0,23.0,2020-08-02
21,Madhya Pradesh,8769,22969,876,32614,2020-08-03 18:00:13,32614.0,9099.0,33535.0,23550.0,886.0,23.0,2020-08-03
21,Madhya Pradesh,9099,23550,886,33535,2020-08-04 18:00:12,33535.0,9286.0,34285.0,24099.0,900.0,23.0,2020-08-04
21,Madhya Pradesh,9286,24099,900,34285,2020-08-05 18:00:13,34285.0,8756.0,35082.0,25414.0,912.0,23.0,2020-08-05
21,Madhya Pradesh,8756,25414,912,35082,2020-08-06 18:00:12,35082.0,8741.0,35734.0,26064.0,929.0,23.0,2020-08-06
21,Madhya Pradesh,8741,26064,929,35734,2020-08-07 18:00:12,35734.0,8716.0,36564.0,26902.0,946.0,23.0,2020-08-07
21,Madhya Pradesh,8716,26902,946,36564,2020-08-08 20:00:24,36564.0,8715.0,37298.0,27621.0,962.0,23.0,2020-08-08
21,Madhya Pradesh,8715,27621,962,37298,2020-08-09 20:00:13,37298.0,8827.0,38157.0,28353.0,977.0,23.0,2020-08-09
21,Madhya Pradesh,8827,28353,977,38157,2020-08-10 20:00:25,38157.0,9009.0,39025.0,29020.0,996.0,23.0,2020-08-10
21,Madhya Pradesh,9009,29020,996,39025,2020-08-11 20:00:31,39025.0,9202.0,39891.0,29674.0,1015.0,23.0,2020-08-11
21,Madhya Pradesh,9202,29674,1015,39891,2020-08-12 20:00:44,39891.0,9105.0,40734.0,30596.0,1033.0,23.0,2020-08-12
21,Madhya Pradesh,9105,30596,1033,40734,2020-08-13 20:00:14,40734.0,9317.0,41604.0,31239.0,1048.0,23.0,2020-08-13
21,Madhya Pradesh,9317,31239,1048,41604,2020-08-14 20:00:29,41604.0,9718.0,42618.0,31835.0,1065.0,23.0,2020-08-14
21,Madhya Pradesh,9718,31835,1065,42618,2020-08-15 20:00:16,42618.0,9928.0,43414.0,32405.0,1081.0,23.0,2020-08-15
21,Madhya Pradesh,9928,32405,1081,43414,2020-08-16 20:00:14,43414.0,9986.0,44433.0,33353.0,1094.0,23.0,2020-08-16
21,Madhya Pradesh,9986,33353,1094,44433,2020-08-17 20:00:14,44433.0,10312.0,45455.0,34038.0,1105.0,23.0,2020-08-17
21,Madhya Pradesh,10312,34038,1105,45455,2020-08-18 20:00:15,45455.0,10232.0,46385.0,35025.0,1128.0,23.0,2020-08-18
21,Madhya Pradesh,10232,35025,1128,46385,2020-08-19 20:00:17,46385.0,10521.0,47375.0,35713.0,1141.0,23.0,2020-08-19
21,Madhya Pradesh,10521,35713,1141,47375,2020-08-20 20:00:15,47375.0,10717.0,48351.0,36475.0,1159.0,23.0,2020-08-20
21,Madhya Pradesh,10717,36475,1159,48351,2020-08-21 20:00:16,48351.0,10782.0,49493.0,37540.0,1171.0,23.0,2020-08-21
21,Madhya Pradesh,10782,37540,1171,49493,2020-08-22 20:00:33,49493.0,10928.0,50640.0,38527.0,1185.0,23.0,2020-08-22
21,Madhya Pradesh,10928,38527,1185,50640,2020-08-23 20:00:14,50640.0,11261.0,51866.0,39399.0,1206.0,23.0,2020-08-23
21,Madhya Pradesh,11261,39399,1206,51866,2020-08-24 20:00:13,51866.0,11510.0,53129.0,40390.0,1229.0,23.0,2020-08-24
21,Madhya Pradesh,11510,40390,1229,53129,2020-08-25 20:00:14,53129.0,11944.0,54421.0,41231.0,1246.0,23.0,2020-08-25
21,Madhya Pradesh,11944,41231,1246,54421,2020-08-26 20:00:13,54421.0,12225.0,55800.0,42310.0,1265.0,23.0,2020-08-26
21,Madhya Pradesh,12225,42310,1265,55800,2020-08-27 20:00:47,55800.0,12336.0,56864.0,43246.0,1282.0,23.0,2020-08-27
21,Madhya Pradesh,12336,43246,1282,56864,2020-08-28 20:00:36,56864.0,12422.0,58181.0,44453.0,1306.0,23.0,2020-08-28
21,Madhya Pradesh,12422,44453,1306,58181,2020-08-29 20:00:18,58181.0,12714.0,59433.0,45396.0,1323.0,23.0,2020-08-29
21,Madhya Pradesh,12714,45396,1323,59433,2020-08-30 20:00:18,59433.0,13117.0,60875.0,46413.0,1345.0,23.0,2020-08-30
21,Madhya Pradesh,13117,46413,1345,60875,2020-08-31 20:00:14,60875.0,13592.0,62433.0,47467.0,1374.0,23.0,2020-08-31
21,Madhya Pradesh,13592,47467,1374,62433,2020-09-01 20:00:13,62433.0,13914.0,63965.0,48657.0,1394.0,23.0,2020-09-01
21,Madhya Pradesh,13914,48657,1394,63965,2020-09-02 20:00:13,63965.0,14072.0,65490.0,49992.0,1426.0,23.0,2020-09-02
21,Madhya Pradesh,14072,49992,1426,65490,2020-09-03 20:00:13,65490.0,14337.0,66914.0,51124.0,1453.0,23.0,2020-09-03
21,Madhya Pradesh,14337,51124,1453,66914,2020-09-04 20:00:13,66914.0,14888.0,68586.0,52215.0,1483.0,23.0,2020-09-04
21,Madhya Pradesh,14888,52215,1483,68586,2020-09-05 16:00:13,68586.0,15474.0,70244.0,53257.0,1513.0,23.0,2020-09-05
21,Madhya Pradesh,15474,53257,1513,70244,2020-09-06 20:00:14,70244.0,15688.0,71880.0,54649.0,1543.0,23.0,2020-09-06
21,Madhya Pradesh,15688,54649,1543,71880,2020-09-07 20:00:13,71880.0,16115.0,73574.0,55887.0,1572.0,23.0,2020-09-07
21,Madhya Pradesh,16115,55887,1572,73574,2020-09-08 20:00:13,73574.0,16961.0,75459.0,56909.0,1589.0,23.0,2020-09-08
21,Madhya Pradesh,16961,56909,1589,75459,2020-09-09 20:00:17,75459.0,17205.0,77323.0,58509.0,1609.0,23.0,2020-09-09
21,Madhya Pradesh,17205,58509,1609,77323,2020-09-10 20:00:14,77323.0,17702.0,79192.0,59850.0,1640.0,23.0,2020-09-10
21,Madhya Pradesh,17702,59850,1640,79192,2020-09-11 20:00:34,79192.0,18433.0,81379.0,61285.0,1661.0,23.0,2020-09-11
21,Madhya Pradesh,18433,61285,1661,81379,2020-09-12 20:00:55,81379.0,18992.0,83619.0,62936.0,1691.0,23.0,2020-09-12
20,Maharashtra,123678,165663,11596,300937,2020-07-19,,,,,,,2020-07-19
20,Maharashtra,129032,169569,11854,310455,2020-07-20,,,,,,,2020-07-20
20,Maharashtra,131636,175029,12030,318695,2020-07-21,,,,,,,2020-07-21
20,Maharashtra,132538,182217,12276,327031,2020-07-22,,,,,,,2020-07-22
20,Maharashtra,137282,187769,12556,337607,2020-07-23 10:49:43,,,,,,,2020-07-23
20,Maharashtra,140395,194253,12854,347502,2020-07-24 15:21:33,,,,,,,2020-07-24
20,Maharashtra,144018,199967,13132,357117,2020-07-25 20:49:42,,,,,,,2020-07-25
20,Maharashtra,145785,207194,13389,366368,2020-07-26 11:38,,,,,,,2020-07-26
20,Maharashtra,148905,213238,13656,375799,2020-07-27 10:20:57,,,,,,,2020-07-27
22,Maharashtra,147896,221944,13883,383723,2020-07-29 21:00:27,383723.0,144998.0,391440.0,232277.0,14165.0,27.0,2020-07-29
22,Maharashtra,144998,232277,14165,391440,2020-07-30 18:00:13,391440.0,146433.0,400651.0,239755.0,14463.0,27.0,2020-07-30
22,Maharashtra,146433,239755,14463,400651,2020-07-31 18:00:13,400651.0,148454.0,411798.0,248615.0,14729.0,27.0,2020-07-31
22,Maharashtra,148454,248615,14729,411798,2020-08-01 18:00:13,411798.0,150966.0,422118.0,256158.0,14994.0,27.0,2020-08-01
22,Maharashtra,150966,256158,14994,422118,2020-08-02 18:00:12,422118.0,149520.0,431719.0,266883.0,15316.0,27.0,2020-08-02
22,Maharashtra,149520,266883,15316,431719,2020-08-03 18:00:13,431719.0,148843.0,441228.0,276809.0,15576.0,27.0,2020-08-03
22,Maharashtra,148843,276809,15576,441228,2020-08-04 18:00:12,441228.0,147324.0,450196.0,287030.0,15842.0,27.0,2020-08-04
22,Maharashtra,147324,287030,15842,450196,2020-08-05 18:00:13,450196.0,142458.0,457956.0,299356.0,16142.0,27.0,2020-08-05
22,Maharashtra,142458,299356,16142,457956,2020-08-06 18:00:12,457956.0,146268.0,468265.0,305521.0,16476.0,27.0,2020-08-06
22,Maharashtra,146268,305521,16476,468265,2020-08-07 18:00:12,468265.0,146612.0,479779.0,316375.0,16792.0,27.0,2020-08-07
22,Maharashtra,146612,316375,16792,479779,2020-08-08 20:00:24,479779.0,145889.0,490262.0,327281.0,17092.0,27.0,2020-08-08
22,Maharashtra,145889,327281,17092,490262,2020-08-09 20:00:13,490262.0,147355.0,503084.0,338362.0,17367.0,27.0,2020-08-09
22,Maharashtra,147355,338362,17367,503084,2020-08-10 20:00:25,503084.0,145865.0,515332.0,351710.0,17757.0,27.0,2020-08-10
22,Maharashtra,145865,351710,17757,515332,2020-08-11 20:00:31,515332.0,148042.0,524513.0,358421.0,18050.0,27.0,2020-08-11
22,Maharashtra,148042,358421,18050,524513,2020-08-12 20:00:44,524513.0,148860.0,535601.0,368435.0,18306.0,27.0,2020-08-12
22,Maharashtra,148860,368435,18306,535601,2020-08-13 20:00:14,535601.0,147820.0,548313.0,381843.0,18650.0,27.0,2020-08-13
22,Maharashtra,147820,381843,18650,548313,2020-08-14 20:00:29,548313.0,150105.0,560126.0,390958.0,19063.0,27.0,2020-08-14
22,Maharashtra,150105,390958,19063,560126,2020-08-15 20:00:16,560126.0,151865.0,572734.0,401442.0,19427.0,27.0,2020-08-15
22,Maharashtra,151865,401442,19427,572734,2020-08-16 20:00:14,572734.0,156719.0,584754.0,408286.0,19749.0,27.0,2020-08-16
22,Maharashtra,156719,408286,19749,584754,2020-08-17 20:00:14,584754.0,158705.0,595865.0,417123.0,20037.0,27.0,2020-08-17
22,Maharashtra,158705,417123,20037,595865,2020-08-18 20:00:15,595865.0,155579.0,604358.0,428514.0,20265.0,27.0,2020-08-18
22,Maharashtra,155579,428514,20265,604358,2020-08-19 20:00:17,604358.0,156920.0,615477.0,437870.0,20687.0,27.0,2020-08-19
22,Maharashtra,156920,437870,20687,615477,2020-08-20 20:00:15,615477.0,160728.0,628642.0,446881.0,21033.0,27.0,2020-08-20
22,Maharashtra,160728,446881,21033,628642,2020-08-21 20:00:16,628642.0,162806.0,643289.0,459124.0,21359.0,27.0,2020-08-21
22,Maharashtra,162806,459124,21359,643289,2020-08-22 20:00:33,643289.0,164879.0,657450.0,470873.0,21698.0,27.0,2020-08-22
22,Maharashtra,164879,470873,21698,657450,2020-08-23 20:00:14,657450.0,169833.0,671942.0,480114.0,21995.0,27.0,2020-08-23
22,Maharashtra,169833,480114,21995,671942,2020-08-24 20:00:13,671942.0,171859.0,682383.0,488271.0,22253.0,27.0,2020-08-24
22,Maharashtra,171859,488271,22253,682383,2020-08-25 20:00:14,682383.0,168443.0,693398.0,502490.0,22465.0,27.0,2020-08-25
22,Maharashtra,168443,502490,22465,693398,2020-08-26 20:00:13,693398.0,166239.0,703823.0,514790.0,22794.0,27.0,2020-08-26
22,Maharashtra,166239,514790,22794,703823,2020-08-27 20:00:47,703823.0,173195.0,718711.0,522427.0,23089.0,27.0,2020-08-27
22,Maharashtra,173195,522427,23089,718711,2020-08-28 20:00:36,718711.0,178561.0,733568.0,531563.0,23444.0,27.0,2020-08-28
22,Maharashtra,178561,531563,23444,733568,2020-08-29 20:00:18,733568.0,181050.0,747995.0,543170.0,23775.0,27.0,2020-08-29
22,Maharashtra,181050,543170,23775,747995,2020-08-30 20:00:18,747995.0,185467.0,764281.0,554711.0,24103.0,27.0,2020-08-30
22,Maharashtra,185467,554711,24103,764281,2020-08-31 20:00:14,764281.0,193889.0,780689.0,562401.0,24399.0,27.0,2020-08-31
22,Maharashtra,193889,562401,24399,780689,2020-09-01 20:00:13,780689.0,194399.0,792541.0,573559.0,24583.0,27.0,2020-09-01
22,Maharashtra,194399,573559,24583,792541,2020-09-02 20:00:13,792541.0,198866.0,808306.0,584537.0,24903.0,27.0,2020-09-02
22,Maharashtra,198866,584537,24903,808306,2020-09-03 20:00:13,808306.0,202048.0,825739.0,598496.0,25195.0,27.0,2020-09-03
22,Maharashtra,202048,598496,25195,825739,2020-09-04 20:00:13,825739.0,205774.0,843844.0,612484.0,25586.0,27.0,2020-09-04
22,Maharashtra,205774,612484,25586,843844,2020-09-05 16:00:13,843844.0,211325.0,863062.0,625773.0,25964.0,27.0,2020-09-05
22,Maharashtra,211325,625773,25964,863062,2020-09-06 20:00:14,863062.0,221012.0,883862.0,636574.0,26276.0,27.0,2020-09-06
22,Maharashtra,221012,636574,26276,883862,2020-09-07 20:00:13,883862.0,236208.0,907212.0,644400.0,26604.0,27.0,2020-09-07
22,Maharashtra,236208,644400,26604,907212,2020-09-08 20:00:13,907212.0,237292.0,923641.0,659322.0,27027.0,27.0,2020-09-08
22,Maharashtra,237292,659322,27027,923641,2020-09-09 20:00:17,923641.0,243809.0,943772.0,672556.0,27407.0,27.0,2020-09-09
22,Maharashtra,243809,672556,27407,943772,2020-09-10 20:00:14,943772.0,253100.0,967349.0,686462.0,27787.0,27.0,2020-09-10
22,Maharashtra,253100,686462,27787,967349,2020-09-11 20:00:34,967349.0,261798.0,990795.0,700715.0,28282.0,27.0,2020-09-11
22,Maharashtra,261798,700715,28282,990795,2020-09-12 20:00:55,990795.0,271934.0,1015681.0,715023.0,28724.0,27.0,2020-09-12
21,Manipur,709,1182,0,1891,2020-07-19,,,,,,,2020-07-19
21,Manipur,698,1213,0,1911,2020-07-20,,,,,,,2020-07-20
21,Manipur,618,1307,0,1925,2020-07-21,,,,,,,2020-07-21
21,Manipur,615,1400,0,2015,2020-07-22,,,,,,,2020-07-22
21,Manipur,632,1428,0,2060,2020-07-23 10:49:43,,,,,,,2020-07-23
21,Manipur,649,1466,0,2115,2020-07-24 15:21:33,,,,,,,2020-07-24
21,Manipur,655,1491,0,2146,2020-07-25 20:49:42,,,,,,,2020-07-25
21,Manipur,652,1524,0,2176,2020-07-26 11:38,,,,,,,2020-07-26
21,Manipur,681,1554,0,2235,2020-07-27 10:20:57,,,,,,,2020-07-27
23,Manipur,690,1596,0,2286,2020-07-29 21:00:27,2286.0,705.0,2317.0,1612.0,0.0,14.0,2020-07-29
23,Manipur,705,1612,0,2317,2020-07-30 18:00:13,2317.0,819.0,2458.0,1639.0,0.0,14.0,2020-07-30
23,Manipur,819,1639,0,2458,2020-07-31 18:00:13,2458.0,829.0,2505.0,1672.0,4.0,14.0,2020-07-31
23,Manipur,829,1672,4,2505,2020-08-01 18:00:13,2505.0,927.0,2621.0,1689.0,5.0,14.0,2020-08-01
23,Manipur,927,1689,5,2621,2020-08-02 18:00:12,2621.0,1051.0,2756.0,1699.0,6.0,14.0,2020-08-02
23,Manipur,1051,1699,6,2756,2020-08-03 18:00:13,2756.0,1087.0,2831.0,1737.0,7.0,14.0,2020-08-03
23,Manipur,1087,1737,7,2831,2020-08-04 18:00:12,2831.0,1147.0,2920.0,1766.0,7.0,14.0,2020-08-04
23,Manipur,1147,1766,7,2920,2020-08-05 18:00:13,2920.0,1197.0,3018.0,1814.0,7.0,14.0,2020-08-05
23,Manipur,1197,1814,7,3018,2020-08-06 18:00:12,3018.0,1224.0,3093.0,1862.0,7.0,14.0,2020-08-06
23,Manipur,1224,1862,7,3093,2020-08-07 18:00:12,3093.0,1304.0,3217.0,1905.0,8.0,14.0,2020-08-07
23,Manipur,1304,1905,8,3217,2020-08-08 20:00:24,3217.0,1530.0,3466.0,1926.0,10.0,14.0,2020-08-08
23,Manipur,1530,1926,10,3466,2020-08-09 20:00:13,3466.0,1697.0,3635.0,1927.0,11.0,14.0,2020-08-09
23,Manipur,1697,1927,11,3635,2020-08-10 20:00:25,3635.0,1698.0,3753.0,2044.0,11.0,14.0,2020-08-10
23,Manipur,1698,2044,11,3753,2020-08-11 20:00:31,3753.0,1720.0,3853.0,2122.0,11.0,14.0,2020-08-11
23,Manipur,1720,2122,11,3853,2020-08-12 20:00:44,3853.0,1801.0,3941.0,2128.0,12.0,14.0,2020-08-12
23,Manipur,1801,2128,12,3941,2020-08-13 20:00:14,3941.0,1739.0,3982.0,2231.0,12.0,14.0,2020-08-13
23,Manipur,1739,2231,12,3982,2020-08-14 20:00:29,3982.0,1804.0,4112.0,2295.0,13.0,14.0,2020-08-14
23,Manipur,1804,2295,13,4112,2020-08-15 20:00:16,4112.0,1825.0,4198.0,2360.0,13.0,14.0,2020-08-15
23,Manipur,1825,2360,13,4198,2020-08-16 20:00:14,4198.0,1939.0,4390.0,2438.0,13.0,14.0,2020-08-16
23,Manipur,1939,2438,13,4390,2020-08-17 20:00:14,4390.0,1921.0,4569.0,2632.0,16.0,14.0,2020-08-17
23,Manipur,1921,2632,16,4569,2020-08-18 20:00:15,4569.0,1936.0,4687.0,2734.0,17.0,14.0,2020-08-18
23,Manipur,1936,2734,17,4687,2020-08-19 20:00:17,4687.0,1958.0,4765.0,2789.0,18.0,14.0,2020-08-19
23,Manipur,1958,2789,18,4765,2020-08-20 20:00:15,4765.0,1973.0,4876.0,2885.0,18.0,14.0,2020-08-20
23,Manipur,1973,2885,18,4876,2020-08-21 20:00:16,4876.0,1905.0,4925.0,3002.0,18.0,14.0,2020-08-21
23,Manipur,1905,3002,18,4925,2020-08-22 20:00:33,4925.0,1768.0,5049.0,3261.0,20.0,14.0,2020-08-22
23,Manipur,1768,3261,20,5049,2020-08-23 20:00:14,5049.0,1655.0,5132.0,3455.0,22.0,14.0,2020-08-23
23,Manipur,1655,3455,22,5132,2020-08-24 20:00:13,5132.0,1608.0,5246.0,3616.0,22.0,14.0,2020-08-24
23,Manipur,1608,3616,22,5246,2020-08-25 20:00:14,5246.0,1626.0,5362.0,3714.0,22.0,14.0,2020-08-25
23,Manipur,1626,3714,22,5362,2020-08-26 20:00:13,5362.0,1608.0,5444.0,3812.0,24.0,14.0,2020-08-26
23,Manipur,1608,3812,24,5444,2020-08-27 20:00:47,5444.0,1731.0,5585.0,3829.0,25.0,14.0,2020-08-27
23,Manipur,1731,3829,25,5585,2020-08-28 20:00:36,5585.0,1743.0,5725.0,3957.0,25.0,14.0,2020-08-28
23,Manipur,1743,3957,25,5725,2020-08-29 20:00:18,5725.0,1759.0,5843.0,4057.0,27.0,14.0,2020-08-29
23,Manipur,1759,4057,27,5843,2020-08-30 20:00:18,5843.0,1746.0,5960.0,4186.0,28.0,14.0,2020-08-30
23,Manipur,1746,4186,28,5960,2020-08-31 20:00:14,5960.0,1845.0,6112.0,4239.0,28.0,14.0,2020-08-31
23,Manipur,1845,4239,28,6112,2020-09-01 20:00:13,6112.0,1894.0,6252.0,4330.0,28.0,14.0,2020-09-01
23,Manipur,1894,4330,28,6252,2020-09-02 20:00:13,6252.0,1903.0,6382.0,4450.0,29.0,14.0,2020-09-02
23,Manipur,1903,4450,29,6382,2020-09-03 20:00:13,6382.0,1871.0,6507.0,4607.0,29.0,14.0,2020-09-03
23,Manipur,1871,4607,29,6507,2020-09-04 20:00:13,6507.0,1803.0,6609.0,4774.0,32.0,14.0,2020-09-04
23,Manipur,1803,4774,32,6609,2020-09-05 16:00:13,6609.0,1765.0,6699.0,4899.0,35.0,14.0,2020-09-05
23,Manipur,1765,4899,35,6699,2020-09-06 20:00:14,6699.0,1872.0,6883.0,4975.0,36.0,14.0,2020-09-06
23,Manipur,1872,4975,36,6883,2020-09-07 20:00:13,6883.0,1820.0,7022.0,5164.0,38.0,14.0,2020-09-07
23,Manipur,1820,5164,38,7022,2020-09-08 20:00:13,7022.0,1710.0,7106.0,5358.0,38.0,14.0,2020-09-08
23,Manipur,1710,5358,38,7106,2020-09-09 20:00:17,7106.0,1683.0,7202.0,5480.0,39.0,14.0,2020-09-09
23,Manipur,1683,5480,39,7202,2020-09-10 20:00:14,7202.0,1774.0,7362.0,5548.0,40.0,14.0,2020-09-10
23,Manipur,1774,5548,40,7362,2020-09-11 20:00:34,7362.0,1633.0,7470.0,5793.0,44.0,14.0,2020-09-11
23,Manipur,1633,5793,44,7470,2020-09-12 20:00:55,7470.0,1533.0,7579.0,6002.0,44.0,14.0,2020-09-12
22,Meghalaya,350,66,2,418,2020-07-19,,,,,,,2020-07-19
22,Meghalaya,382,66,2,450,2020-07-20,,,,,,,2020-07-20
22,Meghalaya,396,66,4,466,2020-07-21,,,,,,,2020-07-21
22,Meghalaya,416,70,4,490,2020-07-22,,,,,,,2020-07-22
22,Meghalaya,433,77,4,514,2020-07-23 10:49:43,,,,,,,2020-07-23
22,Meghalaya,452,78,4,534,2020-07-24 15:21:33,,,,,,,2020-07-24
22,Meghalaya,496,87,5,588,2020-07-25 20:49:42,,,,,,,2020-07-25
22,Meghalaya,547,94,5,646,2020-07-26 11:38,,,,,,,2020-07-26
22,Meghalaya,562,135,5,702,2020-07-27 10:20:57,,,,,,,2020-07-27
24,Meghalaya,547,186,5,738,2020-07-29 21:00:27,738.0,580.0,779.0,194.0,5.0,17.0,2020-07-29
24,Meghalaya,580,194,5,779,2020-07-30 18:00:13,779.0,572.0,784.0,207.0,5.0,17.0,2020-07-30
24,Meghalaya,572,207,5,784,2020-07-31 18:00:13,784.0,588.0,803.0,210.0,5.0,17.0,2020-07-31
24,Meghalaya,588,210,5,803,2020-08-01 18:00:13,803.0,603.0,823.0,215.0,5.0,17.0,2020-08-01
24,Meghalaya,603,215,5,823,2020-08-02 18:00:12,823.0,599.0,856.0,252.0,5.0,17.0,2020-08-02
24,Meghalaya,599,252,5,856,2020-08-03 18:00:13,856.0,605.0,874.0,264.0,5.0,17.0,2020-08-03
24,Meghalaya,605,264,5,874,2020-08-04 18:00:12,874.0,633.0,902.0,264.0,5.0,17.0,2020-08-04
24,Meghalaya,633,264,5,902,2020-08-05 18:00:13,902.0,582.0,917.0,330.0,5.0,17.0,2020-08-05
24,Meghalaya,582,330,5,917,2020-08-06 18:00:12,917.0,594.0,929.0,330.0,5.0,17.0,2020-08-06
24,Meghalaya,594,330,5,929,2020-08-07 18:00:12,929.0,640.0,990.0,345.0,5.0,17.0,2020-08-07
24,Meghalaya,640,345,5,990,2020-08-08 20:00:24,990.0,590.0,1006.0,411.0,5.0,17.0,2020-08-08
24,Meghalaya,590,411,5,1006,2020-08-09 20:00:13,1006.0,594.0,1023.0,423.0,6.0,17.0,2020-08-09
24,Meghalaya,594,423,6,1023,2020-08-10 20:00:25,1023.0,566.0,1062.0,490.0,6.0,17.0,2020-08-10
24,Meghalaya,566,490,6,1062,2020-08-11 20:00:31,1062.0,610.0,1114.0,498.0,6.0,17.0,2020-08-11
24,Meghalaya,610,498,6,1114,2020-08-12 20:00:44,1114.0,621.0,1136.0,509.0,6.0,17.0,2020-08-12
24,Meghalaya,621,509,6,1136,2020-08-13 20:00:14,1136.0,656.0,1179.0,517.0,6.0,17.0,2020-08-13
24,Meghalaya,656,517,6,1179,2020-08-14 20:00:29,1179.0,640.0,1193.0,547.0,6.0,17.0,2020-08-14
24,Meghalaya,640,547,6,1193,2020-08-15 20:00:16,1193.0,641.0,1228.0,581.0,6.0,17.0,2020-08-15
24,Meghalaya,641,581,6,1228,2020-08-16 20:00:14,1228.0,690.0,1292.0,596.0,6.0,17.0,2020-08-16
24,Meghalaya,690,596,6,1292,2020-08-17 20:00:14,1292.0,693.0,1374.0,675.0,6.0,17.0,2020-08-17
24,Meghalaya,693,675,6,1374,2020-08-18 20:00:15,1374.0,733.0,1418.0,679.0,6.0,17.0,2020-08-18
24,Meghalaya,733,679,6,1418,2020-08-19 20:00:17,1418.0,766.0,1457.0,685.0,6.0,17.0,2020-08-19
24,Meghalaya,766,685,6,1457,2020-08-20 20:00:15,1457.0,806.0,1506.0,694.0,6.0,17.0,2020-08-20
24,Meghalaya,806,694,6,1506,2020-08-21 20:00:16,1506.0,925.0,1661.0,730.0,6.0,17.0,2020-08-21
24,Meghalaya,925,730,6,1661,2020-08-22 20:00:33,1661.0,963.0,1718.0,749.0,6.0,17.0,2020-08-22
24,Meghalaya,963,749,6,1718,2020-08-23 20:00:14,1718.0,1035.0,1811.0,769.0,7.0,17.0,2020-08-23
24,Meghalaya,1035,769,7,1811,2020-08-24 20:00:13,1811.0,1133.0,1917.0,776.0,8.0,17.0,2020-08-24
24,Meghalaya,1133,776,8,1917,2020-08-25 20:00:14,1917.0,1179.0,1976.0,789.0,8.0,17.0,2020-08-25
24,Meghalaya,1179,789,8,1976,2020-08-26 20:00:13,1976.0,1178.0,2018.0,832.0,8.0,17.0,2020-08-26
24,Meghalaya,1178,832,8,2018,2020-08-27 20:00:47,2018.0,1168.0,2050.0,874.0,8.0,17.0,2020-08-27
24,Meghalaya,1168,874,8,2050,2020-08-28 20:00:36,2050.0,1222.0,2129.0,899.0,8.0,17.0,2020-08-28
24,Meghalaya,1222,899,8,2129,2020-08-29 20:00:18,2129.0,1272.0,2240.0,958.0,10.0,17.0,2020-08-29
24,Meghalaya,1272,958,10,2240,2020-08-30 20:00:18,2240.0,1238.0,2283.0,1035.0,10.0,17.0,2020-08-30
24,Meghalaya,1238,1035,10,2283,2020-08-31 20:00:14,2283.0,1284.0,2343.0,1049.0,10.0,17.0,2020-08-31
24,Meghalaya,1284,1049,10,2343,2020-09-01 20:00:13,2343.0,1196.0,2368.0,1162.0,10.0,17.0,2020-09-01
24,Meghalaya,1196,1162,10,2368,2020-09-02 20:00:13,2368.0,1193.0,2440.0,1235.0,12.0,17.0,2020-09-02
24,Meghalaya,1193,1235,12,2440,2020-09-03 20:00:13,2440.0,1186.0,2517.0,1318.0,13.0,17.0,2020-09-03
24,Meghalaya,1186,1318,13,2517,2020-09-04 20:00:13,2517.0,1220.0,2626.0,1393.0,13.0,17.0,2020-09-04
24,Meghalaya,1220,1393,13,2626,2020-09-05 16:00:13,2626.0,1252.0,2734.0,1468.0,14.0,17.0,2020-09-05
24,Meghalaya,1252,1468,14,2734,2020-09-06 20:00:14,2734.0,1374.0,2916.0,1527.0,15.0,17.0,2020-09-06
24,Meghalaya,1374,1527,15,2916,2020-09-07 20:00:13,2916.0,1433.0,3005.0,1556.0,16.0,17.0,2020-09-07
24,Meghalaya,1433,1556,16,3005,2020-09-08 20:00:13,3005.0,1457.0,3034.0,1560.0,17.0,17.0,2020-09-08
24,Meghalaya,1457,1560,17,3034,2020-09-09 20:00:17,3034.0,1343.0,3076.0,1716.0,17.0,17.0,2020-09-09
24,Meghalaya,1343,1716,17,3076,2020-09-10 20:00:14,3076.0,1355.0,3197.0,1823.0,19.0,17.0,2020-09-10
24,Meghalaya,1355,1823,19,3197,2020-09-11 20:00:34,3197.0,1434.0,3296.0,1842.0,20.0,17.0,2020-09-11
24,Meghalaya,1434,1842,20,3296,2020-09-12 20:00:55,3296.0,1534.0,3447.0,1889.0,24.0,17.0,2020-09-12
23,Mizoram,117,167,0,284,2020-07-19,,,,,,,2020-07-19
23,Mizoram,117,167,0,284,2020-07-20,,,,,,,2020-07-20
23,Mizoram,129,168,0,297,2020-07-21,,,,,,,2020-07-21
23,Mizoram,149,168,0,317,2020-07-22,,,,,,,2020-07-22
